trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1441324800.0,Sell,2015-09-04,2015-09-05,1.234,1.234,1,False,False,1.234,1.234,1.0,1.0,False,1.0,1.0
1441411200.0,Buy,2015-09-05,2015-09-08,1.234,1.276,3,False,False,1.385,1.234,1.0340356564019448,1.0258995137763371,True,1.0340356564019448,1.0258995137763371
1441670400.0,Sell,2015-09-08,2015-09-12,1.276,0.9242,4,False,False,1.276,0.9242,0.7242946708463949,1.0,True,0.7489465153970825,1.0258995137763371
1442016000.0,Buy,2015-09-12,2015-09-13,0.9242,1.146,1,False,False,1.146,0.9242,1.2399913438649641,1.2310313784895042,True,0.9286871961102103,1.2629144926357965
1442102400.0,Sell,2015-09-13,2015-09-14,1.146,0.8856,1,False,False,1.146,0.8837,0.7727748691099477,1.0,True,0.7176661264181522,1.2629144926357965
1442188800.0,Buy,2015-09-14,2015-09-15,0.8856,0.955,1,False,False,0.9622,0.885,1.0783649503161696,1.070051490514905,True,0.7739059967585086,1.351383535237809
1442275200.0,Sell,2015-09-15,2015-10-24,0.955,0.5649,39,False,False,1.0,0.411,0.5915183246073298,1.0,True,0.4577795786061586,1.351383535237809
1445644800.0,Buy,2015-10-24,2015-10-25,0.5649,0.5561,1,False,False,0.5649,0.51,0.984422021596743,0.976484333510356,False,0.4506482982171797,1.3196048507235607
1445731200.0,Sell,2015-10-25,2015-10-27,0.5561,0.706,2,False,False,0.706,0.5561,1.269555835281424,1.0,False,0.5721231766612639,1.3196048507235607
1445904000.0,Buy,2015-10-27,2015-11-16,0.706,0.9193,20,False,False,1.34,0.7012,1.302124645892351,1.2929161473087822,True,0.7449756888168552,1.706138419567487
1447632000.0,Sell,2015-11-16,2015-11-19,0.9193,0.9973,3,False,False,1.0,0.6612,1.0848471663222015,1.0,False,0.8081847649918955,1.706138419567487
1447891200.0,Buy,2015-11-19,2015-11-22,0.9973,0.96,3,False,False,1.0,0.91,0.9625990173468365,0.9547486212774492,False,0.7779578606158826,1.6289333037905442
1448150400.0,Sell,2015-11-22,2015-11-23,0.96,0.97,1,False,False,0.97,0.8827,1.0104166666666667,1.0,False,0.7860615883306314,1.6289333037905442
1448236800.0,Buy,2015-11-23,2015-11-25,0.97,0.91,2,False,False,0.97,0.91,0.9381443298969072,0.9303917525773197,False,0.7374392220421387,1.515546111345248
1448409600.0,Sell,2015-11-25,2015-11-26,0.91,0.87,1,False,False,0.9126,0.8674,0.956043956043956,1.0,True,0.7050243111831436,1.515546111345248
1448496000.0,Buy,2015-11-26,2015-11-27,0.87,0.86,1,False,False,0.91,0.8155,0.9885057471264368,0.980551724137931,False,0.6969205834683948,1.4860713524901197
1448582400.0,Sell,2015-11-27,2015-11-29,0.86,0.91,2,False,False,0.91,0.86,1.058139534883721,1.0,False,0.7374392220421387,1.4860713524901197
1448755200.0,Buy,2015-11-29,2015-12-04,0.91,0.83,5,False,False,0.91,0.7979,0.9120879120879121,0.9044395604395604,False,0.6726094003241485,1.3440617208279868
1449187200.0,Sell,2015-12-04,2015-12-13,0.83,0.96,9,False,False,0.96,0.761,1.1566265060240963,1.0,False,0.7779578606158826,1.3440617208279868
1449964800.0,Buy,2015-12-13,2015-12-18,0.96,0.94,5,False,False,1.1,0.8,0.9791666666666669,0.97125,False,0.7617504051863851,1.305419946354182
1450396800.0,Sell,2015-12-18,2015-12-19,0.94,0.9,1,False,False,0.94,0.9,0.9574468085106383,1.0,True,0.7293354943273901,1.305419946354182
1450483200.0,Buy,2015-12-19,2015-12-31,0.9,0.8925,12,False,False,1.065,0.84,0.9916666666666667,0.9836999999999999,False,0.7232576985413285,1.2841416012286087
1451520000.0,Sell,2015-12-31,2016-01-01,0.8925,0.9488,1,False,False,0.9666,0.8925,1.0630812324929972,1.0,False,0.7688816855753642,1.2841416012286087
1451606400.0,Buy,2016-01-01,2016-01-03,0.9488,0.9547,2,False,False,0.9547,0.9184,1.0062183811129848,0.9981935075885329,False,0.7736628849270659,1.2818218091707398
1451779200.0,Sell,2016-01-03,2016-01-04,0.9547,0.96,1,False,False,0.97,0.9506,1.0055514821409868,1.0,False,0.7779578606158828,1.2818218091707398
1451865600.0,Buy,2016-01-04,2016-01-08,0.96,0.94,4,False,False,0.9644,0.8416,0.9791666666666665,0.97125,False,0.7617504051863851,1.244969432157081
1452211200.0,Sell,2016-01-08,2016-01-09,0.94,0.985,1,False,False,0.985,0.94,1.047872340425532,1.0,False,0.7982171799027546,1.244969432157081
1452297600.0,Buy,2016-01-09,2016-03-29,0.985,11.56,80,False,False,15.18,0.9654,11.73604060913705,11.685096446700507,True,9.367909238249583,14.547587887949456
1459209600.0,Sell,2016-03-29,2016-03-30,11.56,11.62,1,False,False,11.8,11.2,1.005190311418685,1.0,False,9.416531604538076,14.547587887949456
1459296000.0,Buy,2016-03-30,2016-03-31,11.62,11.85,1,False,False,12.13,11.2,1.0197934595524958,1.0117142857142858,True,9.602917341977298,14.71800248892258
1459382400.0,Sell,2016-03-31,2016-04-05,11.85,11.15,5,False,False,12.13,10.99,0.9409282700421941,1.0,True,9.035656401944884,14.71800248892258
1459814400.0,Buy,2016-04-05,2016-04-09,11.15,9.686,4,False,False,11.26,9.597,0.8686995515695066,0.8612247533632287,False,7.849270664505663,12.675508063521734
1460160000.0,Sell,2016-04-09,2016-05-01,9.686,8.85,22,False,False,10.05,7.0,0.9136898616559986,1.0,True,7.171799027552668,12.675508063521734
1462060800.0,Buy,2016-05-01,2016-06-20,8.85,12.24,50,False,False,21.49,8.425,1.3830508474576269,1.3735186440677984,True,9.918962722852502,17.41004664827882
1466380800.0,Sell,2016-06-20,2016-06-23,12.24,13.39,3,False,False,16.08,10.31,1.093954248366013,1.0,False,10.850891410048611,17.41004664827882
1466640000.0,Buy,2016-06-23,2016-06-30,13.39,12.65,7,False,False,15.1,11.33,0.9447348767737118,0.9369559372666167,False,10.251215559157203,16.3124465751936
1467244800.0,Sell,2016-06-30,2016-07-17,12.65,11.7,17,False,False,12.75,9.306,0.9249011857707508,1.0,True,9.481361426256067,16.3124465751936
1468713600.0,Buy,2016-07-17,2016-07-18,11.7,11.24,1,False,False,11.7,11.03,0.9606837606837607,0.9528410256410257,False,9.108589951377624,15.543168325421908
1468800000.0,Sell,2016-07-18,2016-07-21,11.24,12.5,3,False,False,13.0,10.92,1.112099644128114,1.0,False,10.12965964343597,15.543168325421908
1469059200.0,Buy,2016-07-21,2016-08-03,12.5,8.6,13,False,False,15.24,7.0,0.6880000000000002,0.681248,False,6.969205834683949,10.588752335357023
1470182400.0,Sell,2016-08-03,2016-08-06,8.6,10.91,3,False,False,11.61,8.503,1.2686046511627909,1.0,False,8.841166936790918,10.588752335357023
1470441600.0,Buy,2016-08-06,2016-08-07,10.91,10.94,1,False,False,11.0,10.33,1.002749770852429,0.9947387717690191,False,8.865478119935164,10.533042492639378
1470528000.0,Sell,2016-08-07,2016-08-12,10.94,11.71,5,False,False,12.5,10.8,1.070383912248629,1.0,False,9.48946515397082,10.533042492639378
1470960000.0,Buy,2016-08-12,2016-08-13,11.71,11.69,1,False,False,12.09,11.59,0.9982920580700255,0.9902988898377454,False,9.473257698541321,10.430860287074575
1471046400.0,Sell,2016-08-13,2016-08-14,11.69,11.54,1,False,False,11.81,11.45,0.9871685201026518,1.0,True,9.351701782820088,10.430860287074575
1471132800.0,Buy,2016-08-14,2016-08-15,11.54,11.16,1,False,False,11.72,11.08,0.9670710571923744,0.9592027729636049,False,9.043760129659635,10.005310111757876
1471219200.0,Sell,2016-08-15,2016-08-20,11.16,10.66,5,False,False,11.51,10.66,0.9551971326164875,1.0,True,8.638573743922196,10.005310111757876
1471651200.0,Buy,2016-08-20,2016-08-28,10.66,11.16,8,False,False,11.4,10.66,1.0469043151969981,1.0387166979362101,True,9.043760129659635,10.392682681112914
1472342400.0,Sell,2016-08-28,2016-09-01,11.16,11.61,4,False,False,11.78,10.84,1.0403225806451613,1.0,False,9.40842787682333,10.392682681112914
1472688000.0,Buy,2016-09-01,2016-10-09,11.61,12.25,38,False,False,14.45,11.35,1.0551248923341954,1.0469043927648582,True,9.927066450567258,10.880145151468374
1475971200.0,Sell,2016-10-09,2016-10-28,12.25,11.5,19,False,False,12.9,11.12,0.9387755102040818,1.0,True,9.3192868719611,10.880145151468374
1477612800.0,Buy,2016-10-28,2016-10-30,11.5,10.43,2,False,False,11.66,9.238,0.9069565217391303,0.8993286956521739,False,8.452188006482979,9.784826747576377
1477785600.0,Sell,2016-10-30,2016-11-17,10.43,10.04,18,False,False,12.0,9.56,0.9626078619367211,1.0,True,8.136142625607777,9.784826747576377
1479340800.0,Buy,2016-11-17,2016-11-18,10.04,9.92,1,False,False,10.22,9.9,0.9880478087649404,0.9800956175298806,False,8.038897893030793,9.590065813588762
1479427200.0,Sell,2016-11-18,2016-12-18,9.92,7.88,30,False,False,10.3,5.92,0.7943548387096772,1.0,True,6.385737439222039,9.590065813588762
1482019200.0,Buy,2016-12-18,2016-12-19,7.88,7.88,1,False,False,7.969,7.743,1.0,0.992,False,6.385737439222039,9.513345287080051
1482105600.0,Sell,2016-12-19,2016-12-21,7.88,7.654,2,False,False,7.898,7.521,0.9713197969543147,1.0,True,6.202593192868717,9.513345287080051
1482278400.0,Buy,2016-12-21,2016-12-25,7.654,7.26,4,False,False,7.986,7.105,0.9485236477658742,0.9407295531748106,False,5.883306320907615,8.949485061112506
1482624000.0,Sell,2016-12-25,2016-12-31,7.26,8.2,6,False,False,8.562,7.01,1.1294765840220382,1.0,False,6.6450567260939986,8.949485061112506
1483142400.0,Buy,2016-12-31,2017-04-12,8.2,43.95,102,False,False,54.98,7.949,5.3597560975609815,5.334317073170725,True,35.615883306320924,47.73939095757879
1491955200.0,Sell,2017-04-12,2017-04-15,43.95,47.33,3,False,False,50.96,42.72,1.076905574516496,1.0,False,38.35494327390601,47.73939095757879
1492214400.0,Buy,2017-04-15,2017-04-16,47.33,49.33,1,False,False,49.6,47.05,1.0422564969364039,1.0340874709486583,True,39.975688816855765,49.366706059951895
1492300800.0,Sell,2017-04-16,2017-04-19,49.33,49.91,3,False,False,50.73,47.5,1.011757551185891,1.0,False,40.445705024311195,49.366706059951895
1492560000.0,Buy,2017-04-19,2017-06-28,49.91,283.66,70,False,False,404.99,26.0,5.683430174313769,5.656696453616518,True,229.87034035656427,279.25247109605897
1498608000.0,Sell,2017-06-28,2017-07-29,283.66,191.55,31,False,False,324.5,134.78,0.6752802651061127,1.0,True,155.2269043760131,279.25247109605897
1501286400.0,Buy,2017-07-29,2017-07-31,191.55,198.45,2,False,False,211.0,177.8,1.0360219263899764,1.0278778386844165,True,160.81847649918973,287.03742643749956
1501459200.0,Sell,2017-07-31,2017-08-01,198.45,201.78,1,False,False,203.0,190.19,1.016780045351474,1.0,False,163.51701782820106,287.03742643749956
1501545600.0,Buy,2017-08-01,2017-09-12,201.78,297.64,42,False,False,395.0,201.69,1.4750718604420656,1.465171573000298,True,241.19935170178294,420.5590776033886
1505174400.0,Sell,2017-09-12,2017-09-27,297.64,287.9,15,False,False,317.98,201.28,0.9672759037763736,1.0,True,233.3063209076175,420.5590776033886
1506470400.0,Buy,2017-09-27,2017-09-28,287.9,310.33,1,False,False,313.0,287.15,1.077908996179229,1.0695973601945121,True,251.48298217179905,449.8288792104234
1506556800.0,Sell,2017-09-28,2017-09-29,310.33,302.7,1,False,False,311.0,297.95,0.9754132697451101,1.0,True,245.29983792544576,449.8288792104234
1506643200.0,Buy,2017-09-29,2017-10-25,302.7,298.4,26,False,False,349.5,276.0,0.9857945160224648,0.9778513379583748,False,241.81523500810385,439.86577138822867
