time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1539129600,2018-10-10,226.31,226.31,221.0,223.33,Sell,16.234037002877027,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,,False,0.0,False,True,1539129600.0,226.31,223.33,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.0,0.0,0,2018-10-11
1539216000,2018-10-11,223.33,223.33,184.11,188.2,Sell,26.619707365425146,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,False,1539129600.0,226.31,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,1.0,0.8426991447633546,False,0.0,0.0,0,2018-10-12
1539302400,2018-10-12,188.2,197.96,186.62,193.79,Sell,35.27443266754858,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,237.7666666666667,False,0.0,False,False,1539129600.0,226.31,193.79,1.0,0,0,0.0,1.0,1.0,1.0297024442082892,1.0,0.8677293690950612,False,0.0,0.0,1,2018-10-13
1539388800,2018-10-13,193.79,199.5,192.68,196.71,Sell,41.201453316510026,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,False,1539129600.0,226.31,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,1.0,0.88080419110733,False,0.0,0.0,1,2018-10-14
1539475200,2018-10-14,196.71,199.37,189.11,191.83,Sell,46.6619821542904,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,1539129600.0,226.31,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,1.0,0.8589531187032643,False,0.0,0.0,0,2018-10-15
1539561600,2018-10-15,191.83,220.0,190.02,204.73,Sell,38.92458254608385,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.69666666666672,False,0.0,False,False,1539129600.0,226.31,204.73,1.0,0,0,0.0,1.0,1.0,1.0672470416514621,1.0,0.916715174853356,False,0.0,0.0,1,2018-10-16
1539648000,2018-10-16,204.73,208.31,201.91,205.69,Sell,32.47674953924505,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,234.89666666666662,False,0.0,False,False,1539129600.0,226.31,205.69,1.0,0,0,0.0,1.0,1.0,1.0046891027206566,1.0,0.921013746473828,False,0.0,0.0,1,2018-10-17
1539734400,2018-10-17,205.69,206.25,200.72,203.56,Sell,27.596003535698006,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,211.70333333333335,False,0.0,False,False,1539129600.0,226.31,203.56,1.0,0,0,0.0,1.0,1.0,0.989644610822111,1.0,0.911476290690906,False,0.0,0.0,0,2018-10-18
1539820800,2018-10-18,203.57,205.26,196.09,199.09,Sell,25.751269939001972,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,209.04,False,0.0,False,False,1539129600.0,226.31,199.09,1.0,0,0,0.0,1.0,1.0,0.9780408724700335,1.0,0.8914610665830836,False,0.0,0.0,0,2018-10-19
1539907200,2018-10-19,199.09,201.19,197.18,200.12,Sell,24.21399194175528,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,209.31666666666663,False,0.0,False,False,1539129600.0,226.31,200.12,1.0,0,0,0.0,1.0,1.0,1.0051735396052037,1.0,0.8960730757175482,False,0.0,0.0,1,2018-10-20
1539993600,2018-10-20,200.06,204.1,198.56,202.59,Sell,20.780046347999946,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,203.50666666666666,False,0.0,False,False,1539129600.0,226.31,202.59,1.0,0,0,0.0,1.0,1.0,1.012342594443334,1.0,0.9071329422827208,False,0.0,0.0,1,2018-10-21
1540080000,2018-10-21,202.59,206.36,201.45,202.11,Sell,18.331924393702977,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,207.29000000000002,False,0.0,False,False,1539129600.0,226.31,202.11,1.0,0,0,0.0,1.0,1.0,0.9976306826595588,1.0,0.9049836564724849,False,0.0,0.0,0,2018-10-22
1540166400,2018-10-22,202.11,203.93,199.5,201.15,Sell,15.824139470595055,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,208.21666666666675,False,0.0,False,False,1539129600.0,226.31,201.15,1.0,0,0,0.0,1.0,1.0,0.9952501113255158,1.0,0.9006850848520129,False,0.0,0.0,0,2018-10-23
