date,MR,SR,CMR,CSR
2015-09,0.5783630470016208,1.351383535237809,0.5783630470016208,1.351383535237809
2015-10,1.215636822194199,1.1912909699217245,0.7030794165316046,1.6098910024296984
2015-11,1.0142923005993545,0.8853937202600236,0.713128038897893,1.4253873838543694
2015-12,1.0781818181818184,0.9009070907841068,0.7688816855753647,1.2841416012286089
2016-01,2.318718381112985,2.1528310714518897,1.7828200972447328,2.764539939268931
2016-02,2.8854545454545444,2.8888508910691915,5.144246353322527,7.98634366695342
2016-03,1.7911153119092627,1.8428962116699292,9.213938411669364,14.71800248892259
2016-04,0.7783641160949869,0.8612247533632287,7.171799027552672,12.675508063521743
2016-05,1.589830508474576,1.5794711864406796,11.401944894651535,20.02059975982909
2016-06,0.8848614072494668,0.8147831119387433,10.089141004862231,16.3124465751936
2016-07,0.9542168674698797,0.8981464262235899,9.627228525121552,14.650965594473371
2016-08,0.9772727272727271,0.7093513812518432,9.408427876823334,10.392682681112918
2016-09,1.142980189491818,1.1344082687338501,10.753646677471636,11.789545167781574
2016-10,0.8214016578749059,0.8299579507372615,8.833063209076176,9.784826747576378
2016-11,0.7847706422018345,0.9800956175298806,6.931928687196107,9.590065813588764
2016-12,0.9434182838438162,0.9110025727172809,6.539708265802269,8.736574628707407
2017-01,1.322180916976457,1.3235010468561832,8.64667747163696,11.562865667031422
2017-02,1.464854732895971,1.4662938953345688,12.666126418152366,16.954559340141852
2017-03,3.1797824696097265,3.1843848730710897,40.27552674230153,53.98984229233387
2017-04,1.5768611670020116,1.426367772015985,63.508914100486315,77.00937106201066
2017-05,2.915656501212199,2.9205686125619215,185.17017828201003,224.91115199684265
2017-06,1.2253829321663026,1.241612381674961,226.90437601296645,279.2524710960589
2017-07,0.720642857142857,1.0278778386844165,163.5170178282013,287.0374264374995
2017-08,1.9228863118247597,1.9111947665774613,314.42463533225344,548.5844272192121
2017-09,0.7788659793814433,0.812072254756512,244.89465153970875,445.49019273621525
2017-10,1.0063534083388483,1.003492444764377,246.4505672609405,447.0460426274181
2017-11,1.4443311850585299,1.4571836612003606,355.9562398703411,651.4281891209536
2017-12,1.6983039271485496,1.7002207862123488,604.5218800648314,1107.5717478681142
2018-01,1.481675111933296,1.3252594489669132,895.7050243111856,1467.819924271018
2018-02,0.7691124581561568,0.9902398402382051,688.8978930307961,1453.4937673085872
2018-03,0.46159275379367143,1.0174761253990243,317.9902755267433,1478.8952066527722
2018-04,1.7063455657492352,1.3451093218967474,542.601296596436,1989.2757285770606
2018-05,0.862553579162746,1.0413730223696152,468.0226904376026,2071.5780777948116
2018-06,0.7844478304533021,1.0137107203303521,367.13938411669477,2099.980905461945
2018-07,0.9528087407570908,1.0517637249999439,349.81361426256177,2208.6837395574103
2018-08,0.6523501749021241,0.9510850238046775,228.20097244732634,2100.6460270139637
2018-09,0.8237215909090908,0.9412215080073625,187.97406807131324,1977.1732213357577
2018-10,0.8487670287980688,0.9801369320746073,159.54619124797446,1937.9004953400981
2018-11,0.5670459162941895,0.90566004890973,90.47001620745569,1755.0790573919032
2018-12,1.172160515944106,1.2064063893016346,106.04538087520288,2117.3385885670823
2019-01,0.8076570380559376,0.9201621742282649,85.64829821718013,1948.294879233292
2019-02,1.27277888163497,1.1316324800813697,109.01134521880093,2204.753766116603
2019-03,1.0503270889087122,1.0531188445632316,114.49756888168584,2321.86773871915
2019-04,1.1349706277868217,1.076796049055845,129.95137763371184,2500.17800748301
2019-05,1.6684958842604154,1.6396789766180202,216.82333873581922,4099.489316672622
2019-06,1.0820002989983555,1.0449163147120792,234.6029173419781,4283.623268979097
2019-07,0.755371329879102,0.9271543161794175,177.21231766612706,3971.579802720555
2019-08,0.7861715749039692,0.8559988980716252,139.3192868719616,3399.667934732318
2019-09,1.054967426710098,0.9126960020514007,146.97730956239926,3102.863332332529
2019-10,1.005954678281965,1.0178625525717655,147.85251215559214,3158.288391729322
2019-11,0.831679912304741,0.8065453769631029,122.96596434359853,2547.302901465518
2019-12,0.8475023065770393,0.9694227229014973,104.21393841166972,2469.4133147935872
2020-01,1.3972006220839817,1.331531940298507,145.60777957860668,3288.102702446073
2020-02,1.2120436331255562,1.2126806246289763,176.48298217179962,3987.418439046529
2020-03,0.6111672329874183,0.996887643157742,107.86061588330664,3975.008169984817
2020-04,1.5492111194590532,1.5514119823251529,167.09886547812042,6166.875304754823
2020-05,1.1239573229873911,1.082675399081544,187.8119935170184,6676.724181661547
2020-06,0.9737659647911631,0.8963756743499933,182.8849270664511,5984.853140785776
2020-07,1.5375753278979085,1.5592684334057627,281.19935170178366,9331.992580996595
2020-08,1.1507780979827087,1.151174234209082,323.5980551053494,10742.74941307359
