date,MR,SR,CMR,CSR
2018-11,0.6475638051044084,0.8913263220035545,0.6475638051044084,0.8913263220035545
2018-12,1.172160515944106,1.5353804701781153,0.7590487238979118,1.3685250273599479
2019-01,0.8076570380559376,1.3695527167861126,0.6130510440835266,1.8742671692106057
2019-02,1.27277888163497,0.8468829778356901,0.7802784222737817,1.587284961520747
2019-03,1.0503270889087122,0.9877825569176882,0.8195475638051041,1.5678923978479578
2019-04,1.1349706277868217,1.0155496218838904,0.9301624129930393,1.5922725317891198
2019-05,1.6684958842604154,1.6518875280006853,1.5519721577726227,2.6302551364405216
2019-06,1.0820002989983555,1.0905115124148943,1.6792343387471007,2.868323506876797
2019-07,0.755371329879102,0.9907900767233374,1.268445475638052,2.841906467445814
2019-08,0.7861715749039692,1.007979269602578,0.9972157772621817,2.864582805334874
2019-09,1.0558980921358774,1.0860305728497741,1.0529582366589336,3.111024505053446
2019-10,1.0050680328320385,0.9646255122448423,1.0582946635730865,3.0009736067934374
2019-11,0.831679912304741,0.9537373690560264,0.88016241299304,2.862140672349747
2019-12,0.8474364043759063,1.0,0.7458816705336433,2.862140672349747
2020-01,1.3973092775487987,1.2445059837321508,1.0422273781902562,3.5619511930224217
2020-02,1.2120436331255562,1.3342059563675834,1.2632250580046411,4.7523764980211345
2020-03,0.6111672329874183,1.5107330506939145,0.7720417633410674,7.1795722449015305
2020-04,1.5492111194590532,0.9140636445620991,1.1960556844547565,6.5625859725715845
2020-05,1.1239573229873911,1.0476718728279548,1.34431554524362,6.875436736478537
2020-06,0.9738522609596129,0.9019090864589844,1.309164733178654,6.201018866003898
2020-07,1.0036331413380595,1.0,1.313921113689095,6.201018866003898
