date,MR,SR,CMR,CSR
2018-11,0.5321511988178654,0.8913263220035545,0.5321511988178654,0.8913263220035545
2018-12,1.172160515944106,1.5724355435965527,0.6237666237666236,1.4015531896615752
2019-01,0.8076570380559376,1.3695527167861126,0.5037895037895036,1.919500978621252
2019-02,1.27277888163497,0.8468829778356901,0.6412126412126409,1.6255927047332872
2019-03,1.0503270889087122,0.9877825569176882,0.6734830068163397,1.605732118388187
2019-04,1.1349706277868217,1.0155496218838904,0.7643834310500973,1.6307006456759416
2019-05,1.6684958842604154,1.594429636334061,1.2753706087039425,2.60003743745481
2019-06,1.0820002989983555,1.0905115124148943,1.3799513799513803,2.835370758254191
2019-07,0.755371329879102,0.9907900767233374,1.0423757090423762,2.8092572111097773
2019-08,0.7861715749039693,1.007979269602578,0.8194861528194866,2.8316730317802086
2019-09,1.0558980921358774,1.0742780284083937,0.8652938652938659,3.0420041216780613
2019-10,1.0050680328320385,0.9646255122448423,0.8696792030125367,2.9343947841246214
2019-11,0.831679912304741,0.9536187868443188,0.7232947232947236,2.798293994159218
2019-12,0.8474364043759063,1.0,0.6129462796129466,2.798293994159218
2020-01,1.3973092775487987,1.2321438130637403,0.8564755231421903,3.447900632036703
2020-02,1.2120436331255562,1.3340943235527334,1.0380857047523717,4.599824661374047
2020-03,0.6111672329874183,1.5046174953219107,0.634443967777301,6.920976660916574
2020-04,1.5492111194590532,0.9140636445620991,0.9828876495543161,6.326213150606631
2020-05,1.1239573229873911,1.0477194014389413,1.104723771390438,6.628096255528739
2020-06,0.9702278218847081,0.8982699092479802,1.071833738500405,5.953819421940678
