date,MR,SR,CMR,CSR
2018-12,1.4680278214045326,1.8548816314523942,1.4680278214045326,1.8548816314523942
2019-01,0.8076570380559376,1.3301062727726258,1.1856630020192958,2.4671896932455515
2019-02,1.27277888163497,0.8362764670332973,1.5090868297060807,2.0632526801683544
2019-03,1.0503270889087122,0.9818132399299474,1.5850347767556652,2.0257287987102397
2019-04,1.1349706277868217,0.9098715314543826,1.798967915638322,1.8431529643937326
2019-05,1.6684958842604154,1.4295026256732457,3.0015705631590786,2.634792002118267
2019-06,1.0820002989983555,1.0712415324223663,3.2477002468027854,2.822498621963367
2019-07,0.755371329879102,0.9660408081125798,2.453219654476108,2.7266488496581336
2019-08,0.7861715749039692,1.0019493018259937,1.9286515593448528,2.7319639112396157
2019-09,1.0558980921358774,1.048895805094251,2.0364595019071148,2.8655454861681156
2019-10,1.0050680328320385,0.9529675945755057,2.0467803455238966,2.7307719891003273
2019-11,0.831679912304741,0.9368600893271078,1.7022660982723818,2.5583512896404965
2019-12,0.8474364043759063,1.0,1.4425622616109504,2.5583512896404965
2020-01,1.3973092775487987,1.1524422677387212,2.0157056315907584,2.9483521619055755
2020-02,1.2120436331255562,1.3014610316238595,2.4431231770249067,3.8371654462240667
2020-03,0.6111672329874182,1.4677107349267728,1.4931568319497424,5.631848917113143
2020-04,1.5492111194590532,0.9028661320132338,2.313215167152794,5.0848056478768635
2020-05,1.1239573229873911,1.0352672296333147,2.5999551267668846,5.264132656301313
2020-06,0.9737659647911631,0.8575324582999295,2.5317478124298862,4.514164617575003
2020-07,1.5189205955334988,1.3035214395955597,3.8455238949966355,5.884310360872707
