date,MR,SR,CMR,CSR
2018-11,0.5350843558282209,0.8873245639952718,0.5350843558282209,0.8873245639952718
2018-12,1.172160515944106,1.7015829236121003,0.627204754601227,1.5098563257959068
2019-01,0.8076570380559376,1.2481155196844083,0.5065663343558282,1.8844751127195494
2019-02,1.27277888163497,1.0146303669279324,0.6447469325153373,1.912045675085193
2019-03,1.0503270889087122,1.0,0.6771951687116562,1.912045675085193
2019-04,1.1349706277868217,0.9714545798638851,0.768596625766871,1.8574655279704446
2019-05,1.6684958842604154,1.4504155698626846,1.282400306748467,2.694096922251545
2019-06,1.0820002989983555,0.9578101571946795,1.3875575153374242,2.580433396599455
2019-07,0.755371329879102,1.0625148739115116,1.0481211656441727,2.741748865024923
2019-08,0.7861715749039692,1.0,0.8240030674846631,2.741748865024923
2019-09,1.0558980921358774,1.0,0.8700632668711664,2.741748865024923
2019-10,1.0050680328320385,1.0,0.8744727760736202,2.741748865024923
2019-11,0.831679912304741,1.0424174279189264,0.7272814417177919,2.8580467998789163
2019-12,0.8474364043759063,1.0,0.6163247699386508,2.8580467998789163
2020-01,1.3973092775487987,1.2226997018758976,0.8611963190184058,3.494532970159314
2020-02,1.2120436331255562,1.120349364100893,1.043807515337424,3.9150977909475926
2020-03,0.6111672329874183,1.5557247830717709,0.6379409509202456,6.0908146615267125
2020-04,1.5492111194590532,0.9551095381759109,0.9883052147239266,5.817395178485846
2020-05,1.1239573229873911,1.0,1.1108128834355833,5.817395178485846
2020-06,0.9737659647911631,1.1084309139134962,1.0816717791411046,6.448180654285033
2020-07,1.0280042538107055,1.0,1.1119631901840494,6.448180654285033
