date,MR,SR,CMR,CSR
2015-12,1.2010126582278482,1.0,1.2010126582278482,1.0
2016-01,2.318718381112985,1.9863035407917686,2.7848101265822787,1.9863035407917686
2016-02,2.8854545454545444,1.4313781458823533,8.035443037974682,2.843151479378075
2016-03,1.7911153119092627,1.794506793431225,14.392405063291136,5.1020546444979935
2016-04,0.7783641160949869,0.8553383115864823,11.20253164556962,4.363982805246884
2016-05,1.589830508474576,1.0751681367275594,17.81012658227848,4.6920152614284
2016-06,0.8848614072494668,1.0,15.759493670886071,4.6920152614284
2016-07,0.9542168674698797,1.10749827510602,15.037974683544302,5.1963988088030755
2016-08,0.9772727272727271,1.1906930564235925,14.696202531645564,6.187315980049649
2016-09,1.142980189491818,1.0,16.797468354430382,6.187315980049649
2016-10,0.8214016578749059,1.0682136940398705,13.797468354430384,6.609375659240758
2016-11,0.7847706422018345,0.9650027162258983,10.82784810126582,6.378065463724669
2016-12,0.9434182838438162,1.0273038554760547,10.215189873417724,6.552211241363024
2017-01,1.322180916976457,1.1696316657580517,13.506329113924064,7.663673748634065
2017-02,1.464854732895971,1.3403240475039533,19.78481012658231,10.271806217519005
2017-03,3.1797824696097265,4.521862776460525,62.91139240506343,46.44769818201497
2017-04,1.5768611670020116,1.0,99.2025316455698,46.44769818201497
2017-05,2.915656501212199,1.953375450048268,289.2405063291145,90.7297933399996
2017-06,1.2253829321663026,1.5473783623107698,354.4303797468363,140.39331903124318
2017-07,0.720642857142857,1.3360889376988274,255.41772151898792,187.57796048446627
2017-08,1.9228863118247597,1.0770934633838738,491.1392405063302,202.0389951126972
2017-09,0.7788659793814433,1.1490060296542832,382.5316455696211,232.14402360978133
2017-10,1.0063534083388483,1.0,384.9620253164565,232.14402360978133
2017-11,1.4443311850585299,1.1657847705049722,556.0126582278494,270.6299672880298
2017-12,1.6983039271485496,1.147619650280235,944.278481012661,310.5802684144401
2018-01,1.481675111933296,1.243177761360958,1399.1139240506373,386.1064828103491
2018-02,0.7691124581561568,1.2304037297215955,1076.075949367092,475.06685651954064
2018-03,0.46159275379367143,0.9821847945465686,496.7088607594954,466.6034428665292
2018-04,1.7063455657492352,1.2121430874203556,847.5569620253193,565.5901378372022
2018-05,0.862553579162746,1.0572465935996114,731.0632911392428,597.9682466019167
2018-06,0.7844478304533021,0.9920389165963837,573.4810126582298,593.2077715180046
2018-07,0.9528087407570908,1.0,546.4177215189892,593.2077715180046
2018-08,0.6523501749021241,1.0,356.45569620253275,593.2077715180046
2018-09,0.8237215909090908,0.9699230285816614,293.6202531645578,575.3658783289212
2018-10,0.8487670287980688,1.0,249.2151898734185,575.3658783289212
2018-11,0.5670459162941895,0.9959894736723717,141.316455696203,573.0583583258641
2018-12,1.172160515944106,1.5964687127999537,165.64556962025372,914.8697396757469
2019-01,0.8076570380559376,1.2110514859130381,133.78481012658273,1107.9543576511876
2019-02,1.27277888163497,1.0085804258861066,170.27848101265877,1117.4610779022025
2019-03,1.0503270889087122,1.0,178.84810126582332,1117.4610779022025
2019-04,1.1349706277868217,0.9599694864192053,202.98734177215255,1072.7285370472289
2019-05,1.6684958842604154,1.4685293973503257,338.68354430379884,1575.3333920304635
2019-06,1.0820002989983555,0.9519308474133141,366.45569620253315,1499.6084508340498
2019-07,0.755371329879102,0.9230472162518201,276.8101265822797,1384.209406010074
2019-08,0.7861715749039692,1.0,217.62025316455788,1384.209406010074
2019-09,1.054967426710098,1.0,229.58227848101367,1384.209406010074
2019-10,1.005954678281965,1.0,230.94936708860862,1384.209406010074
2019-11,0.831679912304741,1.0365810965162763,192.07594936708946,1434.845303890066
2019-12,0.8475023065770393,1.0,162.78481012658293,1434.845303890066
2020-01,1.3972006220839817,1.2086671569257408,227.4430379746845,1734.2503940810566
2020-02,1.2120436331255562,1.107946708249503,275.6708860759504,1921.4570154025098
2020-03,0.6111672329874183,1.5235388000310968,168.48101265822842,2927.4143155576726
2020-04,1.5492111194590532,0.9492383383615688,261.012658227849,2778.813900595834
2020-05,1.1239573229873911,1.0,293.36708860759603,2778.813900595834
2020-06,0.9737659647911631,1.07521582997097,285.67088607595036,2987.824694464018
2020-07,1.1704182913860333,0.9856589358799455,334.354430379748,2944.9761089412273
