date,MR,SR,CMR,CSR
2019-01,0.8492567296102853,1.1157183918401379,0.8492567296102853,1.1157183918401379
2019-02,1.27277888163497,0.8401755466065914,1.080916030534351,0.937399309723315
2019-03,1.0503270889087122,1.020571095740808,1.1353153877059057,0.9566826406710007
2019-04,1.1349706277868217,0.91131369069509,1.2885496183206107,0.8718379880938143
2019-05,1.6684958842604154,1.4295026256732457,2.149939734833268,1.2462946931417875
2019-06,1.0820002989983555,1.0712415324223663,2.326235435918041,1.3350826369310713
2019-07,0.7553713298791019,0.979394962011405,1.757171554841303,1.307573208479193
2019-08,0.7861715749039692,1.001301416917132,1.3814383286460434,1.3092749063730962
2019-09,1.0558980921358774,1.0820687082085867,1.4586580956207325,1.4167254066290544
2019-10,1.0050680328320385,1.0,1.4660506227400572,1.4167254066290544
2019-11,0.831679912304741,0.9365111338125981,1.2192848533547618,1.3267791168632899
2019-12,0.8474364043759064,1.0,1.0332663720369637,1.3267791168632899
2020-01,1.3973092775487987,1.1651567008967885,1.443792687826438,1.5459055786231855
2020-02,1.2120436331255562,1.3012014563766556,1.749939734833268,2.0115345903252853
2020-03,0.6111672329874183,1.5235388000310968,1.0695058256327847,3.064650995965229
2020-04,1.5492111194590532,0.9028661320132338,1.6568903173965455,2.766969590697631
2020-05,1.1239573229873911,0.9967194489029648,1.86227400562475,2.757892405571405
2020-06,0.973765964791163,0.8283568561623863,1.8134190437926883,2.28451908271325
2020-07,1.5375753278979085,1.319587132385793,2.7882683808758544,3.0146219852382
2020-08,1.2260518731988472,1.2506976381282386,3.418561671353958,3.7703805967868784
