,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2018-11-12,209.79,210.98,206.81,208.64,Sell,47.74706162316792,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,,False,0.0,False,True,11.0,209.79,208.64,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.3333333333333333,333.0,0,2018-11-13
12,2018-11-13,208.4,208.59,202.61,203.25,Sell,39.81622886031575,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,11.0,209.79,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.0,0.974166027607362,False,0.3333333333333333,333.0,0,2018-11-14
13,2018-11-14,203.25,205.4,165.0,177.8,Sell,44.685333898038316,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,11.0,209.79,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.0,0.852185582822086,False,0.3333333333333333,333.0,0,2018-11-15
14,2018-11-15,177.78,181.05,165.0,178.38,Sell,48.74292142947379,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,11.0,209.79,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,0.854965490797546,False,0.3333333333333333,333.0,1,2018-11-16
15,2018-11-16,178.38,180.38,169.03,172.4,Sell,52.124244372336676,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,11.0,209.79,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,0.8263036809815952,False,0.3333333333333333,333.0,0,2018-11-17
16,2018-11-17,172.4,173.87,170.5,172.25,Sell,54.942013491389076,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,11.0,209.79,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,0.8255847392638038,False,0.3333333333333333,333.0,0,2018-11-18
17,2018-11-18,172.23,179.69,171.51,175.78,Sell,52.184545029712325,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,11.0,209.79,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,0.8425038343558283,False,0.3333333333333333,333.0,1,2018-11-19
18,2018-11-19,175.77,175.77,142.62,145.5,Sell,55.21657348598527,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,11.0,209.79,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,0.6973734662576688,False,0.3333333333333333,333.0,0,2018-11-20
19,2018-11-20,145.34,149.8,121.32,127.72,Buy,59.29717358796716,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,19.0,145.34,127.72,0.8787670290353653,0,0,0.0018787670290353652,0.87688826200633,0.87688826200633,0.8778006872852233,0.87688826200633,0.6121549079754602,True,1.0,1000.0,0,2018-11-21
20,2018-11-21,127.71,137.89,121.83,134.6,Sell,62.69767367295206,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,161.42666666666668,False,0.0,False,True,20.0,127.71,134.6,1.0,0,0,0.0,1.0,1.0,1.0538678358910116,0.87688826200633,0.6451303680981596,False,0.6666666666666666,666.0,1,2018-11-22
21,2018-11-22,134.6,136.76,122.24,123.29,Sell,65.5314237437728,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,False,20.0,127.71,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.87688826200633,0.5909221625766873,False,0.0,0.0,0,2018-11-23
22,2018-11-23,123.29,125.73,116.27,121.19,Buy,68.34039676365052,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,22.0,123.29,121.19,0.9829669884013301,0,0,0.0019829669884013305,0.9809840214129288,0.9809840214129288,0.9829669884013301,0.8602133735927635,0.5808569785276074,True,1.0,1000.0,0,2018-11-24
23,2018-11-24,121.19,126.32,107.44,110.55,Sell,71.23938769840555,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,23.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.8602133735927635,0.52986004601227,False,0.3333333333333333,333.0,0,2018-11-25
24,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.11984423885197,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,130.52333333333337,False,221.16,False,True,24.0,110.58,114.29,1.0335503707722917,0,0,0.0020335503707722916,1.0315168204015195,1.0315168204015195,1.0338308457711443,0.8873245639952718,0.5477856595092025,True,1.0,1000.0,1,2018-11-26
25,2018-11-26,114.25,116.94,102.52,106.74,Sell,76.52022468922398,108.73333333333333,114.94666666666667,100.52666666666667,123.15333333333335,94.31333333333333,129.36666666666667,86.10666666666667,135.58,77.9,132.12333333333333,False,0.0,False,True,25.0,114.25,106.74,1.0,0,0,0.0,1.0,1.0,0.933939977250853,0.8873245639952718,0.5115989263803681,False,0.3333333333333333,333.0,0,2018-11-27
26,2018-11-27,106.79,111.85,99.0,108.63,Sell,78.7029080217657,106.49333333333334,113.98666666666668,101.13666666666668,119.34333333333333,93.64333333333335,126.83666666666667,88.28666666666669,134.33,82.93000000000004,123.15333333333335,False,0.0,False,False,25.0,114.25,108.63,1.0,0,0,0.0,1.0,1.0,1.0177065767284992,0.8873245639952718,0.5206575920245399,False,0.0,0.0,1,2018-11-28
27,2018-11-28,108.63,125.77,108.63,121.73,Sell,70.67821703185784,118.71,128.79,111.64999999999999,135.85,101.57,145.93,94.50999999999999,156.01,87.44999999999999,119.34333333333333,False,0.0,False,False,25.0,114.25,121.73,1.0,0,0,0.0,1.0,1.0,1.120592838074197,0.8873245639952718,0.5834451687116565,False,0.0,0.0,1,2018-11-29
28,2018-11-29,121.73,123.0,113.1,116.26,Sell,63.99097454026798,117.45333333333333,121.80666666666667,111.90666666666667,127.35333333333332,107.55333333333333,131.70666666666668,102.00666666666666,136.06,96.46,135.85,False,0.0,False,False,25.0,114.25,116.26,1.0,0,0,0.0,1.0,1.0,0.9550644869793806,0.8873245639952718,0.5572277607361964,False,0.6666666666666666,666.0,0,2018-11-30
29,2018-11-30,116.26,119.79,109.14,111.64,Sell,59.72800961309957,113.52333333333333,117.90666666666665,107.25666666666665,124.17333333333333,102.87333333333332,128.55666666666667,96.60666666666664,132.94,90.33999999999996,127.35333333333332,False,0.0,False,False,25.0,114.25,111.64,1.0,0,0,0.0,1.0,1.0,0.9602614828831928,0.8873245639952718,0.5350843558282209,False,0.3333333333333333,333.0,0,2018-12-01
30,2018-12-01,111.64,119.44,109.84,116.95,Sell,56.17553884045925,115.41000000000001,120.98000000000002,111.38000000000002,125.01000000000002,105.81000000000002,130.58,101.78000000000003,136.15000000000003,97.75000000000004,124.17333333333333,False,0.0,False,False,25.0,114.25,116.95,1.0,0,0,0.0,1.0,1.0,1.0475635972769617,0.8873245639952718,0.5605348926380369,False,0.3333333333333333,333.0,1,2018-12-02
