,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2018-11-16,178.38,180.38,169.03,172.4,Sell,42.540012799146155,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,,False,0.0,False,True,11.0,178.38,172.4,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.3333333333333333,333.0,0,2018-11-17
12,2018-11-17,172.4,173.87,170.5,172.25,Sell,48.25840421856262,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,11.0,178.38,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,0.9991299303944315,False,0.3333333333333333,333.0,0,2018-11-18
13,2018-11-18,172.23,179.69,171.51,175.78,Sell,47.574095969533424,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,11.0,178.38,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,1.0196055684454755,False,0.3333333333333333,333.0,1,2018-11-19
14,2018-11-19,175.77,175.77,142.62,145.5,Sell,51.882220446048144,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,11.0,178.38,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,0.843967517401392,False,0.3333333333333333,333.0,0,2018-11-20
15,2018-11-20,145.34,149.8,121.32,127.72,Buy,56.87559736504473,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,15.0,145.34,127.72,0.8787670290353653,0,0,0.0018787670290353652,0.87688826200633,0.87688826200633,0.8778006872852233,0.87688826200633,0.7408352668213456,True,1.0,1000.0,0,2018-11-21
16,2018-11-21,127.71,137.89,121.83,134.6,Buy,61.03674479754188,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,15.0,145.34,134.6,0.9261043071418742,0,0,0.001926104307141874,0.9241782028347323,1.0539292665637952,1.0538678358910116,0.9241782028347324,0.7807424593967517,True,0.6666666666666666,666.0,1,2018-11-22
17,2018-11-22,134.6,136.76,122.24,123.29,Sell,64.50436765795617,127.43,132.62,118.10000000000002,141.95,112.91000000000001,147.14000000000001,103.58000000000003,152.33000000000004,94.25000000000004,147.49999999999994,False,0.0,False,True,17.0,134.6,123.29,1.0,0,0,0.0,1.0,1.0,0.9159732540861814,0.9241782028347324,0.7151392111368909,False,0.0,0.0,0,2018-11-23
18,2018-11-23,123.29,125.73,116.27,121.19,Buy,67.79661804989736,121.06333333333333,125.85666666666667,116.39666666666666,130.52333333333337,111.60333333333332,135.31666666666666,106.93666666666665,140.11,102.26999999999998,147.49999999999994,False,246.58,False,True,18.0,123.29,121.19,0.9829669884013301,0,0,0.0019829669884013305,0.9809840214129288,0.9809840214129288,0.9829669884013301,0.9066040499189892,0.7029582366589326,True,1.0,1000.0,0,2018-11-24
19,2018-11-24,121.19,126.32,107.44,110.55,Sell,71.04129683840077,114.77,122.1,103.22,133.64999999999998,95.89,140.98,84.34,148.31,72.79,130.52333333333337,False,0.0,False,True,19.0,121.19,110.55,1.0,0,0,0.0,1.0,1.0,0.9122039772258437,0.9066040499189892,0.6412412993039442,False,0.3333333333333333,333.0,0,2018-11-25
20,2018-11-25,110.58,119.54,98.04,114.29,Buy,74.1615182434437,110.62333333333333,123.20666666666666,101.70666666666666,132.12333333333333,89.12333333333333,144.70666666666665,80.20666666666666,157.29,71.28999999999999,130.52333333333337,False,221.16,False,True,20.0,110.58,114.29,1.0335503707722917,0,0,0.0020335503707722916,1.0315168204015195,1.0315168204015195,1.0338308457711443,0.9351773269355762,0.6629350348027842,True,1.0,1000.0,1,2018-11-26
