,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2018-11-11,210.21,211.44,205.2,209.79,Sell,56.67250548100761,208.80999999999997,212.41999999999996,206.17999999999995,215.05,202.56999999999996,218.65999999999997,199.93999999999994,222.26999999999995,197.30999999999992,,False,0.0,False,True,11.0,210.21,209.79,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.0,0.0,0,2018-11-12
12,2018-11-12,209.79,210.98,206.81,208.64,Sell,50.765790721609825,208.80999999999997,210.80999999999995,206.63999999999996,212.97999999999996,204.64,214.97999999999993,202.46999999999997,216.9799999999999,200.29999999999995,215.05,False,0.0,False,False,11.0,210.21,208.64,1.0,0,0,0.0,1.0,1.0,0.9945183278516612,1.0,0.9945183278516612,False,0.3333333333333333,333.0,0,2018-11-13
13,2018-11-13,208.4,208.59,202.61,203.25,Sell,43.17106785624025,204.8166666666667,207.02333333333337,201.04333333333338,210.79666666666668,198.8366666666667,213.00333333333336,195.0633333333334,215.21000000000004,191.29000000000008,212.97999999999996,False,0.0,False,False,11.0,210.21,203.25,1.0,0,0,0.0,1.0,1.0,0.974166027607362,1.0,0.9688259688259688,False,0.3333333333333333,333.0,0,2018-11-14
14,2018-11-14,203.25,205.4,165.0,177.8,Sell,47.915653018063956,182.73333333333335,200.4666666666667,160.0666666666667,223.13333333333333,142.33333333333334,240.8666666666667,119.66666666666669,258.6,97.00000000000003,210.79666666666668,False,0.0,False,False,11.0,210.21,177.8,1.0,0,0,0.0,1.0,1.0,0.8747847478474785,1.0,0.8475141808475142,False,0.3333333333333333,333.0,0,2018-11-15
15,2018-11-15,177.78,181.05,165.0,178.38,Sell,51.86947398625038,174.81000000000003,184.62000000000006,168.57000000000005,190.86,158.76000000000002,200.67000000000007,152.52000000000004,210.4800000000001,146.28000000000006,223.13333333333333,False,0.0,False,False,11.0,210.21,178.38,1.0,0,0,0.0,1.0,1.0,1.00326209223847,1.0,0.8502788502788502,False,0.3333333333333333,333.0,1,2018-11-16
16,2018-11-16,178.38,180.38,169.03,172.4,Sell,55.16432479307239,173.93666666666664,178.84333333333328,167.49333333333328,185.2866666666666,162.58666666666664,190.19333333333327,156.1433333333333,195.0999999999999,149.69999999999993,190.86,False,0.0,False,False,11.0,210.21,172.4,1.0,0,0,0.0,1.0,1.0,0.9664760623388273,1.0,0.8217741551074884,False,0.3333333333333333,333.0,0,2018-11-17
17,2018-11-17,172.4,173.87,170.5,172.25,Sell,57.91003379875741,172.20666666666668,173.91333333333336,170.54333333333335,175.5766666666667,168.83666666666667,177.28333333333336,167.17333333333335,178.99000000000004,165.51000000000002,185.2866666666666,False,0.0,False,False,11.0,210.21,172.25,1.0,0,0,0.0,1.0,1.0,0.9991299303944315,1.0,0.8210591543924877,False,0.3333333333333333,333.0,0,2018-11-18
18,2018-11-18,172.23,179.69,171.51,175.78,Sell,54.946063790584596,175.66,179.81,171.63,183.84000000000003,167.48,187.99,163.45,192.14000000000001,159.42,175.5766666666667,False,0.0,False,False,11.0,210.21,175.78,1.0,0,0,0.0,1.0,1.0,1.0204934687953555,1.0,0.8378855045521711,False,0.3333333333333333,333.0,1,2018-11-19
19,2018-11-19,175.77,175.77,142.62,145.5,Sell,57.688715915900424,154.63,166.64,133.48999999999998,187.77999999999997,121.47999999999999,199.79,100.33999999999997,211.79999999999998,79.19999999999996,183.84000000000003,False,0.0,False,False,11.0,210.21,145.5,1.0,0,0,0.0,1.0,1.0,0.8277392194788941,1.0,0.6935506935506934,False,0.3333333333333333,333.0,0,2018-11-20
20,2018-11-20,145.34,149.8,121.32,127.72,Buy,61.48078610745003,132.9466666666667,144.57333333333338,116.09333333333336,161.42666666666668,104.46666666666667,173.0533333333334,87.61333333333334,184.6800000000001,70.76000000000002,183.84000000000003,False,290.68,False,True,20.0,145.34,127.72,0.8787670290353653,0,0,0.0018787670290353652,0.87688826200633,0.87688826200633,0.8778006872852233,0.87688826200633,0.608799275465942,True,1.0,1000.0,0,2018-11-21
21,2018-11-21,127.71,137.89,121.83,134.6,Buy,64.64084460040804,131.43999999999997,141.04999999999995,124.98999999999995,147.49999999999994,115.37999999999998,157.10999999999993,108.92999999999996,166.7199999999999,102.47999999999995,183.84000000000003,False,255.42,False,False,20.0,145.34,134.6,0.9261043071418742,0,0,0.001926104307141874,0.9241782028347323,1.0539292665637952,1.0538678358910116,0.9241782028347324,0.6415939749273082,True,0.6666666666666666,666.0,1,2018-11-22
