,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2015-12-07,0.825,0.825,0.7829,0.79,Sell,41.7275924781379,0.7993,0.8157,0.7736000000000001,0.8413999999999998,0.7572000000000001,0.8577999999999999,0.7315000000000002,0.8741999999999999,0.7058000000000002,,False,0.0,False,True,11.0,0.825,0.79,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.3333333333333333,333.0,0,2015-12-08
12,2015-12-08,0.79,0.898,0.7796,0.7946,Sell,37.48892281071722,0.8240666666666666,0.8685333333333333,0.7501333333333332,0.9424666666666667,0.7056666666666666,0.9869333333333333,0.6317333333333331,1.0314,0.5577999999999997,0.8413999999999998,False,0.0,False,False,11.0,0.825,0.7946,1.0,0,0,0.0,1.0,1.0,1.0058227848101264,1.0,1.0058227848101264,False,0.0,0.0,1,2015-12-09
13,2015-12-09,0.7946,0.8533,0.761,0.8051,Sell,31.743947981352946,0.8064666666666667,0.8519333333333333,0.7596333333333334,0.8987666666666666,0.7141666666666667,0.9442333333333333,0.6673333333333334,0.9896999999999999,0.6205000000000002,0.9424666666666667,False,0.0,False,False,11.0,0.825,0.8051,1.0,0,0,0.0,1.0,1.0,1.0132141958217973,1.0,1.0191139240506328,False,0.6666666666666666,666.0,1,2015-12-10
14,2015-12-10,0.8051,0.8683,0.7797,0.8437,Sell,28.56453801065949,0.8305666666666666,0.8814333333333332,0.7928333333333332,0.9191666666666666,0.7419666666666666,0.9700333333333332,0.7042333333333332,1.0208999999999997,0.6664999999999998,0.8987666666666666,False,0.0,False,False,11.0,0.825,0.8437,1.0,0,0,0.0,1.0,1.0,1.0479443547385419,1.0,1.0679746835443038,False,0.3333333333333333,333.0,1,2015-12-11
15,2015-12-11,0.8437,0.9,0.77,0.8998,Sell,28.847508369167013,0.8565999999999999,0.9431999999999998,0.8131999999999998,0.9865999999999999,0.7265999999999999,1.0732,0.6831999999999998,1.1597999999999997,0.6397999999999997,0.9191666666666666,False,0.0,False,False,11.0,0.825,0.8998,1.0,0,0,0.0,1.0,1.0,1.0664928292046936,1.0,1.1389873417721519,False,0.0,0.0,1,2015-12-12
16,2015-12-12,0.8998,0.96,0.8998,0.96,Sell,32.732216088111564,0.9399333333333333,0.9800666666666665,0.9198666666666666,1.0001333333333333,0.8797333333333334,1.0402666666666665,0.8596666666666667,1.0803999999999996,0.8396,0.9865999999999999,False,0.0,False,False,11.0,0.825,0.96,1.0,0,0,0.0,1.0,1.0,1.0669037563903088,1.0,1.2151898734177213,False,0.0,0.0,1,2015-12-13
17,2015-12-13,0.96,0.9749,0.8835,0.9199,Sell,33.615055720723625,0.9261,0.9687000000000001,0.8773000000000001,1.0175,0.8347,1.0601000000000003,0.7859,1.1027000000000002,0.7371000000000001,1.0001333333333333,False,0.0,False,False,11.0,0.825,0.9199,1.0,0,0,0.0,1.0,1.0,0.9582291666666668,1.0,1.1644303797468354,False,0.0,0.0,0,2015-12-14
18,2015-12-14,0.9199,0.99,0.9199,0.99,Sell,35.317016645754485,0.9666333333333332,1.0133666666666663,0.9432666666666665,1.0367333333333333,0.8965333333333333,1.0834666666666664,0.8731666666666665,1.1301999999999994,0.8497999999999998,1.0175,False,0.0,False,False,11.0,0.825,0.99,1.0,0,0,0.0,1.0,1.0,1.076203935210349,1.0,1.2531645569620253,False,0.6666666666666666,666.0,1,2015-12-15
19,2015-12-15,0.99,1.0,0.96,1.0,Sell,37.38320037778383,0.9866666666666667,1.0133333333333334,0.9733333333333334,1.0266666666666668,0.9466666666666667,1.0533333333333335,0.9333333333333333,1.08,0.92,1.0367333333333333,False,0.0,False,False,11.0,0.825,1.0,1.0,0,0,0.0,1.0,1.0,1.0101010101010102,1.0,1.2658227848101267,False,0.3333333333333333,333.0,1,2015-12-16
20,2015-12-16,1.0,1.1,0.8,0.803,Sell,37.24723636302348,0.9010000000000001,1.0020000000000002,0.7020000000000002,1.2010000000000003,0.6010000000000001,1.3020000000000003,0.40200000000000014,1.4030000000000005,0.20300000000000018,1.0266666666666668,False,0.0,False,False,11.0,0.825,0.803,1.0,0,0,0.0,1.0,1.0,0.803,1.0,1.0164556962025317,False,0.3333333333333333,333.0,0,2015-12-17
