,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2019-01-10,149.29,150.93,122.0,126.4,Sell,55.528449832174296,133.11,144.22000000000003,115.29000000000002,162.04000000000002,104.18,173.15000000000003,86.36000000000001,184.26000000000005,68.54000000000002,,False,0.0,False,True,11.0,149.29,126.4,1.0,0,0,0.0,1.0,1.0,,1.0,,False,0.3333333333333333,333.0,0,2019-01-11
12,2019-01-11,126.4,128.98,120.71,125.92,Buy,55.49723666262167,125.20333333333333,129.69666666666666,121.42666666666668,133.47333333333336,116.93333333333334,137.96666666666667,113.15666666666668,142.46,109.38000000000002,,False,252.8,False,True,12.0,126.4,125.92,0.9962025316455696,0,0,0.007984810126582278,0.9882177215189873,0.9882177215189873,0.9962025316455696,0.9882177215189873,0.9962025316455696,True,1.0,1000.0,0,2019-01-12
13,2019-01-12,125.92,127.99,122.61,124.45,Sell,55.47122568799447,125.01666666666667,127.42333333333333,122.04333333333334,130.39666666666665,119.63666666666667,132.80333333333334,116.66333333333334,135.20999999999998,113.69000000000001,133.47333333333336,False,0.0,False,True,13.0,125.92,124.45,1.0,0,0,0.0,1.0,1.0,0.9883259212198221,0.9882177215189873,0.9845727848101266,False,0.3333333333333333,333.0,0,2019-01-13
14,2019-01-13,124.45,125.34,113.5,115.32,Sell,57.53836026204281,118.05333333333333,122.60666666666665,110.76666666666665,129.89333333333332,106.21333333333332,134.44666666666666,98.92666666666665,139.0,91.63999999999997,130.39666666666665,False,0.0,False,False,13.0,125.92,115.32,1.0,0,0,0.0,1.0,1.0,0.9266372036962635,0.9882177215189873,0.9123417721518986,False,0.3333333333333333,333.0,0,2019-01-14
15,2019-01-14,115.32,131.7,115.28,128.31,Buy,53.93509563531882,125.09666666666665,134.9133333333333,118.49333333333331,141.51666666666662,108.67666666666666,151.3333333333333,102.07333333333332,161.14999999999992,95.46999999999998,130.39666666666665,False,230.64,False,True,15.0,115.32,128.31,1.1126430801248701,0,0,0.008450572320499481,1.1041925078043706,1.1041925078043706,1.1126430801248701,1.0911826041807717,1.015110759493671,True,1.0,1000.0,1,2019-01-15
16,2019-01-15,128.31,130.44,116.72,120.0,Sell,50.93237511304883,122.38666666666666,128.0533333333333,114.33333333333331,136.10666666666665,108.66666666666666,141.7733333333333,100.61333333333332,147.43999999999997,92.55999999999997,141.51666666666662,False,0.0,False,True,16.0,128.31,120.0,1.0,0,0,0.0,1.0,1.0,0.9352349777881692,1.0911826041807717,0.949367088607595,False,0.0,0.0,0,2019-01-16
17,2019-01-16,119.92,128.88,119.01,122.14,Buy,48.43010801115717,123.34333333333332,127.67666666666663,117.80666666666664,133.2133333333333,113.47333333333333,137.54666666666662,107.93666666666665,141.87999999999994,102.39999999999998,141.51666666666662,False,239.84,False,True,17.0,119.92,122.14,1.0185123415610406,0,0,0.008074049366244163,1.0104382921947965,1.0104382921947965,1.0178333333333334,1.1025726870410897,0.9662974683544304,True,1.0,1000.0,1,2019-01-17
18,2019-01-17,122.18,123.96,117.41,122.45,Sell,47.16112382135059,121.27333333333333,125.13666666666666,118.58666666666666,127.82333333333332,114.72333333333333,131.68666666666667,112.03666666666666,135.54999999999998,109.35,133.2133333333333,False,0.0,False,True,18.0,122.18,122.45,1.0,0,0,0.0,1.0,1.0,1.00253807106599,1.1025726870410897,0.9687500000000001,False,0.0,0.0,1,2019-01-18
19,2019-01-18,122.32,122.71,117.74,119.78,Sell,46.10363699651179,120.07666666666667,122.41333333333334,117.44333333333334,125.04666666666667,115.10666666666667,127.38333333333334,112.47333333333334,129.72000000000003,109.84000000000002,127.82333333333332,False,0.0,False,False,18.0,122.18,119.78,1.0,0,0,0.0,1.0,1.0,0.9781951817068191,1.1025726870410897,0.9476265822784811,False,0.0,0.0,0,2019-01-19
20,2019-01-19,119.78,126.49,119.37,123.3,Sell,40.37952677059122,123.05333333333334,126.73666666666668,119.61666666666669,130.17333333333335,115.93333333333335,133.85666666666668,112.4966666666667,137.54000000000002,109.06000000000004,125.04666666666667,False,0.0,False,False,18.0,122.18,123.3,1.0,0,0,0.0,1.0,1.0,1.0293872098847887,1.1025726870410897,0.9754746835443038,False,0.0,0.0,1,2019-01-20
