,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
11,2018-12-12,86.8,91.95,85.5,89.14,Buy,94.3885765355919,88.86333333333333,92.22666666666666,85.77666666666666,95.31333333333333,82.41333333333333,98.67666666666666,79.32666666666665,102.03999999999999,76.23999999999998,,False,173.6,False,True,11.0,86.8,89.14,1.0269585253456222,0,0,0.008107834101382489,1.0188506912442397,1.0188506912442397,,1.0188506912442397,,True,0.6666666666666666,666.0,0,2018-12-13
12,2018-12-13,89.14,90.46,83.0,85.19,Buy,92.81967967102578,86.21666666666665,89.43333333333331,81.97333333333331,93.67666666666665,78.75666666666666,96.8933333333333,74.51333333333332,100.10999999999996,70.26999999999998,,False,178.28,False,False,11.0,86.8,85.19,0.9814516129032258,0,0,0.007925806451612904,0.9735258064516129,0.955513712478052,0.9556876822975096,0.9735258064516129,0.9556876822975096,True,0.6666666666666666,666.0,0,2018-12-14
13,2018-12-14,85.19,86.2,80.56,82.84,Buy,91.91766891582633,83.2,85.84,80.2,88.84,77.56,91.48,74.56,94.12,71.56,,False,170.38,False,False,11.0,86.8,82.84,0.9543778801843319,0,0,0.007817511520737327,0.9465603686635946,0.9723012604192752,0.9724146026528936,0.9465603686635946,0.9293246578415976,True,0.6666666666666666,666.0,0,2018-12-15
14,2018-12-15,82.84,84.2,80.96,82.82,Buy,91.16599328649346,82.66,84.36,81.11999999999999,85.90000000000002,79.41999999999999,87.60000000000001,77.87999999999998,89.30000000000001,76.33999999999997,,False,165.68,False,False,11.0,86.8,82.82,0.954147465437788,0,0,0.007816589861751152,0.9463308755760368,0.9997575505005752,0.9997585707387734,0.9463308755760368,0.9291002916760152,True,0.6666666666666666,666.0,0,2018-12-16
15,2018-12-16,82.82,88.05,82.65,83.68,Buy,82.13991847286984,84.79333333333334,86.93666666666667,81.53666666666668,90.19333333333333,79.39333333333335,92.33666666666666,76.13666666666668,94.47999999999999,72.88000000000002,,False,165.64,False,False,11.0,86.8,83.68,0.9640552995391706,0,0,0.007856221198156682,0.9561990783410139,1.0104278567038936,1.010383965225791,0.9561990783410138,0.9387480367960512,True,0.6666666666666666,666.0,1,2018-12-17
16,2018-12-17,83.66,96.75,83.29,93.75,Buy,71.91136778814173,91.26333333333334,99.23666666666666,85.77666666666667,104.72333333333331,77.80333333333334,112.69666666666666,72.31666666666668,120.66999999999999,66.83000000000001,,False,167.32,False,False,11.0,86.8,93.75,1.080069124423963,0,0,0.008320276497695851,1.0717488479262671,1.120842795399604,1.1203393881453154,1.071748847926267,1.0517164011667042,True,1.0,1000.0,1,2018-12-18
17,2018-12-18,93.75,102.0,91.54,100.99,Buy,66.47676626225233,98.17666666666668,104.81333333333335,94.35333333333335,108.63666666666667,87.71666666666668,115.27333333333334,83.89333333333336,121.91000000000001,80.07000000000004,,False,187.5,False,False,11.0,86.8,100.99,1.163479262672811,0,0,0.008653917050691243,1.1548253456221198,1.0775148933974577,1.0772266666666666,1.1548253456221196,1.1329369531074713,True,1.0,1000.0,1,2018-12-19
18,2018-12-19,100.99,107.8,98.26,99.4,Buy,64.34259054232315,101.82000000000001,105.38000000000001,95.84000000000002,111.36,92.28000000000002,114.92,86.30000000000003,118.48,80.32000000000004,,False,201.98,False,False,11.0,86.8,99.4,1.1451612903225807,0,0,0.008580645161290323,1.1365806451612903,0.9842013335349851,0.9842558669175167,1.13658064516129,1.115099842943684,True,0.6666666666666666,666.0,0,2018-12-20
19,2018-12-20,99.4,117.77,98.54,114.24,Buy,65.09741733790322,110.18333333333334,121.82666666666667,102.59666666666668,129.4133333333333,90.95333333333335,141.05666666666667,83.36666666666669,152.7,75.78000000000003,,False,198.8,False,False,11.0,86.8,114.24,1.3161290322580645,0,0,0.009264516129032258,1.3068645161290322,1.1498211954362263,1.1492957746478871,1.306864516129032,1.2815795378056987,True,0.6666666666666666,666.0,1,2018-12-21
20,2018-12-21,114.24,119.0,105.1,107.68,Buy,65.96676082706176,110.59333333333332,116.08666666666664,102.18666666666664,124.49333333333331,96.69333333333331,129.98666666666665,88.28666666666663,135.47999999999996,79.87999999999995,,False,228.48,False,False,11.0,86.8,107.68,1.2405529953917052,0,0,0.008962211981566822,1.2315907834101383,0.9424012728252377,0.942577030812325,1.231590783410138,1.2079874354947273,True,0.6666666666666666,666.0,0,2018-12-22
21,2018-12-22,107.74,116.24,105.34,116.17,Buy,66.69121373469387,112.58333333333333,119.82666666666665,108.92666666666666,123.48333333333332,101.68333333333334,130.72666666666663,98.02666666666667,137.96999999999997,94.37,,False,215.48,False,False,11.0,86.8,116.17,1.3383640552995393,0,0,0.009353456221198157,1.3290105990783412,1.0791007995354254,1.0788447251114412,1.329010599078341,1.303230872784384,True,1.0,1000.0,1,2018-12-23
22,2018-12-23,116.17,133.0,115.86,129.32,Buy,69.6507415045249,126.06,136.26,119.12,143.2,108.92,153.4,101.98,163.60000000000002,95.04,,False,232.34,False,False,11.0,86.8,129.32,1.4898617511520738,0,0,0.009959447004608296,1.4799023041474655,1.1135368710932527,1.113196178014978,1.479902304147465,1.4507516266547003,True,0.6666666666666666,666.0,1,2018-12-24
23,2018-12-24,129.32,159.2,129.32,139.4,Buy,73.33986426827455,142.64,155.95999999999998,126.07999999999998,172.51999999999998,112.75999999999999,185.83999999999997,96.19999999999999,199.15999999999997,79.63999999999999,,False,258.64,False,False,11.0,86.8,139.4,1.6059907834101383,0,0,0.010423963133640555,1.5955668202764979,1.0781568592770479,1.0779461800185588,1.5955668202764974,1.5638321741081445,True,1.0,1000.0,1,2018-12-25
24,2018-12-25,139.4,140.22,120.99,129.12,Sell,71.5382205091414,130.10999999999999,139.22999999999996,119.99999999999997,149.33999999999997,110.87999999999998,158.45999999999998,100.76999999999997,167.57999999999998,90.65999999999995,172.51999999999998,False,0.0,False,True,24.0,139.4,129.12,1.0,0,0,0.0,1.0,1.0,0.9262553802008608,1.5955668202764974,1.4485079649988781,False,0.3333333333333333,333.0,0,2018-12-26
25,2018-12-26,129.12,137.46,123.2,130.34,Buy,70.03685070986377,130.33333333333334,137.4666666666667,123.20666666666668,144.59333333333336,116.07333333333334,151.7266666666667,108.94666666666667,158.86,101.82000000000001,172.51999999999998,False,258.24,False,True,25.0,129.12,130.34,1.009448574969021,0,0,0.008037794299876083,1.0014107806691448,1.0014107806691448,1.009448574969021,1.5978178151028724,1.462194301099394,True,1.0,1000.0,1,2018-12-27
26,2018-12-27,130.34,131.77,112.43,114.41,Sell,62.79414084431358,119.53666666666668,126.64333333333335,107.30333333333334,138.87666666666667,100.19666666666667,145.98333333333335,87.96333333333334,153.09000000000003,75.73,144.59333333333336,False,0.0,False,True,26.0,130.34,114.41,1.0,0,0,0.0,1.0,1.0,0.8777811876630351,1.5978178151028724,1.2834866502131477,False,0.3333333333333333,333.0,0,2018-12-28
27,2018-12-28,114.53,138.86,113.03,137.18,Buy,58.57863232686068,129.69000000000003,146.35000000000005,120.52000000000004,155.52000000000007,103.86000000000001,172.18000000000006,94.69000000000003,188.8400000000001,85.52000000000004,144.59333333333336,False,229.06,False,True,27.0,114.53,137.18,1.1977647777874794,0,0,0.008791059111149918,1.1889737186763294,1.1889737186763294,1.199021064592256,1.8997633893901498,1.538927529728517,True,1.0,1000.0,1,2018-12-29
28,2018-12-29,137.17,147.0,130.98,133.95,Buy,56.837256216775465,137.31,143.64000000000001,127.62,153.33,121.28999999999999,159.66000000000003,111.6,165.99000000000004,101.91,144.59333333333336,False,274.34,False,False,27.0,114.53,133.95,1.1695625600279402,0,0,0.008678250240111762,1.1608843097878285,0.9763750800818605,0.9764542936288088,1.8548816314523942,1.5026923939869867,True,1.0,1000.0,0,2018-12-30
29,2018-12-30,134.0,140.54,128.14,138.72,Sell,53.745038529190374,135.79999999999998,143.45999999999998,131.05999999999997,148.2,123.39999999999998,155.85999999999999,118.65999999999997,163.51999999999998,113.91999999999996,153.33,False,0.0,False,True,29.0,134.0,138.72,1.0,0,0,0.0,1.0,1.0,1.0356103023516239,1.8548816314523942,1.5562037244783489,False,0.3333333333333333,333.0,1,2018-12-31
30,2018-12-31,138.72,139.18,127.78,130.86,Sell,50.93748851273356,132.60666666666668,137.43333333333337,126.03333333333336,144.0066666666667,121.20666666666668,148.83333333333337,114.63333333333335,153.66000000000005,108.06000000000003,148.2,False,0.0,False,False,29.0,134.0,130.86,1.0,0,0,0.0,1.0,1.0,0.9433391003460209,1.8548816314523942,1.4680278214045326,False,0.0,0.0,0,2019-01-01
31,2019-01-01,130.86,141.35,129.52,139.91,Buy,49.30791563977101,136.92666666666665,144.3333333333333,132.5033333333333,148.75666666666663,125.09666666666666,156.16333333333327,120.67333333333332,163.5699999999999,116.24999999999997,148.2,False,261.72,False,True,31.0,130.86,139.91,1.0691578786489377,0,0,0.008276631514595751,1.060881247134342,1.060881247134342,1.0691578786489377,1.967809138461799,1.5695535113304917,True,1.0,1000.0,1,2019-01-02
32,2019-01-02,139.91,157.09,138.68,153.51,Buy,51.57985143960523,149.76,160.83999999999997,142.42999999999998,168.17000000000002,131.35,179.24999999999997,124.01999999999998,190.32999999999996,116.68999999999997,148.2,False,279.82,False,False,31.0,130.86,153.51,1.1730857404860153,0,0,0.008692342961944061,1.1643933975240712,1.097571854219628,1.097205346294046,2.1598119248518453,1.722122503926408,True,0.6666666666666666,666.0,1,2019-01-03
33,2019-01-03,153.51,154.47,143.51,146.98,Sell,53.47313127280041,148.32000000000002,153.13000000000005,142.17000000000004,159.28000000000003,137.36,164.09000000000006,131.21000000000004,168.9000000000001,125.06000000000006,168.17000000000002,False,0.0,False,True,33.0,153.51,146.98,1.0,0,0,0.0,1.0,1.0,0.9574620545892776,2.1598119248518453,1.6488669508638099,False,0.0,0.0,0,2019-01-04
34,2019-01-04,146.98,156.14,144.77,153.48,Buy,55.38147611590367,151.46333333333334,158.15666666666667,146.7866666666667,162.83333333333334,140.09333333333336,169.52666666666664,135.4166666666667,176.21999999999997,130.74000000000007,168.17000000000002,False,293.96,False,True,34.0,146.98,153.48,1.0442237039052933,0,0,0.008176894815621174,1.0360468090896722,1.0360468090896722,1.0442237039052933,2.237666252976577,1.7217859546780347,True,1.0,1000.0,1,2019-01-05
35,2019-01-05,153.27,161.0,152.5,153.93,Sell,57.89243816826005,155.81,159.12,150.62,164.31,147.31,167.62,142.12,170.93,136.93,162.83333333333334,False,0.0,False,True,35.0,153.27,153.93,1.0,0,0,0.0,1.0,1.0,1.002931978107897,2.237666252976577,1.726834193403635,False,0.3333333333333333,333.0,1,2019-01-06
36,2019-01-06,153.93,160.0,147.16,155.83,Sell,55.100376407872666,154.33,161.50000000000003,148.66000000000003,167.17000000000004,141.49,174.34000000000003,135.82000000000002,181.51000000000005,130.15000000000003,164.31,False,0.0,False,False,35.0,153.27,155.83,1.0,0,0,0.0,1.0,1.0,1.0123432729162607,2.237666252976577,1.748148979133947,False,0.3333333333333333,333.0,1,2019-01-07
37,2019-01-07,155.83,157.5,147.76,150.52,Sell,52.77365827421652,151.92666666666665,156.0933333333333,146.3533333333333,161.66666666666663,142.18666666666664,165.83333333333331,136.6133333333333,169.99999999999997,131.03999999999994,167.17000000000004,False,0.0,False,False,35.0,153.27,150.52,1.0,0,0,0.0,1.0,1.0,0.9659244048001027,2.237666252976577,1.688579762171865,False,0.3333333333333333,333.0,0,2019-01-08
38,2019-01-08,150.52,153.0,146.15,148.88,Sell,49.20068495031672,149.34333333333333,152.53666666666666,145.68666666666667,156.19333333333336,142.49333333333334,159.38666666666666,138.83666666666667,162.57999999999998,135.18,161.66666666666663,False,0.0,False,False,35.0,153.27,148.88,1.0,0,0,0.0,1.0,1.0,0.9891044379484453,2.237666252976577,1.6701817365941218,False,0.3333333333333333,333.0,0,2019-01-09
