trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Sell,2018-11-11,2018-11-20,210.21,145.5,9,False,False,211.44,142.62,0.6935506935506934,1.0,True,0.6935506935506934,1.0
20.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9241782028347324,False,0.6415939749273081,0.9241782028347324
22.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5876829210162542,0.9241782028347324
23.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9809840214129288,False,0.5776729110062442,0.9066040499189892
24.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.5269555269555268,0.9066040499189892
25.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0315168204015195,True,0.5447828781162113,0.9351773269355762
26.0,Sell,2018-11-26,2018-11-29,114.25,121.73,3,False,False,125.77,99.0,1.0650975588415434,1.0,False,0.5802469135802467,0.9351773269355762
29.0,Buy,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,0.9531094224924013,False,0.5541732208398873,0.8913263220035545
30.0,Sell,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,1.0,False,0.5574622241288906,0.8913263220035545
32.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9785239846088072,False,0.5465942132608798,0.872184184193631
33.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.5105581772248438,0.872184184193631
34.0,Buy,2018-12-04,2018-12-08,107.11,92.51,4,False,False,112.0,81.0,0.8636915320698348,0.8618278405377651,False,0.44096477429810754,0.7516726120147893
38.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.42866676200009524,0.7516726120147893
39.0,Buy,2018-12-09,2018-12-25,89.9,139.4,16,False,False,159.2,80.56,1.5500945179584116,1.5480611790878755,True,0.6644739978073307,1.1636351900436779
55.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.6154726154726151,1.1636351900436779
56.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0074391263940519,True,0.6212879546212875,1.1722916192989794
57.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5453548786882116,1.1722916192989794
58.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1955670130096918,True,0.6538919872253202,1.4015531896615756
59.0,Sell,2018-12-29,2019-01-01,137.17,130.86,3,False,False,147.0,127.78,0.9539291441901153,1.0,True,0.6237666237666235,1.4015531896615756
62.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1709126547455293,True,0.7317317317317314,1.6410963660737
64.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.7006053672720337,1.6410963660737
65.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.042179480201388,True,0.7315887315887314,1.7103169577550752
66.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.6025072691739357,1.7103169577550752
72.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.994206329113924,False,0.6002192668859334,1.7004079441909676
73.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5496925496925495,1.7004079441909676
75.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1105304370447453,True,0.6116116116116116,1.8883547774167522
