trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Sell,2018-11-12,2018-11-20,209.79,145.5,8,False,False,210.98,142.62,0.6973734662576688,1.0,True,0.6973734662576688,1.0
19.0,Buy,2018-11-20,2018-11-21,145.34,127.72,1,False,False,149.8,121.32,0.8778006872852233,0.87688826200633,False,0.6121549079754602,0.87688826200633
20.0,Sell,2018-11-21,2018-11-23,127.71,123.29,2,False,False,137.89,121.83,0.9653147510178517,1.0,True,0.5909221625766873,0.87688826200633
22.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9809840214129288,False,0.5808569785276074,0.8602133735927635
23.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.52986004601227,0.8602133735927635
24.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0315168204015195,True,0.5477856595092025,0.8873245639952718
25.0,Sell,2018-11-26,2018-12-04,114.25,107.11,8,False,False,125.77,99.0,0.9371773558491557,1.0,True,0.5133723159509204,0.8873245639952718
33.0,Buy,2018-12-04,2018-12-05,107.11,108.68,1,False,False,112.0,105.0,1.0146578284007097,1.0126431705723091,True,0.5208972392638039,0.8985431598108639
34.0,Sell,2018-12-05,2018-12-17,108.68,83.68,12,False,False,109.2,80.56,0.7699668752300333,1.0,True,0.40107361963190213,0.8985431598108639
46.0,Buy,2018-12-17,2018-12-19,83.66,100.99,2,False,False,102.0,83.29,1.2068594646271509,1.2049408319388,True,0.484039493865031,1.0826913425154203
48.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.5161042944785279,1.0826913425154203
51.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0761656766289214,True,0.5567963957055218,1.1651552611983826
52.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.6198236196319021,1.1651552611983826
53.0,Buy,2018-12-24,2018-12-25,129.32,139.4,1,False,False,159.2,129.32,1.0779461800185588,1.0758682338385401,True,0.6681365030674851,1.2535535330131868
54.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.618865030674847,1.2535535330131868
55.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0074391263940519,True,0.6247124233128838,1.2628788761869822
56.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5483608128834359,1.2628788761869822
57.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1955670130096918,True,0.6574961656441722,1.5098563257959068
58.0,Sell,2018-12-29,2019-01-01,137.17,130.86,3,False,False,147.0,127.78,0.9539291441901153,1.0,True,0.6272047546012275,1.5098563257959068
61.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.0670887207702888,True,0.670580904907976,1.6111506552404826
62.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.7044670245398778,1.6111506552404826
64.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.042179480201388,True,0.7356211656441722,1.6791081524046518
65.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.6058282208588961,1.6791081524046518
71.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.994206329113924,False,0.6035276073619635,1.6693799523874921
72.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5527223926380371,1.6693799523874921
74.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1105304370447453,True,0.6149827453987735,1.8538972481186178
75.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5751533742331293,1.8538972481186178
76.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0164938292194796,True,0.5854102760736201,1.8844751127195496
77.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6909988496932516,1.8844751127195496
113.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0146303669279324,True,0.7025019171779142,1.9120456750851933
114.0,Sell,2019-02-23,2019-04-03,146.57,164.62,39,False,False,167.76,122.55,1.1231493484341948,1.0,False,0.789014570552147,1.9120456750851933
153.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9778525088081643,False,0.7731019938650304,1.8696986603378565
154.0,Sell,2019-04-04,2019-04-12,161.3,164.89,8,False,False,187.81,153.53,1.0222566646001237,1.0,False,0.7903086656441712,1.8696986603378565
162.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9934571636451828,False,0.7869056748466253,1.8574655279704448
163.0,Sell,2019-04-13,2019-05-13,164.18,187.94,30,False,False,206.87,146.5,1.144719210622488,1.0,False,0.9007860429447851,1.8574655279704448
193.0,Buy,2019-05-13,2019-05-17,187.95,264.7,4,False,False,280.0,185.5,1.4084282217729063,1.4059449321628092,True,1.2686924846625764,2.611494245717164
197.0,Sell,2019-05-17,2019-05-19,264.7,234.01,2,False,False,270.25,222.78,0.8840574234983001,1.0,True,1.1215970092024539,2.611494245717164
199.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.075653989145763,True,1.2087806748466257,2.809064203036873
