trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9266372036962635,1.0,True,0.9266372036962635,1.0
13.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,1.0310164724789073,1.1041925078043706
14.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.9642426677380475,1.1041925078043706
15.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.9814383286460426,1.1157183918401379
16.0,Sell,2019-01-17,2019-02-12,122.18,119.52,26,False,False,126.49,100.03,0.9785492058293755,1.0,True,0.9603856970670946,1.1157183918401379
42.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.9729208517476892,1.1209203495211966
43.0,Sell,2019-02-13,2019-02-22,121.08,144.17,9,False,False,149.62,115.0,1.1907003633961015,1.0,False,1.158457211731618,1.1209203495211966
52.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,1.177742065086379,1.130538323504492
53.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,1.2655685014061862,1.130538323504492
54.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,1.0586580956207303,0.937399309723315
55.0,Sell,2019-02-25,2019-03-29,131.74,137.35,32,False,False,143.75,122.55,1.042504743833017,1.0,False,1.1036560867818392,0.937399309723315
87.0,Buy,2019-03-29,2019-04-02,137.35,141.03,4,False,False,145.49,136.84,1.026792864943575,1.0186856934838007,True,1.1332261952591394,0.9549152658967311
91.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,1.3227802330253104,0.9549152658967311
92.0,Buy,2019-04-03,2019-04-05,164.62,157.62,2,False,False,180.0,153.42,0.9574778277244563,0.9496479164135585,False,1.2665327440739245,0.90683329261033
94.0,Sell,2019-04-05,2019-04-08,157.64,174.71,3,False,False,176.86,156.0,1.1084253267351858,1.0,False,1.4038569706709512,0.90683329261033
97.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,1.319244676576938,0.8451412228414693
102.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,1.287183607874648,0.8451412228414693
105.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,1.3368421052631574,0.8718379880938144
106.0,Sell,2019-04-17,2019-05-05,166.33,161.95,18,False,False,178.0,146.5,0.9734327102241992,1.0,True,1.3013258336681395,0.8718379880938144
124.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,1.2964242667738046,0.8615925593477779
125.0,Sell,2019-05-06,2019-05-10,161.34,170.0,4,False,False,180.75,157.0,1.0536754679558697,1.0,False,1.366010445962234,0.8615925593477779
129.0,Buy,2019-05-10,2019-05-18,170.0,244.35,8,False,False,280.0,167.61,1.4373529411764705,1.4276035294117646,True,1.9634391321815992,1.230012578639803
137.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.8803535556448374,1.230012578639803
138.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,2.0265166733627966,1.3154010284582562
140.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,2.049015668943351,1.3154010284582562
141.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.9541984732824431,1.24425176059426
142.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,2.0253113700281244,1.24425176059426
145.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,2.0449176376054647,1.2462946931417875
150.0,Sell,2019-05-31,2019-06-04,254.5,249.83,4,False,False,275.0,243.13,0.9816888679319423,1.0,True,2.0074728806749707,1.2462946931417875
154.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,1.9375652872639622,1.1942013725088836
155.0,Sell,2019-06-05,2019-06-19,241.13,264.65,14,False,False,278.8,226.56,1.0975407456558703,1.0,False,2.1265568501406196,1.1942013725088836
169.0,Buy,2019-06-19,2019-06-28,264.65,293.68,9,False,False,363.29,263.6,1.1096920460986213,1.1012532779142266,True,2.3598232221775834,1.3151181759650763
178.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,2.489272800321417,1.3151181759650763
