trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Sell,2019-01-10,2019-01-11,149.29,126.4,1,False,False,150.93,122.0,1.0,1.0,False,1.0,1.0
12.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.9962025316455696,0.9882177215189873
13.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.9123417721518986,0.9882177215189873
15.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,1.015110759493671,1.0911826041807717
16.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.949367088607595,1.0911826041807717
17.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.9662974683544304,1.1025726870410897
18.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,1.140585443037974,1.1025726870410897
54.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,1.159572784810126,1.1120332302662912
55.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,1.2460443037974678,1.1120332302662912
56.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,1.0423259493670882,0.9220555913661318
57.0,Sell,2019-02-25,2019-03-29,131.74,137.35,32,False,False,143.75,122.55,1.042504743833017,1.0,False,1.0866297468354427,0.9220555913661318
89.0,Buy,2019-03-29,2019-04-02,137.35,141.03,4,False,False,145.49,136.84,1.026792864943575,1.0186856934838007,True,1.1157436708860757,0.9392848395214239
93.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,1.3023734177215187,0.9392848395214239
94.0,Buy,2019-04-03,2019-04-05,164.62,157.62,2,False,False,180.0,153.42,0.9574778277244563,0.9496479164135585,False,1.2469936708860756,0.891989890770364
96.0,Sell,2019-04-05,2019-04-08,157.64,174.71,3,False,False,176.86,156.0,1.1084253267351858,1.0,False,1.382199367088607,0.891989890770364
99.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,1.2988924050632908,0.8313076209166371
104.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,1.2673259493670883,0.8313076209166371
107.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,1.3162183544303794,0.857567403078819
108.0,Sell,2019-04-17,2019-04-26,166.33,152.1,9,False,False,178.0,146.5,0.9142273246378555,1.0,True,1.2033227848101264,0.857567403078819
117.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,False,False,156.0,148.18,1.0063773833004601,0.9984177789466762,False,1.2109968354430376,0.8562105418790233
118.0,Sell,2019-04-27,2019-05-05,153.07,161.95,8,False,False,169.0,149.0,1.0580126739400277,1.0,False,1.28125,0.8562105418790233
126.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,1.2764240506329116,0.8461487595086469
127.0,Sell,2019-05-06,2019-05-10,161.34,170.0,4,False,False,180.75,157.0,1.0536754679558697,1.0,False,1.34493670886076,0.8461487595086469
131.0,Buy,2019-05-10,2019-05-18,170.0,244.35,8,False,False,280.0,167.61,1.4373529411764705,1.4276035294117646,True,1.9331487341772158,1.2079649554819307
139.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.8513449367088615,1.2079649554819307
140.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.9952531645569629,1.2918228417953228
142.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,2.01740506329114,1.2918228417953228
143.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.924050632911393,1.221948904178403
144.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.9940664556962038,1.221948904178403
147.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,2.013370253164558,1.2239552177451762
152.0,Sell,2019-05-31,2019-06-04,254.5,249.83,4,False,False,275.0,243.13,0.9816888679319423,1.0,True,1.9765031645569628,1.2239552177451762
156.0,Buy,2019-06-04,2019-06-05,249.6,241.13,1,False,False,251.49,233.44,0.9651763198975303,0.9582014423076923,False,1.9076740506329122,1.1727956549634535
157.0,Sell,2019-06-05,2019-06-19,241.13,264.65,14,False,False,278.8,226.56,1.0975407456558703,1.0,False,2.093750000000001,1.1727956549634535
171.0,Buy,2019-06-19,2019-06-28,264.65,293.68,9,False,False,363.29,263.6,1.1096920460986213,1.1012532779142266,True,2.323417721518989,1.2915450593520654
180.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,2.450870253164559,1.2915450593520654
181.0,Buy,2019-06-29,2019-06-30,309.79,317.0,1,False,False,323.96,291.0,1.0232738306594789,1.015180735336841,True,2.5079113924050653,1.3111516630736937
182.0,Sell,2019-06-30,2019-07-01,317.0,289.5,1,False,False,323.23,286.0,0.9132492113564669,1.0,True,2.2903481012658244,1.3111516630736937
183.0,Buy,2019-07-01,2019-07-02,289.88,293.51,1,False,False,301.76,278.85,1.0138514680483592,1.0044723333793295,True,2.3220727848101284,1.3170155704218216
184.0,Sell,2019-07-02,2019-07-11,293.51,288.46,9,False,False,318.61,271.6,0.9827944533406016,1.0,True,2.2821202531645586,1.3170155704218216
193.0,Buy,2019-07-11,2019-07-13,288.46,275.48,2,False,False,288.46,262.09,0.9550024266796091,0.9471824169728906,False,2.1794303797468375,1.2474539911830713
195.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.8602056962025333,1.2474539911830713
