trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Buy,2018-12-12,2018-12-25,86.8,139.4,13,False,False,159.2,80.56,1.5638321741081445,1.5955668202764974,True,1.5638321741081445,1.5955668202764974
24.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,1.4485079649988781,1.5955668202764974
25.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,1.462194301099394,1.5978178151028724
26.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,1.2834866502131477,1.5978178151028724
27.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,1.5026923939869867,1.8548816314523942
29.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,1.4680278214045326,1.8548816314523942
31.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,1.7221225039264083,2.1598119248518453
33.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,1.64886695086381,2.1598119248518453
34.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,1.721785954678035,2.237666252976577
35.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,1.4179941664796953,2.237666252976577
41.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,1.4126093785057219,2.2113014460364426
42.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,1.2936953107471398,2.2113014460364426
44.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,1.4394211352927986,2.4417024892104107
45.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,1.3461969934933817,2.4417024892104107
46.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,1.3702041732106804,2.467189693245551
