trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
11.0,Sell,2015-12-07,2016-01-02,0.825,0.9204,26,False,False,1.1,0.761,1.1650632911392407,1.0,False,1.1650632911392407,1.0
37.0,Buy,2016-01-02,2016-01-03,0.9204,0.9547,1,False,False,0.9547,0.9204,1.0372664059104737,1.0291173402868319,True,1.208481012658228,1.0291173402868319
38.0,Sell,2016-01-03,2016-01-15,0.9547,1.17,12,False,False,1.25,0.8416,1.225515868859327,1.0,False,1.4810126582278476,1.0291173402868319
50.0,Buy,2016-01-15,2016-01-16,1.17,1.299,1,False,False,1.33,1.161,1.1102564102564103,1.1018153846153846,True,1.6443037974683539,1.1338973181024974
51.0,Sell,2016-01-16,2016-01-17,1.299,1.212,1,False,False,1.32,1.198,0.9330254041570439,1.0,True,1.534177215189873,1.1338973181024974
52.0,Buy,2016-01-17,2016-01-18,1.212,1.32,1,False,False,1.32,1.206,1.0891089108910892,1.0807524752475248,True,1.6708860759493667,1.2254623332158041
53.0,Sell,2016-01-18,2016-01-20,1.32,1.355,2,False,False,1.55,1.22,1.0265151515151514,1.0,False,1.715189873417721,1.2254623332158041
55.0,Buy,2016-01-20,2016-01-21,1.355,1.403,1,False,False,1.61,1.281,1.0354243542435424,1.0272826568265683,True,1.7759493670886068,1.2588962015068166
56.0,Sell,2016-01-21,2016-01-22,1.403,1.496,1,False,False,1.54,1.403,1.0662865288667143,1.0,False,1.8936708860759488,1.2588962015068166
57.0,Buy,2016-01-22,2016-01-27,1.496,2.3,5,False,False,2.88,1.1,1.537433155080214,1.5272834224598932,True,2.9113924050632907,1.9226912991590903
62.0,Sell,2016-01-27,2016-01-28,2.3,2.4,1,False,False,2.8,1.878,1.0434782608695652,1.0,False,3.037974683544303,1.9226912991590903
63.0,Buy,2016-01-28,2016-01-30,2.4,2.499,2,False,False,2.611,2.21,1.04125,1.033085,True,3.1632911392405054,1.9863035407917689
65.0,Sell,2016-01-30,2016-02-10,2.499,4.0,11,False,False,4.0,2.0,1.60064025610244,1.0,False,5.063291139240501,1.9863035407917689
76.0,Buy,2016-02-10,2016-02-13,4.0,5.5,3,False,False,6.471,3.44,1.375,1.3655,True,6.962025316455689,2.71229748495116
79.0,Sell,2016-02-13,2016-02-17,5.5,4.25,4,False,False,5.98,4.0,0.7727272727272727,1.0,True,5.379746835443032,2.71229748495116
83.0,Buy,2016-02-17,2016-02-19,4.25,4.49,2,False,False,4.779,3.32,1.0564705882352943,1.0482447058823532,True,5.683544303797463,2.843151479378075
85.0,Sell,2016-02-19,2016-03-02,4.49,7.55,12,False,False,7.6,4.0,1.6815144766146988,1.0,False,9.556962025316444,2.843151479378075
97.0,Buy,2016-03-02,2016-03-07,7.55,11.19,5,False,False,12.0,7.04,1.4821192052980128,1.4721907284768212,True,14.164556962025296,4.185661247595561
102.0,Sell,2016-03-07,2016-03-09,11.19,9.76,2,False,False,11.47,8.49,0.8722073279714031,1.0,True,12.354430379746818,4.185661247595561
104.0,Buy,2016-03-09,2016-03-11,9.76,11.19,2,False,False,12.05,9.6,1.1465163934426228,1.1379303278688526,True,14.164556962025294,4.762990875824367
106.0,Sell,2016-03-11,2016-03-12,11.19,11.05,1,False,False,11.62,10.4,0.9874888293118858,1.0,True,13.98734177215188,4.762990875824367
107.0,Buy,2016-03-12,2016-03-15,11.05,12.6,3,False,False,15.18,10.0,1.1402714932126696,1.131710407239819,True,15.949367088607572,5.390326343758736
110.0,Sell,2016-03-15,2016-03-16,12.6,13.14,1,False,False,13.45,11.93,1.042857142857143,1.0,False,16.632911392405042,5.390326343758736
111.0,Buy,2016-03-16,2016-03-17,13.14,12.54,1,False,False,13.75,12.5,0.9543378995433789,0.9465205479452053,False,15.873417721518965,5.102054644497994
112.0,Sell,2016-03-17,2016-04-09,12.54,9.686,23,False,False,13.0,8.091,0.7724082934609252,1.0,True,12.260759493670871,5.102054644497994
