trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
26.0,Buy,2018-08-12,2018-08-16,317.78,281.2,4,False,False,327.34,250.0,0.8839431661008423,0.9930656428976022,False,0.8839431661008423,0.9930656428976022
30.0,Cash,2018-08-16,2018-08-19,281.2,294.76,3,False,False,321.73,277.59,1.048221906116643,1.0,False,0.9265685904690052,0.9930656428976022
33.0,Buy,2018-08-19,2018-08-20,294.76,299.47,1,False,False,306.74,288.53,1.0159791016420139,1.0079151852354458,True,0.9413743241544069,1.000925941412094
34.0,Sell,2018-08-20,2018-08-21,299.47,270.59,1,False,False,304.63,268.0,0.9035629612315088,1.0,True,0.8505909719602662,1.000925941412094
35.0,Buy,2018-08-21,2018-08-22,270.12,280.48,1,False,False,286.25,269.75,1.0365497616319894,1.0301999111505997,True,0.8816798692317361,1.0311538159110696
36.0,Sell,2018-08-22,2018-08-23,280.48,270.02,1,False,False,300.85,258.87,0.9627067883628065,1.0,True,0.8487991952722239,1.0311538159110696
37.0,Buy,2018-08-23,2018-09-02,270.02,295.2,10,False,False,302.59,268.22,1.0932523516776536,1.0848793422709428,True,0.9279517163334586,1.118677473585774
47.0,Sell,2018-09-02,2018-09-06,295.2,227.92,4,False,False,299.3,226.0,0.7720867208672086,1.0,True,0.7164591977869983,1.118677473585774
51.0,Buy,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0047823797823798,0.9983464580769906,False,0.7198855777693949,1.1168276934848738
52.0,Sell,2018-09-07,2018-09-09,229.01,196.13,2,False,False,234.61,188.4,0.8564254836033361,1.0,True,0.6165283540802211,1.1168276934848738
54.0,Buy,2018-09-09,2018-09-11,196.13,196.98,2,False,False,208.5,185.0,1.004333860194769,0.9963165247539896,False,0.6192003017729157,1.1127138863218633
56.0,Sell,2018-09-11,2018-09-12,197.01,185.1,1,False,False,199.34,176.0,0.9396893085592446,1.0,True,0.5818559034326668,1.1127138863218633
57.0,Buy,2018-09-12,2018-09-14,184.87,211.78,2,False,False,216.06,166.76,1.144138303619665,1.1369794991074809,True,0.6657236263045391,1.2651328771201706
59.0,Sell,2018-09-14,2018-09-18,211.4,195.76,4,False,False,227.92,191.68,0.9243554632165454,1.0,True,0.6153652709669306,1.2651328771201706
63.0,Buy,2018-09-18,2018-09-28,195.75,229.07,10,False,False,255.66,193.53,1.170157335512873,1.1615362452107278,True,0.7200741858418206,1.4694976917828082
73.0,Sell,2018-09-28,2018-09-29,229.08,221.34,1,False,False,233.9,214.53,0.9662548565940543,1.0,True,0.6957751791776687,1.4694976917828082
74.0,Buy,2018-09-29,2018-09-30,221.34,230.82,1,False,False,236.08,213.13,1.0428300352399025,1.0346587150989428,True,0.7255752546208978,1.5204285936208626
75.0,Sell,2018-09-30,2018-10-07,230.27,223.75,7,False,False,237.87,214.22,0.9693700719175113,1.0,True,0.7033509367534263,1.5204285936208626
82.0,Buy,2018-10-07,2018-10-08,223.75,224.5,1,False,False,225.32,220.0,1.0033519553072625,0.9953385474860335,False,0.705708537658745,1.513341187930822
83.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8383073496659244,1.0,True,0.5916006538413177,1.513341187930822
87.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.6091726392556268,1.5460045909011861
88.0,Sell,2018-10-13,2018-10-15,193.79,191.83,2,False,False,199.5,189.11,0.9898859590278136,1.0,True,0.6030114422230605,1.5460045909011861
90.0,Buy,2018-10-15,2018-10-25,191.83,200.8,10,False,False,220.0,190.02,1.04676015221811,1.0385731116092374,True,0.6312083490506728,1.605638798534411
100.0,Sell,2018-10-25,2018-11-04,200.8,198.41,10,False,False,205.59,191.0,0.9880976095617531,1.0,True,0.6236954608323905,1.605638798534411
110.0,Buy,2018-11-04,2018-11-05,198.41,210.13,1,False,False,218.58,197.87,1.0590696033466056,1.0508333249332191,True,0.6605369043128382,1.6872587573056943
111.0,Sell,2018-11-05,2018-11-12,210.13,209.79,7,False,False,223.17,205.2,0.9983819540284585,1.0,True,0.6594681252357604,1.6872587573056943
118.0,Buy,2018-11-12,2018-11-22,209.79,134.6,10,False,False,210.98,121.32,0.6415939749273082,0.6350275990275992,False,0.4231107758078714,1.0714558775901257
128.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.3875581541556647,1.0714558775901257
129.0,Buy,2018-11-23,2018-11-29,123.29,121.73,6,False,False,126.32,98.04,0.9873469056695595,0.8583005920999269,False,0.3826543442726017,0.9196312141445517
135.0,Sell,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,1.0,True,0.36545957500314363,0.9196312141445517
136.0,Buy,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,0.9979112334422847,False,0.3676285678360369,0.9177103192190155
138.0,Sell,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,1.0,True,0.36046146108386795,0.9177103192190155
139.0,Buy,2018-12-03,2018-12-05,115.01,108.68,2,False,False,115.18,105.0,0.9477631464201624,0.9371814624815232,False,0.3416320885200556,0.8600610991000625
141.0,Sell,2018-12-05,2018-12-06,108.68,100.5,1,False,False,109.2,100.01,0.9247331615752667,1.0,True,0.3159185213127124,0.8600610991000625
