trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
26.0,Buy,2018-08-08,2018-08-10,377.8,362.88,2,False,False,383.65,347.6,1.0216791486007095,0.9323665431445209,False,1.0216791486007095,0.9323665431445209
28.0,Cash,2018-08-10,2018-08-11,362.88,331.57,1,False,False,365.49,325.01,0.9137180335097002,1.0,True,0.933526662537305,0.9323665431445209
29.0,Cash,2018-08-11,2018-08-16,331.57,281.2,5,False,False,332.31,250.0,0.8480863769339808,1.0,True,0.791711245002534,0.9323665431445209
34.0,Cash,2018-08-16,2018-08-19,281.2,294.76,3,False,False,321.73,277.59,1.048221906116643,1.0,False,0.8298890703305366,0.9323665431445209
37.0,Buy,2018-08-19,2018-08-20,294.76,299.47,1,False,False,306.74,288.53,1.0159791016420139,1.0079151852354458,True,0.8431499521369447,0.9397463970408421
38.0,Sell,2018-08-20,2018-08-21,299.47,270.59,1,False,False,304.63,268.0,0.9035629612315088,1.0,True,0.7618390675150626,0.9397463970408421
39.0,Buy,2018-08-21,2018-08-22,270.12,280.48,1,False,False,286.25,269.75,1.0365497616319894,1.0301999111505997,True,0.7896841038346752,0.9681266547355717
40.0,Sell,2018-08-22,2018-08-23,280.48,270.02,1,False,False,300.85,258.87,0.9627067883628065,1.0,True,0.7602342474238413,0.9681266547355717
41.0,Buy,2018-08-23,2018-09-02,270.02,295.2,10,False,False,302.59,268.22,1.0932523516776536,1.0848793422709428,True,0.8311278788220056,1.0503006084244952
51.0,Sell,2018-09-02,2018-09-06,295.2,227.92,4,False,False,299.3,226.0,0.7720867208672086,1.0,True,0.641702798581001,1.0503006084244952
55.0,Buy,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0047823797823798,0.9983464580769906,False,0.6447716650712313,1.048563892336703
56.0,Sell,2018-09-07,2018-09-09,229.01,196.13,2,False,False,234.61,188.4,0.8564254836033361,1.0,True,0.5521988850723576,1.048563892336703
58.0,Buy,2018-09-09,2018-09-11,196.13,196.98,2,False,False,208.5,185.0,1.004333860194769,0.9963165247539896,False,0.5545920378399685,1.0447015331954206
60.0,Sell,2018-09-11,2018-09-12,197.01,185.1,1,False,False,199.34,176.0,0.9396893085592446,1.0,True,0.5211442085703024,1.0447015331954206
61.0,Buy,2018-09-12,2018-09-14,184.87,211.78,2,False,False,216.06,166.76,1.144138303619665,1.1369794991074809,True,0.5962610507348387,1.1878042259293466
63.0,Sell,2018-09-14,2018-09-18,211.4,195.76,4,False,False,227.92,191.68,0.9243554632165454,1.0,True,0.5511571597499859,1.1878042259293466
67.0,Buy,2018-09-18,2018-09-28,195.75,229.07,10,False,False,255.66,193.53,1.170157335512873,1.1615362452107278,True,0.6449405935018864,1.3796776606314083
77.0,Sell,2018-09-28,2018-09-29,229.08,221.34,1,False,False,233.9,214.53,0.9662548565940543,1.0,True,0.6231769806858495,1.3796776606314083
78.0,Buy,2018-09-29,2018-09-30,221.34,230.82,1,False,False,236.08,213.13,1.0428300352399025,1.0346587150989428,True,0.6498676727293204,1.427495515599608
79.0,Sell,2018-09-30,2018-10-07,230.27,223.75,7,False,False,237.87,214.22,0.9693700719175113,1.0,True,0.6299622726504871,1.427495515599608
86.0,Buy,2018-10-07,2018-10-08,223.75,224.5,1,False,False,225.32,220.0,1.0033519553072625,0.9953385474860335,False,0.6320738780336731,1.4208413130397404
87.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8383073496659244,1.0,True,0.5298721774874712,1.4208413130397404
91.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.5456106762768175,1.4515082325255
92.0,Sell,2018-10-13,2018-10-15,193.79,191.83,2,False,False,199.5,189.11,0.9898859590278136,1.0,True,0.5400923475420915,1.4515082325255
94.0,Buy,2018-10-15,2018-10-25,191.83,200.8,10,False,False,220.0,190.02,1.04676015221811,1.0385731116092374,True,0.5653471479249961,1.5074974215804329
104.0,Sell,2018-10-25,2018-11-04,200.8,198.41,10,False,False,205.59,191.0,0.9880976095617531,1.0,True,0.5586181654372434,1.5074974215804329
114.0,Buy,2018-11-04,2018-11-05,198.41,210.13,1,False,False,218.58,197.87,1.0590696033466056,1.0508333249332191,True,0.5916155188918298,1.584128527847621
115.0,Sell,2018-11-05,2018-11-12,210.13,209.79,7,False,False,223.17,205.2,0.9983819540284585,1.0,True,0.5906582577847855,1.584128527847621
122.0,Buy,2018-11-12,2018-11-22,209.79,134.6,10,False,False,210.98,121.32,0.6415939749273082,0.6350275990275992,False,0.3789627794357792,1.0059653355902
132.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.3471197702573345,1.0059653355902
133.0,Buy,2018-11-23,2018-11-29,123.29,121.73,6,False,False,126.32,98.04,0.9873469056695595,0.8583005920999269,False,0.3427276310603076,0.8634206431690704
139.0,Sell,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,1.0,True,0.32732698913227115,0.8634206431690704
140.0,Buy,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,0.9979112334422847,False,0.3292696660848023,0.8616171590043779
142.0,Sell,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,1.0,True,0.32285038571991687,0.8616171590043779
143.0,Buy,2018-12-03,2018-12-05,115.01,108.68,2,False,False,115.18,105.0,0.9477631464201624,0.9371814624815232,False,0.30598569739287146,0.807491629174898
145.0,Sell,2018-12-05,2018-12-06,108.68,100.5,1,False,False,109.2,100.01,0.9247331615752667,1.0,True,0.28295512134692286,0.807491629174898
146.0,Buy,2018-12-06,2018-12-08,100.5,92.51,2,False,False,103.9,81.0,0.920497512437811,0.9128155223880599,False,0.2604594853313814,0.73709089330927
148.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.2531955628132216,0.73709089330927
149.0,Buy,2018-12-09,2018-12-19,89.9,100.99,10,False,False,102.0,80.56,1.1229845435338595,1.114865850945495,True,0.2843347035306043,0.8217574659934144
159.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.30317022354862333,0.8217574659934144
162.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.32707359648628875,0.8792237420420699
