trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
26.0,Sell,2018-10-06,2018-10-07,226.61,223.75,1,False,False,227.22,222.51,1.0,1.0,False,1.0,1.0
27.0,Buy,2018-10-07,2018-10-08,223.75,224.5,1,False,False,225.32,220.0,1.0033519553072625,0.9953385474860335,False,1.0033519553072625,0.9953385474860335
28.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8383073496659244,1.0,True,0.8411173184357542,0.9953385474860335
32.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.866100558659218,1.0168215708305084
33.0,Sell,2018-10-13,2018-10-15,193.79,191.83,2,False,False,199.5,189.11,0.9898859590278136,1.0,True,0.8573407821229051,1.0168215708305084
35.0,Buy,2018-10-15,2018-10-25,191.83,200.8,10,False,False,220.0,190.02,1.04676015221811,1.0385731116092374,True,0.8974301675977656,1.0560435427688337
45.0,Sell,2018-10-25,2018-11-04,200.8,198.41,10,False,False,205.59,191.0,0.9880976095617531,1.0,True,0.8867486033519556,1.0560435427688337
55.0,Buy,2018-11-04,2018-11-05,198.41,210.13,1,False,False,218.58,197.87,1.0590696033466056,1.0508333249332191,True,0.9391284916201121,1.1097257473220297
56.0,Sell,2018-11-05,2018-11-12,210.13,209.79,7,False,False,223.17,205.2,0.9983819540284585,1.0,True,0.9376089385474864,1.1097257473220297
63.0,Buy,2018-11-12,2018-11-22,209.79,134.6,10,False,False,210.98,121.32,0.6415939749273082,0.6350275990275992,False,0.6015642458100561,0.7047064769010167
73.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5510167597765365,0.7047064769010167
74.0,Buy,2018-11-23,2018-11-29,123.29,121.73,6,False,False,126.32,98.04,0.9873469056695595,0.9793975180468814,False,0.5440446927374304,0.6901877744284177
80.0,Sell,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,1.0,True,0.5195977653631287,0.6901877744284177
