trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
26.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8257283257283258,1.0,True,0.8257283257283258,1.0
30.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.8502544752544754,1.021583634431456
31.0,Sell,2018-10-13,2018-10-15,193.79,191.83,2,False,False,199.5,189.11,0.9898859590278136,1.0,True,0.8416549666549668,1.021583634431456
33.0,Buy,2018-10-15,2018-10-25,191.83,200.8,10,False,False,220.0,190.02,1.04676015221811,1.0385731116092374,True,0.8810108810108813,1.0609892939805508
43.0,Sell,2018-10-25,2018-11-04,200.8,198.41,10,False,False,205.59,191.0,0.9880976095617531,1.0,True,0.8705247455247459,1.0609892939805508
53.0,Buy,2018-11-04,2018-11-05,198.41,210.13,1,False,False,218.58,197.87,1.0590696033466056,1.0508333249332191,True,0.9219462969462974,1.1149229075121307
54.0,Sell,2018-11-05,2018-11-12,210.13,209.79,7,False,False,223.17,205.2,0.9983819540284585,1.0,True,0.9204545454545459,1.1149229075121307
61.0,Buy,2018-11-12,2018-11-22,209.79,134.6,10,False,False,210.98,121.32,0.6415939749273082,0.6350275990275992,False,0.5905580905580907,0.7080068170582984
71.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5409354159354162,0.7080068170582984
72.0,Buy,2018-11-23,2018-11-29,123.29,121.73,6,False,False,126.32,98.04,0.9873469056695595,0.9793975180468814,False,0.5340909090909093,0.6934201193871699
78.0,Sell,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,1.0,True,0.5100912600912603,0.6934201193871699
79.0,Buy,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,0.9979112334422847,False,0.5131186381186383,0.691971726631347
81.0,Sell,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,1.0,True,0.5031151281151284,0.691971726631347
82.0,Buy,2018-12-03,2018-12-05,115.01,108.68,2,False,False,115.18,105.0,0.9477631464201624,0.9371814624815232,False,0.47683397683397716,0.6485030747602306
84.0,Sell,2018-12-05,2018-12-06,108.68,100.5,1,False,False,109.2,100.01,0.9247331615752667,1.0,True,0.4409441909441912,0.6485030747602306
85.0,Buy,2018-12-06,2018-12-08,100.5,92.51,2,False,False,103.9,81.0,0.920497512437811,0.9128155223880599,False,0.4058880308880311,0.591963672957523
87.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.3945682695682698,0.591963672957523
88.0,Buy,2018-12-09,2018-12-19,89.9,100.99,10,False,False,102.0,80.56,1.1229845435338595,1.114865850945495,True,0.44309406809406826,0.6599600839806095
98.0,Sell,2018-12-19,2018-12-22,100.99,107.68,3,False,False,119.0,98.26,1.0662441825923359,1.0,False,0.47244647244647264,0.6599600839806095
101.0,Buy,2018-12-22,2018-12-23,107.74,116.17,1,False,False,116.24,105.34,1.0788447251114412,1.0699309448672731,True,0.5096963846963849,0.7061117162280585
102.0,Sell,2018-12-23,2018-12-24,116.17,129.32,1,False,False,133.0,115.86,1.113196178014978,1.0,False,0.5673920673920676,0.7061117162280585
103.0,Buy,2018-12-24,2018-12-31,129.32,138.72,7,False,False,159.2,112.43,1.072687905969688,1.0643971543458088,True,0.6086346086346092,0.7515833014033807
110.0,Sell,2018-12-31,2019-01-01,138.72,130.86,1,False,False,139.18,127.78,0.9433391003460209,1.0,True,0.5741488241488247,0.7515833014033807
111.0,Buy,2019-01-01,2019-01-02,130.86,139.91,1,False,False,141.35,129.52,1.0691578786489377,1.060881247134342,True,0.6138557388557394,0.7973406301181646
112.0,Sell,2019-01-02,2019-01-04,139.91,146.98,2,False,False,157.09,138.68,1.0505324851690372,1.0,False,0.6448753948753955,0.7973406301181646
114.0,Buy,2019-01-04,2019-01-15,146.98,128.31,11,False,False,161.0,113.5,0.8729759150904883,0.8654840114301265,False,0.5629606879606883,0.6900855670308939
125.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5265005265005268,0.6900855670308939
126.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5358897858897862,0.6972888818189742
127.0,Sell,2019-01-17,2019-01-24,122.18,116.59,7,False,False,126.49,110.92,0.9545603405927623,1.0,True,0.5115391365391367,0.6972888818189742
134.0,Buy,2019-01-24,2019-01-26,116.59,115.06,2,False,False,117.33,113.68,0.9868770906595763,0.9789295822969379,False,0.504826254826255,0.6825967138193473
136.0,Sell,2019-01-26,2019-01-29,115.06,105.43,3,False,False,117.5,101.0,0.9163045367634277,1.0,True,0.4625745875745877,0.6825967138193473
139.0,Buy,2019-01-29,2019-01-30,105.54,103.83,1,False,False,106.0,102.0,0.9848240538746087,0.9758624218305855,False,0.45555458055458065,0.6661204822813473
140.0,Sell,2019-01-30,2019-02-02,103.79,105.84,3,False,False,110.74,102.87,1.0193585668881828,1.0,False,0.46437346437346455,0.6661204822813473
143.0,Buy,2019-02-02,2019-02-11,105.84,123.98,9,False,False,125.1,100.03,1.1713907785336357,1.162705215419501,True,0.5439627939627942,0.7745017588462759
152.0,Sell,2019-02-11,2019-02-12,124.0,119.52,1,False,False,124.22,118.09,0.9640264558799806,1.0,True,0.5243945243945246,0.7745017588462759
153.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.5312390312390314,0.7781128182344599
154.0,Sell,2019-02-13,2019-02-19,121.08,144.71,6,False,False,148.59,115.0,1.195160224644863,1.0,False,0.6349157599157601,0.7781128182344599
160.0,Buy,2019-02-19,2019-02-23,144.7,146.57,4,False,False,149.62,139.51,1.0128532927924814,1.0048715964063581,True,0.6430765180765182,0.7819034698435121
164.0,Sell,2019-02-23,2019-02-25,146.57,131.75,2,False,False,166.62,131.18,0.8988879033908713,1.0,True,0.5780537030537032,0.7819034698435121
166.0,Buy,2019-02-25,2019-02-26,131.74,137.54,1,False,False,141.04,131.01,1.0439468690702087,1.0358500075907089,True,0.6034573534573536,0.8099347151726036
167.0,Sell,2019-02-26,2019-03-01,137.57,134.52,3,False,False,139.95,126.5,0.9780427511996512,1.0,True,0.5902070902070905,0.8099347151726036
170.0,Buy,2019-03-01,2019-03-10,134.59,136.41,9,False,False,140.61,122.55,1.014049955396967,1.0054684597666987,True,0.5984994734994739,0.8143638105761776
179.0,Sell,2019-03-10,2019-03-12,136.41,131.8,2,False,False,136.83,130.45,0.9662048236932778,1.0,True,0.5782730782730787,0.8143638105761776
181.0,Buy,2019-03-12,2019-03-13,131.8,132.91,1,False,False,134.4,127.45,1.0084218512898329,1.0003881638846734,True,0.5831432081432084,0.8146799171964283
182.0,Sell,2019-03-13,2019-03-22,132.91,134.3,9,False,False,143.75,128.0,1.0104582048002408,1.0,False,0.5892418392418396,0.8146799171964283
191.0,Buy,2019-03-22,2019-03-23,134.3,135.73,1,False,False,136.9,133.94,1.0106478034251674,1.0026052122114666,True,0.5955159705159707,0.816802331265145
192.0,Sell,2019-03-23,2019-03-29,135.68,137.35,6,False,False,139.8,130.59,1.0119354601046195,1.0,False,0.6026237276237278,0.816802331265145
198.0,Buy,2019-03-29,2019-04-07,137.35,165.2,9,False,False,180.0,136.84,1.2027666545322167,1.193955587914088,True,0.7248157248157249,0.9752257076352738
207.0,Sell,2019-04-07,2019-04-12,165.2,164.89,5,False,False,187.81,160.53,0.9981234866828085,1.0,True,0.7234555984555984,0.9752257076352738
212.0,Buy,2019-04-12,2019-04-13,164.93,164.18,1,False,False,167.83,160.01,0.9956940990963674,0.9874708057963985,False,0.7203404703404703,0.9630069153519667
213.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7028343278343279,0.9630069153519667
216.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7299491049491049,0.9934268840633486
217.0,Sell,2019-04-17,2019-04-25,166.33,165.6,8,False,False,178.0,160.22,0.99537176173589,1.0,True,0.7265707265707266,0.9934268840633486
225.0,Buy,2019-04-25,2019-05-04,165.6,164.8,9,False,False,169.0,146.5,0.995169082125604,0.9871884057971013,False,0.7230607230607232,0.9806995019544789
234.0,Sell,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,1.0,True,0.7105563355563357,0.9806995019544789
235.0,Buy,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,0.9882484717505404,False,0.707879957879958,0.9691747840530298
