trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
26.0,Sell,2018-09-07,2018-09-09,229.01,196.13,2,False,False,234.61,188.4,0.912402307406029,1.0,True,0.912402307406029,1.0
28.0,Buy,2018-09-09,2018-09-11,196.13,196.98,2,False,False,208.5,185.0,1.004333860194769,0.9963165247539896,False,0.9163565314477113,0.9963165247539896
30.0,Sell,2018-09-11,2018-09-12,197.01,185.1,1,False,False,199.34,176.0,0.9396893085592446,1.0,True,0.8610904354298475,0.9963165247539896
31.0,Buy,2018-09-12,2018-09-14,184.87,211.78,2,False,False,216.06,166.76,1.144138303619665,1.1369794991074809,True,0.9852065500558245,1.132791463267297
33.0,Sell,2018-09-14,2018-09-18,211.4,195.76,4,False,False,227.92,191.68,0.9243554632165454,1.0,True,0.9106810569408262,1.132791463267297
37.0,Buy,2018-09-18,2018-09-28,195.75,229.07,10,False,False,255.66,193.53,1.170157335512873,1.1615362452107278,True,1.0656401190919242,1.3157783428502623
47.0,Sell,2018-09-28,2018-09-29,229.08,221.34,1,False,False,233.9,214.53,0.9662548565940543,1.0,True,1.0296799404540382,1.3157783428502623
48.0,Buy,2018-09-29,2018-09-30,221.34,230.82,1,False,False,236.08,213.13,1.0428300352399025,1.0346587150989428,True,1.0737811685895053,1.3613815295684686
49.0,Sell,2018-09-30,2018-10-07,230.27,223.75,7,False,False,237.87,214.22,0.9693700719175113,1.0,True,1.0408913286192782,1.3613815295684686
56.0,Buy,2018-10-07,2018-10-08,223.75,224.5,1,False,False,225.32,220.0,1.0033519553072625,0.9953385474860335,False,1.0443803498325273,1.3550355142149941
57.0,Sell,2018-10-08,2018-10-12,224.5,188.2,4,False,False,230.69,184.11,0.8383073496659244,1.0,True,0.8755117231112768,1.3550355142149941
61.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.9015165612206926,1.3842821053954504
62.0,Sell,2018-10-13,2018-10-15,193.79,191.83,2,False,False,199.5,189.11,0.9898859590278136,1.0,True,0.8923985857834019,1.3842821053954504
