,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
14,2018-07-31,348,128,142,173,302,456.29,458.0,426.36,431.67,24542.52861407,0.9460430866335006,0.9901273532095719,-0.19133392319256484,0.9815250021449997,0.7841643203407854,-0.6205532359954898,0.6102067913050224,-0.7922421800467512,0.11351718346290714,-0.9935360330952515,-0.8401766144683146,0.5423128769451828
15,2018-08-01,0,129,141,174,302,431.67,435.33,407.75,419.82,32548.27610957,0.9725484745291542,0.9910190949812531,0.0,1.0,0.7731839102917645,-0.6341818673424341,0.6239783780038375,-0.7814416061253073,0.09611190835427283,-0.995370534561125,-0.8401766144683146,0.5423128769451828
16,2018-08-02,13,130,141,175,302,419.82,424.0,406.81,410.64,18591.74564153,0.9781334857796198,0.9910828805857673,0.22556682429176503,0.9742276981172974,0.7619666670545037,-0.6476162430775274,0.6239783780038375,-0.7814416061253073,0.07867719330336814,-0.9969001450766795,-0.8401766144683146,0.5423128769451828
17,2018-08-03,25,131,140,176,302,410.46,419.48,397.42,417.5,24051.31465702,1.0167056302357296,0.995401949930556,0.42371948517693153,0.9057934631478614,0.7505160265715303,-0.6608522481306105,0.6375588345113893,-0.7704016696090936,0.06121837872027695,-0.9981243961084514,-0.8401766144683146,0.5423128769451828
18,2018-08-04,38,132,139,177,301,417.5,419.34,400.0,406.54,12761.70093206,0.973748502994012,0.991465069525563,0.6171162136378712,0.786872021910334,0.7388354962770488,-0.6738858281942476,0.6509440010116635,-0.7591257521299929,0.043740812396987565,-0.999042912657335,-0.8495389636652184,0.52752587539819
19,2018-08-05,52,133,139,178,301,406.54,413.42,399.9,408.68,17640.54151923,1.0052639346681753,0.9923897047280744,0.789564658995629,0.613667376731985,0.7269286540225803,-0.6867129909655996,0.6509440010116635,-0.7591257521299929,0.026249847869314582,-0.9996554133734473,-0.8495389636652184,0.52752587539819
20,2018-08-06,66,133,138,179,301,408.68,413.01,400.7,405.01,13945.38129084,0.9910198688460409,0.992991480652527,0.9148458417116645,0.4038032762408896,0.7269286540225803,-0.6867129909655996,0.6641297775077311,-0.7476173076029818,0.008750842777063613,-0.9999617106423081,-0.8495389636652184,0.52752587539819
21,2018-08-07,80,134,137,180,301,405.01,410.73,367.41,377.85,37294.60136703,0.9329399274091998,0.9831548397852918,0.9854756749769891,0.16981664826702905,0.7147991469810369,-0.6993298073693,0.677112125077616,-0.7358798611681631,-0.008750842777063367,-0.9999617106423081,-0.8495389636652184,0.52752587539819
22,2018-08-08,94,135,136,181,300,377.8,383.65,347.6,355.18,70497.59572352,0.9400026465528648,0.9802663233665009,0.9972348515341016,-0.07431454020417796,0.7024506905295567,-0.7117324127609681,0.6898870671114526,-0.7239170081109837,-0.026249847869314783,-0.9996554133734473,-0.85864109143405,0.5125772879292873
23,2018-08-09,109,136,136,182,300,355.18,369.79,351.0,362.88,25801.04971355,1.0216791486007095,0.983269995032793,0.9437800607464929,-0.3305740415358503,0.6898870671114526,-0.7239170081109837,0.6898870671114526,-0.7239170081109837,-0.043740812396987315,-0.999042912657335,-0.85864109143405,0.5125772879292873
24,2018-08-10,124,137,135,183,300,362.88,365.49,325.01,331.57,47387.20533264,0.9137180335097002,0.9760404610110802,0.8256514703256451,-0.5641805114935292,0.677112125077616,-0.7358798611681631,0.7024506905295567,-0.7117324127609681,-0.06121837872027626,-0.9981243961084514,-0.85864109143405,0.5125772879292873
25,2018-08-11,139,138,134,184,300,331.57,332.31,304.47,317.8,63335.54549838,0.9584703079289442,0.9731654323217367,0.6509440010116635,-0.7591257521299929,0.6641297775077311,-0.7476173076029818,0.7147991469810369,-0.6993298073693,-0.07867719330336745,-0.9969001450766795,-0.85864109143405,0.5125772879292873
26,2018-08-12,154,139,133,185,300,317.78,327.34,314.47,318.12,26657.44818221,1.0010069225928258,0.9735011657621759,0.4316297174145016,-0.9020508783015941,0.6509440010116635,-0.7591257521299929,0.7269286540225803,-0.6867129909655996,-0.09611190835427215,-0.9953705345611251,-0.85864109143405,0.5125772879292873
