date,MR,SR,CMR,CSR
2018-08,0.7928374345402331,1.0017343673520331,0.7928374345402331,1.0017343673520331
2018-09,0.8237215909090908,1.4250240004972814,0.653077312911763,1.4274955155996076
2018-10,0.8487670287980688,1.0560435427688335,0.5543104904555437,1.5074974215804322
2018-11,0.5670459162941895,0.5454997497627848,0.3143194999718454,0.8223394662401691
2018-12,1.172160515944106,1.1380254596579626,0.3684329072582917,0.9358432490628521
2019-01,0.8076570380559376,0.8862896248992573,0.2975674305985698,0.8294281621764175
2019-02,1.27277888163497,1.2158982296997043,0.3787375415282393,1.0085002340533853
2019-03,1.0503270889087122,1.0292247444230953,0.3977982994537981,1.0379733956442272
2019-04,1.1349706277868217,1.1446318776186455,0.4514893856636073,1.188097436774453
2019-05,1.6684958842604154,1.5438212717043776,0.7533081817669922,1.8342100957498473
2019-06,1.0820002989983555,1.1840712866341043,0.8150796779097931,2.1718355080317853
2019-07,0.755371329879102,0.8790417418960392,0.6156878202601506,1.9091340680919298
2019-08,0.7861715749039692,0.8690353636308183,0.48403626330311444,1.6591050190842538
2019-09,1.0558980921358774,1.1517534784794548,0.5110929669463378,1.9108799768930114
2019-10,1.0050680328320385,1.1184417827674737,0.5136832028830458,2.1372080080108886
2019-11,0.831679912304741,0.9916593196094168,0.42722000112619,2.1193822390878747
2019-12,0.8474364043759063,0.9722738867826602,0.3620417816318491,2.060620007176105
2020-01,1.3973092775487987,1.3008803217745957,0.505884340334479,2.6806200179904214
2020-02,1.2120436331255562,0.9321857771067839,0.6131538938003274,2.498835854598402
2020-03,0.6111672329874183,1.4315480570315933,0.3747395686694074,3.5772036124912234
2020-04,1.5492111194590532,1.3055210054647561,0.5805507066839354,4.6701144569316995
2020-05,1.1239573229873911,1.0966819252431146,0.6525142181429141,5.121630113733559
2020-06,0.9737659647911631,1.0152508300816272,0.6353961371698862,5.199739224339055
2020-07,1.0280042538107055,1.0,0.6531899318655335,5.199739224339055
