date,MR,SR,CMR,CSR
2018-09,1.0790844808336435,1.3613815295684686,1.0790844808336435,1.3613815295684686
2018-10,0.8487670287980688,1.0560435427688335,0.9158913286192781,1.437678173545539
2018-11,0.5670459162941895,0.6224638616475118,0.5193524376628212,0.8949027077114978
2018-12,1.172160515944106,1.1380254596579626,0.6087644212876817,1.0184220652925327
2019-01,0.8076570380559376,0.8862896248992573,0.491672869371046,0.9026169102372458
2019-02,1.27277888163497,1.2158982296997043,0.6257908448083367,1.097490303254484
2019-03,1.0503270889087122,1.0292247444230953,0.6572850762932639,1.1295641768739217
2019-04,1.1349706277868217,1.1446318776186455,0.7459992556754748,1.2929351646659568
2019-05,1.6684958842604154,1.5438212717043776,1.244696687755863,1.9960608101459063
2019-06,1.0820002989983555,1.1840712866341043,1.3467621883141063,2.363478291669376
2019-07,0.755371329879102,0.8790417418960392,1.0173055452177162,2.0775960744425235
2019-08,0.7861715749039692,0.8690353636308183,0.799776702642353,1.8055044600311192
2019-09,1.0558980921358774,1.1517534784794548,0.8444826944547834,2.0794960422510114
2019-10,1.0050680328320385,1.1170932756462104,0.8487625604763686,2.322991045531513
2019-11,0.831679912304741,0.9916593196094168,0.7058987718645336,2.303615719670548
2019-12,0.8474364043759063,0.9714989729645789,0.5982043170822485,2.2379603057649966
2020-01,1.3973092775487987,1.2886872538621181,0.8358764421287692,2.8840309206887196
2020-02,1.2120436331255562,0.8956460163503324,1.0131187197618172,2.583070805146033
2020-03,0.6111672329874182,1.4326844986967842,0.6191849646445854,3.700725501568943
2020-04,1.5492111194590532,1.3055210054647561,0.9592482322292524,4.831374877757351
2020-05,1.1239573229873911,1.0966819252431146,1.0781540751767777,5.298481502510149
2020-06,0.9737659647911631,1.0156798887170977,1.049869743208039,5.381561102839108
2020-07,1.5189205955334988,1.0461342340761537,1.5946687755861562,5.629835302452611
