date,MR,SR,CMR,CSR
2015-09,0.5374246987951806,0.7803301668879759,0.5374246987951806,0.7803301668879759
2015-10,1.215636822194199,1.9499152261850863,0.653313253012048,1.5215776738664135
2015-11,1.0142923005993545,1.0059851198485938,0.6626506024096384,1.5306844986034487
2015-12,1.0781818181818184,0.895457624121978,0.714457831325301,1.3706631043997854
2016-01,2.318718381112985,2.054997065783675,1.6566265060240961,2.816708657719502
2016-02,2.8854545454545444,2.5238453775811025,4.7801204819277086,7.108937125778038
2016-03,1.7911153119092627,1.8368069641137061,8.561746987951803,13.057745220075574
2016-04,0.7783641160949869,0.8335289731995522,6.6641566265060215,10.884008965590954
2016-05,1.589830508474576,1.2739228703478824,10.594879518072284,13.865387942337716
2016-06,0.8848614072494668,1.1111767639037018,9.374999999999995,15.406896904036229
2016-07,0.9542168674698797,1.2375377618831886,8.945783132530117,19.066616712186022
2016-08,0.9772727272727271,1.161290055432348,8.742469879518067,22.14187237860184
2016-09,1.142980189491818,1.0340527531038406,9.99246987951807,22.895864091967116
2016-10,0.8214016578749059,0.9812230472767202,8.207831325301205,22.46594953435361
2016-11,0.7847706422018345,0.843224893035622,6.441265060240961,18.943847893049004
2016-12,0.9434182838438162,0.839656890421321,6.076807228915663,15.906332414492018
2017-01,1.322180916976457,1.3588059314185787,8.034638554216873,21.613618831927358
2017-02,1.464854732895971,1.4440140413970686,11.769578313253026,31.210369078707213
2017-03,3.1797824696097265,3.826915257708197,37.42469879518079,119.43943762600875
2017-04,1.5768611670020116,1.3271126954126624,59.013554216867554,158.50959400642503
2017-05,2.915656501212199,2.6612330218208724,172.06325301204848,421.83096584531813
2017-06,1.2253829321663026,1.4068109882349777,210.84337349397634,593.4364379289672
2017-07,0.720642857142857,0.902311530330973,151.94277108433764,535.4645404618478
2017-08,1.9228863118247597,1.4146571539174095,292.1686746987957,757.4987428334513
2017-09,0.7788659793814433,0.6878535294547119,227.56024096385585,521.0481838154966
2017-10,1.0063534083388483,0.9700634116187248,229.00602409638594,505.44977880980105
2017-11,1.4443311850585299,1.291435120021875,330.76054216867533,652.7555957622656
2017-12,1.6983039271485496,1.4294149260120572,561.7319277108447,933.0585916204751
2018-01,1.481675111933296,1.1588697554857992,832.3042168674721,1081.293381925144
2018-02,0.7691124581561568,0.9514348675789317,640.1355421686765,1028.7802256459247
2018-03,0.46159275379367143,0.6978501538092666,295.4819277108443,717.9344387029406
2018-04,1.7063455657492352,1.4797904557368324,504.1942771084352,1062.3925302373914
2018-05,0.862553579162746,0.9519351681736032,434.89457831325416,1011.328811937911
2018-06,0.7844478304533021,0.9371503690704086,341.1521084337359,947.7671693591512
2018-07,0.9528087407570908,0.9581131887281316,325.0527108433744,908.0682248065315
2018-08,0.6523501749021241,0.9852162457995148,212.04819277108487,894.6435673737208
2018-09,0.8237215909090908,1.4209172103685492,174.6686746987956,1271.2144420268346
2018-10,0.8487670287980688,1.0560435427688335,148.25301204819314,1342.4578029769243
2018-11,0.5670459162941895,0.5454997497627848,84.06626506024121,732.3103955910101
2018-12,1.172160515944106,1.1416701749604117,98.5391566265063,836.0569374597168
2019-01,0.8076570380559376,0.8866243019916051,79.58584337349419,741.2683986004605
2019-02,1.27277888163497,1.2161297217016296,101.29518072289183,901.4785312961907
2019-03,1.0503270889087122,1.0297624514383517,106.39307228915688,928.3087423066102
2019-04,1.1349706277868217,1.1436191888239735,120.75301204819309,1061.6316908548886
2019-05,1.6684958842604154,1.543840234296754,201.4759036144585,1638.9897183462704
2019-06,1.0820002989983555,1.1827712566660888,217.99698795180794,1938.5499288312171
2019-07,0.755371329879102,0.8720993839562653,164.66867469879574,1690.6081987021664
2019-08,0.7861715749039692,0.8689940320564776,129.45783132530164,1469.1284352179343
2019-09,1.054967426710098,1.1517534784794548,136.57379518072338,1692.0737855953341
2019-10,1.005954678281965,1.1189256949945012,137.38704819277157,1893.304836529236
2019-11,0.831679912304741,0.9918127749187622,114.26204819277149,1877.8039236851748
2019-12,0.8475023065770393,0.973654104463076,96.83734939759066,1828.3314976729391
2020-01,1.3972006220839817,1.3006878634943277,135.30120481927756,2378.0885894676
2020-02,1.2120436331255562,0.9331120288346656,163.9909638554222,2219.0230684666803
2020-03,0.6111672329874183,1.4226147514866414,100.2259036144581,3156.814951089851
2020-04,1.5492111194590532,1.305603545825688,155.2710843373498,4121.548793658456
2020-05,1.1239573229873911,1.0972016729200373,174.51807228915712,4522.17023142362
2020-06,0.9737659647911631,1.0155965941258607,169.93975903614503,4592.700685091184
2020-07,1.1704182913860333,1.0461342340761537,198.90060240963908,4804.581413538892
