date,MR,SR,CMR,CSR
2018-10,0.8638118638118643,1.060989293980551,0.8638118638118643,1.060989293980551
2018-11,0.5670459162941895,0.6224638616475118,0.48982098982099026,0.6604274930978009
2018-12,1.172160515944106,1.1380254596579626,0.5741488241488246,0.7515833014033808
2019-01,0.8076570380559376,0.8862896248992573,0.46371533871533904,0.6661204822813478
2019-02,1.27277888163497,1.2158982296997043,0.5902070902070906,0.8099347151726041
2019-03,1.0503270889087122,1.0292247444230953,0.6199104949104952,0.8336048502229159
2019-04,1.1349706277868217,1.1446318776186455,0.7035802035802041,0.9541706849026659
2019-05,1.6684958842604154,1.5438212717043776,1.1739206739206758,1.4730690001894706
2019-06,1.0820002989983555,1.1840712866341043,1.270182520182522,1.7442187063551602
2019-07,0.7553713298791019,0.878359965600241,0.959459459459461,1.5320518829134153
2019-08,0.7861715749039692,0.8690353636308183,0.7542997542997554,1.33140726516894
2019-09,1.0558980921358774,1.1522628416442755,0.7964636714636728,1.5341311187493962
2019-10,1.0050680328320385,1.1184417827674737,0.8005001755001766,1.7158363434531336
2019-11,0.831679912304741,0.9916593196094168,0.6657599157599167,1.701525100909844
2019-12,0.8474364043759064,0.9724199123923196,0.5641891891891901,1.6545968895600833
2020-01,1.3973092775487987,1.2889198030293203,0.7883467883467898,2.1326426969847088
2020-02,1.2120436331255562,0.8953515913847192,0.955510705510707,1.9094650326002585
2020-03,0.6111672329874183,1.4257371310294924,0.5839768339768346,2.722395197380629
2020-04,1.5492111194590532,1.305603545825688,0.9047034047034056,3.5543688228389727
2020-05,1.1239573229873911,1.0972016729200373,1.016848016848018,3.8998594185937447
2020-06,0.973765964791163,1.0155965941258607,0.990171990171991,3.9606839430934664
2020-07,1.5375753278979085,1.0464567993330116,1.5224640224640236,4.144684642259241
2020-08,1.2260518731988472,1.2541889719670674,1.866619866619868,5.19821777060281
