date,MR,SR,CMR,CSR
2018-10,0.87991061452514,1.0560435427688335,0.87991061452514,1.0560435427688335
2018-11,0.5670459162941895,0.6224638616475118,0.4989497206703914,0.6573489416998074
2018-12,1.172160515944106,1.1380254596579626,0.5848491620111735,0.7480798315335986
2019-01,0.8076570380559376,0.8862896248992573,0.47235754189944157,0.6630153932846127
2019-02,1.27277888163497,1.2158982296997043,0.6012067039106148,0.8061592429584138
2019-03,1.0503270889087122,1.0292247444230953,0.6314636871508381,0.8297190407981895
2019-04,1.1349706277868217,1.1446318776186455,0.7166927374301679,0.9497228635647731
2019-05,1.6684958842604154,1.5438212717043776,1.1957988826815658,1.466202358995291
2019-06,1.0820002989983555,1.1840712866341043,1.2938547486033536,1.7360881136815132
2019-07,0.755371329879102,0.8790417418960393,0.9773407821229064,1.5260939195356065
2019-08,0.7861715749039692,0.8690353636308183,0.7683575418994424,1.3262295842984066
2019-09,1.0558980921358774,1.1517534784794548,0.8113072625698337,1.5274895369780512
2019-10,1.0050680328320385,1.1184417827674737,0.8154189944134088,1.7084081208963946
2019-11,0.8316799123047411,0.9925125942413674,0.6781675977653641,1.6956165760939002
2019-12,0.8474364043759063,0.9722738867826602,0.574703910614526,1.6486037189319227
2020-01,1.3973092775487987,1.2886871028391416,0.8030391061452526,2.124534350280214
2020-02,1.2120436331255562,0.8950349591296246,0.9733184357541912,1.9015325153725349
2020-03,0.6111672329874184,1.4256220478774166,0.5948603351955314,2.7108666786708886
2020-04,1.5492111194590532,1.3055210054647561,0.9215642458100568,3.5390933920193226
2020-05,1.1239573229873911,1.0972016729200373,1.0357988826815656,3.88309919034385
2020-06,0.9737659647911631,1.0155965941258607,1.0086256983240234,3.943662312366101
2020-07,1.5375753278979085,1.0461342340761537,1.5508379888268171,4.125600152602105
2020-08,1.1506051873198844,1.1770619786731982,1.7844022346368726,4.856087078836282
