,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
26,2018-08-08,377.8,383.65,347.6,355.18,Buy,98.24353581229666,362.1433333333334,376.6866666666667,340.63666666666677,398.19333333333327,326.0933333333334,412.7366666666667,304.5866666666668,427.28000000000003,283.0800000000002,,False,755.6,False,True,26.0,377.8,355.18,0.9401270513499206,0,0,0.007760508205399683,0.9323665431445209,0.9323665431445209,,,0.9323665431445209,,True,1.0056148,100.0,0,2018-08-09
27,2018-08-09,355.18,369.79,351.0,362.88,Cash,98.41826842168139,361.22333333333336,371.4466666666667,352.6566666666667,380.0133333333333,342.43333333333334,390.23666666666674,333.8666666666667,400.4600000000001,325.3,,False,710.36,False,False,26.0,377.8,362.88,0.9605082053996823,0,0,0.007842032821598729,0.9526661725780836,1.0,1.0216791486007095,,0.9323665431445209,1.0216791486007095,True,1.0011808,100.0,1,2018-08-10
28,2018-08-10,362.88,365.49,325.01,331.57,Cash,98.60499242824368,340.69,356.37,315.89,381.1700000000001,300.21,396.85,275.40999999999997,412.53000000000003,250.60999999999996,380.0133333333333,False,0.0,False,True,28.0,362.88,331.57,1.0,0,0,0.0,1.0,1.0,0.9137180335097002,,0.9323665431445209,0.933526662537305,False,0.9944273,99.0,0,2018-08-11
29,2018-08-11,331.57,332.31,304.47,317.8,Cash,98.77969294638582,318.1933333333333,331.91666666666663,304.07666666666665,346.0333333333333,290.35333333333335,359.7566666666666,276.2366666666667,373.4799999999999,262.12,380.0133333333333,False,663.14,False,True,29.0,331.57,317.8,0.9584703079289442,0,0,0.007833881231715776,0.9506364266972284,1.0,0.9584703079289442,,0.9323665431445209,0.8947575877020103,True,1.0046444,100.0,0,2018-08-12
30,2018-08-12,317.78,327.34,314.47,318.12,Cash,98.92527671150428,319.97666666666663,325.48333333333323,312.6133333333333,332.8466666666666,307.1066666666667,338.3533333333332,299.74333333333334,343.8599999999998,292.38,380.0133333333333,False,635.56,False,False,29.0,331.57,318.12,0.9594354133365504,0,0,0.007837741653346202,0.9515976716832042,1.0,1.0010069225928258,,0.9323665431445209,0.8956585393321698,True,1.0025611,100.0,1,2018-08-13
31,2018-08-13,318.12,322.47,280.0,283.88,Cash,99.06827512317675,295.45,310.9,268.42999999999995,337.9200000000001,252.97999999999996,353.37,225.95999999999992,368.82,198.93999999999988,380.0133333333333,False,636.24,False,False,29.0,331.57,283.88,0.856169134722683,0,0,0.007424676538890732,0.8487444581837922,1.0,0.8923676600025148,,0.9323665431445209,0.7992567149051186,True,1.0020324,100.0,0,2018-08-14
32,2018-08-14,283.88,288.84,250.0,278.1,Cash,99.19760729235288,272.31333333333333,294.62666666666667,255.7866666666667,311.1533333333333,233.47333333333336,333.46666666666664,216.94666666666672,355.78,200.42000000000007,380.0133333333333,False,567.76,False,False,29.0,331.57,278.1,0.8387369182977954,0,0,0.007354947673191182,0.8313819706246042,1.0,0.9796392842045936,,0.9323665431445209,0.7829832760853653,True,1.0226899,102.0,0,2018-08-15
33,2018-08-15,278.1,305.0,275.64,281.2,Cash,94.17841593781714,287.28,298.91999999999996,269.55999999999995,316.64,257.91999999999996,328.28,240.19999999999993,339.91999999999996,222.4799999999999,380.0133333333333,False,556.2,False,False,29.0,331.57,281.2,0.8480863769339807,0,0,0.007392345507735923,0.8406940314262448,1.0,1.0111470693994964,,0.9323665431445209,0.791711245002534,True,1.0031942,100.0,1,2018-08-16
34,2018-08-16,281.2,299.98,277.59,286.68,Cash,89.99575647570401,288.0833333333333,298.57666666666665,276.1866666666666,310.4733333333333,265.69333333333327,320.9666666666667,253.79666666666657,331.46000000000004,241.89999999999986,316.64,False,0.0,False,True,34.0,281.2,286.68,1.0,0,0,0.0,1.0,1.0,1.0194879089615931,,0.9323665431445209,0.8071400416690129,False,0.99540997,99.0,1,2018-08-17
35,2018-08-17,286.68,318.54,284.9,317.96,Cash,80.79187656253261,307.1333333333334,329.3666666666668,295.72666666666674,340.7733333333334,273.49333333333334,363.00666666666683,262.0866666666667,385.24000000000024,250.68000000000006,310.4733333333333,False,0.0,False,False,34.0,281.2,317.96,1.0,0,0,0.0,1.0,1.0,1.1091112041300404,,0.9323665431445209,0.8952080635170898,False,0.9938796,99.0,1,2018-08-18
