,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
26,2018-10-08,224.5,230.69,222.59,227.92,Sell,21.178948781179628,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,,False,0.0,False,True,26.0,224.5,227.92,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.99950534,99.0,0,2018-10-09
27,2018-10-09,227.92,228.66,224.51,226.3,Sell,21.948360078125376,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,235.16666666666666,False,0.0,False,False,26.0,224.5,226.3,1.0,0,0,0.0,1.0,1.0,0.992892242892243,,1.0,0.992892242892243,False,0.9961814,99.0,0,2018-10-10
28,2018-10-10,226.31,226.31,221.0,223.33,Sell,19.010063391753608,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,230.64,False,0.0,False,False,26.0,224.5,223.33,1.0,0,0,0.0,1.0,1.0,0.9868758285461776,,1.0,0.979861354861355,False,0.99297905,99.0,0,2018-10-11
29,2018-10-11,223.33,223.33,184.11,188.2,Sell,28.540667312471005,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,False,26.0,224.5,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,,1.0,0.8257283257283258,False,0.99200827,99.0,0,2018-10-12
30,2018-10-12,188.2,197.96,186.62,193.79,Buy,36.48283724640217,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,228.85666666666668,False,376.4,False,True,30.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,,1.021583634431456,0.8502544752544754,True,1.0336441,103.0,1,2018-10-13
31,2018-10-13,193.79,199.5,192.68,196.71,Sell,41.83254192319438,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,31.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,,1.021583634431456,0.8630659880659882,False,0.9885903,98.0,1,2018-10-14
32,2018-10-14,196.71,199.37,189.11,191.83,Sell,46.85247955211006,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,31.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,,1.021583634431456,0.8416549666549669,False,0.99228233,99.0,0,2018-10-15
33,2018-10-15,191.83,220.0,190.02,204.73,Buy,39.277981662456675,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.11666666666662,False,383.66,False,True,33.0,191.83,204.73,1.0672470416514621,0,0,0.008268988166605849,1.0589780534848563,1.0589780534848563,1.0672470416514621,,1.0818346486622081,0.8982537732537734,True,1.0017213,100.0,1,2018-10-16
34,2018-10-16,204.73,208.31,201.91,205.69,Buy,32.96590008774552,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,203.11666666666662,False,409.46,False,False,33.0,191.83,205.69,1.0722514726580825,0,0,0.00828900589063233,1.06396246676745,1.0047068145238622,1.0046891027206566,,1.0869266436989489,0.9024657774657777,True,1.0010835,100.0,1,2018-10-17
35,2018-10-17,205.69,206.25,200.72,203.56,Buy,27.815743503759858,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,203.11666666666662,False,411.38,False,False,33.0,191.83,203.56,1.0611478913621435,0,0,0.008244591565448574,1.052903299796695,0.9896056794142792,0.989644610822111,,1.0756287797111805,0.8931203931203934,True,1.0029956,100.0,0,2018-10-18
