,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
26,2018-10-06,226.61,227.22,222.51,223.75,Sell,33.49015654918467,224.49333333333334,226.4766666666667,221.76666666666668,229.20333333333338,219.78333333333333,231.1866666666667,217.05666666666667,233.17000000000004,214.33,,False,0.0,False,True,26.0,226.61,223.75,1.0,0,0,0.0,1.0,1.0,,,1.0,,False,0.9951982,99.0,0,2018-10-07
27,2018-10-07,223.75,225.32,220.0,224.5,Buy,28.464481531570556,223.2733333333333,226.54666666666662,221.22666666666663,228.5933333333333,217.95333333333332,231.86666666666662,215.90666666666664,235.13999999999993,213.85999999999996,,False,447.5,False,True,27.0,223.75,224.5,1.0033519553072625,0,0,0.00801340782122905,0.9953385474860335,0.9953385474860335,1.0033519553072625,,0.9953385474860335,1.0033519553072625,True,1.0000486,100.0,1,2018-10-08
28,2018-10-08,224.5,230.69,222.59,227.92,Sell,29.192022118907968,227.06666666666663,231.54333333333327,223.44333333333327,235.16666666666666,218.96666666666664,239.64333333333326,215.34333333333328,244.1199999999999,211.7199999999999,228.5933333333333,False,0.0,False,True,28.0,224.5,227.92,1.0,0,0,0.0,1.0,1.0,1.0152338530066816,,0.9953385474860335,1.0186368715083798,False,0.99950534,99.0,1,2018-10-09
29,2018-10-09,227.92,228.66,224.51,226.3,Sell,29.79830594168914,226.49,228.47000000000003,224.32000000000002,230.64,222.34,232.62000000000003,220.17000000000002,234.60000000000005,218.00000000000003,235.16666666666666,False,0.0,False,False,28.0,224.5,226.3,1.0,0,0,0.0,1.0,1.0,0.992892242892243,,0.9953385474860335,1.0113966480446928,False,0.9961814,99.0,0,2018-10-10
30,2018-10-10,226.31,226.31,221.0,223.33,Sell,25.364272724160575,223.54666666666665,226.0933333333333,220.7833333333333,228.85666666666668,218.23666666666665,231.4033333333333,215.4733333333333,233.94999999999996,212.70999999999995,230.64,False,0.0,False,False,28.0,224.5,223.33,1.0,0,0,0.0,1.0,1.0,0.9868758285461776,,0.9953385474860335,0.998122905027933,False,0.99297905,99.0,0,2018-10-11
31,2018-10-11,223.33,223.33,184.11,188.2,Sell,33.29394398907035,198.5466666666667,212.9833333333334,173.7633333333334,237.7666666666667,159.3266666666667,252.2033333333334,134.5433333333334,266.6400000000001,109.7600000000001,228.85666666666668,False,0.0,False,False,28.0,224.5,188.2,1.0,0,0,0.0,1.0,1.0,0.8426991447633546,,0.9953385474860335,0.8411173184357541,False,0.99200827,99.0,0,2018-10-12
32,2018-10-12,188.2,197.96,186.62,193.79,Buy,39.90200337649516,192.79,198.95999999999998,187.61999999999998,204.13,181.45,210.29999999999998,176.27999999999997,216.46999999999997,171.10999999999996,228.85666666666668,False,376.4,False,True,32.0,188.2,193.79,1.0297024442082892,0,0,0.008118809776833158,1.021583634431456,1.021583634431456,1.0297024442082892,,1.0168215708305084,0.8661005586592179,True,1.0336441,103.0,1,2018-10-13
33,2018-10-13,193.79,199.5,192.68,196.71,Sell,44.18462441036406,196.29666666666665,199.9133333333333,193.0933333333333,203.11666666666662,189.47666666666666,206.7333333333333,186.2733333333333,210.34999999999994,183.06999999999996,204.13,False,0.0,False,True,33.0,193.79,196.71,1.0,0,0,0.0,1.0,1.0,1.0150678569585634,,1.0168215708305084,0.8791508379888268,False,0.9885903,98.0,1,2018-10-14
34,2018-10-14,196.71,199.37,189.11,191.83,Sell,48.359281759354054,193.4366666666667,197.76333333333338,187.5033333333334,203.69666666666672,183.1766666666667,208.02333333333337,177.2433333333334,212.35000000000005,171.3100000000001,203.11666666666662,False,0.0,False,False,33.0,193.79,191.83,1.0,0,0,0.0,1.0,1.0,0.9751919068679783,,1.0168215708305084,0.857340782122905,False,0.99228233,99.0,0,2018-10-15
35,2018-10-15,191.83,220.0,190.02,204.73,Buy,40.687506413723185,204.91666666666666,219.8133333333333,189.83333333333331,234.89666666666662,174.93666666666667,249.7933333333333,159.85333333333332,264.68999999999994,144.76999999999998,203.11666666666662,False,383.66,False,True,35.0,191.83,204.73,1.0672470416514621,0,0,0.008268988166605849,1.0589780534848563,1.0589780534848563,1.0672470416514621,,1.0767917278195056,0.9149944134078211,True,1.0017213,100.0,1,2018-10-16
36,2018-10-16,204.73,208.31,201.91,205.69,Buy,34.294360292364125,205.30333333333337,208.69666666666674,202.29666666666674,211.70333333333335,198.90333333333336,215.09666666666675,195.89666666666673,218.49000000000012,192.8900000000001,203.11666666666662,False,409.46,False,False,35.0,191.83,205.69,1.0722514726580825,0,0,0.00828900589063233,1.06396246676745,1.0047068145238622,1.0046891027206566,1.0075900235402346,1.081859986763181,0.9192849162011173,True,1.0010835,100.0,1,2018-10-17
37,2018-10-17,205.69,206.25,200.72,203.56,Buy,28.769233870969842,203.51,206.29999999999998,200.76999999999998,209.04,197.98,211.82999999999998,195.23999999999998,214.61999999999998,192.49999999999997,203.11666666666662,False,411.38,False,False,35.0,191.83,203.56,1.0611478913621435,0,0,0.008244591565448574,1.052903299796695,0.9896056794142792,0.989644610822111,1.008060704992621,1.070614787231901,0.9097653631284917,True,1.0029956,100.0,0,2018-10-18
38,2018-10-18,203.57,205.26,196.09,199.09,Buy,26.418225320387176,200.14666666666668,204.20333333333335,195.03333333333336,209.31666666666663,190.9766666666667,213.37333333333333,185.86333333333337,217.43,180.75000000000006,203.11666666666662,False,407.14,False,False,35.0,191.83,199.09,1.037846009487567,0,0,0.008151384037950269,1.0296946254496167,0.9779574493198382,0.9780408724700335,1.0074874181854454,1.047015706525411,0.8897877094972068,True,1.0021567,100.0,0,2018-10-19
39,2018-10-19,199.09,201.19,197.18,200.12,Buy,24.45905152823495,199.49666666666667,201.81333333333333,197.80333333333334,203.50666666666666,195.48666666666668,205.82333333333332,193.79333333333335,208.14,192.10000000000002,203.11666666666662,False,398.18,False,False,35.0,191.83,200.12,1.0432153469217536,0,0,0.008172861387687014,1.0350424855340665,1.0051936369796188,1.0051735396052037,1.0052831631174293,1.052453526017063,0.894391061452514,True,1.005183,100.0,1,2018-10-20
40,2018-10-20,200.06,204.1,198.56,202.59,Buy,20.7215317109511,201.75,204.94,199.4,207.29000000000002,196.21,210.48,193.86,213.67,191.51000000000002,203.11666666666662,False,400.12,False,False,35.0,191.83,202.59,1.0560913308658708,0,0,0.008224365323463483,1.0478669655424073,1.0123902933334408,1.012342594443334,1.0058025268153912,1.0654937339242285,0.9054301675977654,True,1.006154,100.0,1,2018-10-21
41,2018-10-21,202.59,206.36,201.45,202.11,Buy,18.512048549342897,203.3066666666667,205.1633333333334,200.2533333333334,208.21666666666675,198.39666666666668,210.07333333333344,195.34333333333336,211.93000000000015,192.29000000000005,203.11666666666662,False,405.18,False,False,35.0,191.83,202.11,1.0535891153625605,0,0,0.008214356461450242,1.0453747589011102,0.9976216383155021,0.9976306826595588,1.0070415561487354,1.0629596044523906,0.9032849162011174,True,1.0081329,100.0,0,2018-10-22
42,2018-10-22,202.11,203.93,199.5,201.15,Buy,15.757204517609582,201.52666666666667,203.55333333333334,199.12333333333333,205.9566666666667,197.09666666666666,207.98333333333335,194.69333333333333,210.01000000000002,192.29,203.11666666666662,False,404.22,False,False,35.0,191.83,201.15,1.04858468435594,0,0,0.00819433873742376,1.0403903456185164,0.9952319364513513,0.9952501113255158,1.0068037199802855,1.057891345508715,0.8989944134078213,True,1.0065228,100.0,0,2018-10-23
43,2018-10-23,201.13,202.32,197.75,201.12,Buy,14.874383202584587,200.39666666666668,203.04333333333335,198.47333333333336,204.9666666666667,195.82666666666668,207.61333333333334,193.90333333333336,210.26000000000002,191.98000000000005,203.11666666666662,False,402.26,False,False,35.0,191.83,201.12,1.0484282958869833,0,0,0.008193713183547932,1.0402345827034354,0.9998502841594629,0.9998508575689784,1.004168550182275,1.0577329624167253,0.8988603351955308,True,1.0039523,100.0,0,2018-10-24
44,2018-10-24,201.12,202.98,200.13,200.8,Buy,13.445236563594955,201.30333333333337,202.47666666666674,199.62666666666675,204.15333333333336,198.45333333333338,205.32666666666674,196.77666666666676,206.5000000000001,195.10000000000014,203.11666666666662,False,402.24,False,False,35.0,191.83,200.8,1.0467601522181098,0,0,0.008187040608872438,1.0385731116092374,0.9984027919069177,0.9984089101034209,1.0041535785982212,1.0560435427688335,0.8974301675977655,True,1.0016884,100.0,0,2018-10-25
