,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
26,2018-08-12,317.78,327.34,314.47,318.12,Buy,100.0,319.97666666666663,325.48333333333323,312.6133333333333,332.8466666666666,307.1066666666667,338.3533333333332,299.74333333333334,343.8599999999998,292.38,,False,635.56,False,True,26.0,317.78,318.12,1.001069922587954,0,0,0.008004279690351817,0.9930656428976022,0.9930656428976022,,,0.9930656428976022,,True,1.0025611,100.0,0,2018-08-13
27,2018-08-13,318.12,322.47,280.0,283.88,Cash,100.0,295.45,310.9,268.42999999999995,337.9200000000001,252.97999999999996,353.37,225.95999999999992,368.82,198.93999999999988,,False,636.24,False,False,26.0,317.78,283.88,0.8933224243187111,0,0,0.007573289697274844,0.8857491346214362,1.0,0.8923676600025148,,0.9930656428976022,0.8923676600025148,True,1.0020324,100.0,0,2018-08-14
28,2018-08-14,283.88,288.84,250.0,278.1,Cash,100.0,272.31333333333333,294.62666666666667,255.7866666666667,311.1533333333333,233.47333333333336,333.46666666666664,216.94666666666672,355.78,200.42000000000007,,False,567.76,False,False,26.0,317.78,278.1,0.8751337403234943,0,0,0.007500534961293978,0.8676332053622003,1.0,0.9796392842045936,,0.9930656428976022,0.8741984156921917,True,1.0226899,102.0,0,2018-08-15
29,2018-08-15,278.1,305.0,275.64,281.2,Cash,94.65290068278908,287.28,298.91999999999996,269.55999999999995,316.64,257.91999999999996,328.28,240.19999999999993,339.91999999999996,222.4799999999999,,False,556.2,False,False,26.0,317.78,281.2,0.8848889168607212,0,0,0.0075395556674428856,0.8773493611932783,1.0,1.0111470693994964,,0.9930656428976022,0.8839431661008423,True,1.0031942,100.0,1,2018-08-16
30,2018-08-16,281.2,299.98,277.59,286.68,Cash,90.19698458511333,288.0833333333333,298.57666666666665,276.1866666666666,310.4733333333333,265.69333333333327,320.9666666666667,253.79666666666657,331.46000000000004,241.89999999999986,316.64,False,0.0,False,True,30.0,281.2,286.68,1.0,0,0,0.0,1.0,1.0,1.0194879089615931,,0.9930656428976022,0.901169370049038,False,0.99540997,99.0,1,2018-08-17
31,2018-08-17,286.68,318.54,284.9,317.96,Cash,80.61573231287942,307.1333333333334,329.3666666666668,295.72666666666674,340.7733333333334,273.49333333333334,363.00666666666683,262.0866666666667,385.24000000000024,250.68000000000006,310.4733333333333,False,0.0,False,False,30.0,281.2,317.96,1.0,0,0,0.0,1.0,1.0,1.1091112041300404,,0.9930656428976022,0.9994970451401984,False,0.9938796,99.0,1,2018-08-18
32,2018-08-18,317.95,321.73,282.32,294.76,Cash,71.71449544746828,299.6033333333333,316.8866666666666,277.4766666666666,339.01333333333326,260.19333333333327,356.2966666666666,238.06666666666655,373.5799999999999,215.93999999999983,340.7733333333334,False,0.0,False,False,30.0,281.2,294.76,1.0,0,0,0.0,1.0,1.0,0.927034847150585,,0.9930656428976022,0.9265685904690053,False,0.9814658,98.0,0,2018-08-19
33,2018-08-19,294.76,306.74,288.53,299.47,Buy,64.29679805962566,298.24666666666667,307.96333333333337,289.75333333333333,316.4566666666667,280.03666666666663,326.1733333333334,271.5433333333333,335.8900000000001,263.04999999999995,340.7733333333334,False,589.52,False,True,33.0,294.76,299.47,1.0159791016420139,0,0,0.008063916406568056,1.0079151852354458,1.0079151852354458,1.0159791016420139,,1.000925941412094,0.941374324154407,True,1.0134369,101.0,1,2018-08-20
34,2018-08-20,299.47,304.63,268.0,270.59,Sell,61.48249188871652,281.0733333333333,294.14666666666665,257.51666666666665,317.7033333333334,244.44333333333333,330.77666666666664,220.88666666666666,343.84999999999997,197.32999999999998,316.4566666666667,False,0.0,False,True,34.0,299.47,270.59,1.0,0,0,0.0,1.0,1.0,0.9035629612315088,,1.000925941412094,0.8505909719602662,False,0.9942964,99.0,0,2018-08-21
35,2018-08-21,270.12,286.25,269.75,280.48,Buy,59.13723674629224,278.82666666666665,287.9033333333333,271.4033333333333,295.3266666666666,262.32666666666665,304.4033333333333,254.9033333333333,313.47999999999996,247.47999999999996,316.4566666666667,False,540.24,False,True,35.0,270.12,280.48,1.0383533244483933,0,0,0.008153413297793573,1.0301999111505997,1.0301999111505997,1.0365497616319894,,1.0311538159110696,0.8816798692317361,True,1.021016,102.0,1,2018-08-22
