date,MR,SR,CMR,CSR
2015-11,1.0232558139534884,1.0,1.0232558139534884,1.0
2015-12,1.0781818181818184,1.0051613390385101,1.1032558139534885,1.0051613390385101
2016-01,2.318718381112985,2.192796162378802,2.558139534883721,2.204113926815183
2016-02,2.8854545454545444,1.4392211115805473,7.381395348837207,3.1722072958011127
2016-03,1.7911153119092627,2.3128744327688153,13.220930232558134,7.336917149901097
2016-04,0.7783641160949869,0.8617870040588255,10.2906976744186,6.322859849641082
2016-05,1.589830508474576,1.3048790676516173,16.360465116279062,8.2505674654915
2016-06,0.8848614072494668,0.7809042298806165,14.476744186046503,6.44290303271771
2016-07,0.9542168674698797,1.1245269557259057,13.813953488372087,7.245218133419251
2016-08,0.9772727272727271,1.4040773587605393,13.499999999999991,10.172846740415267
2016-09,1.142980189491818,0.9548202860684017,15.430232558139531,9.713240434813313
2016-10,0.8214016578749059,1.0945193242598883,12.674418604651162,10.631329357085692
2016-11,0.7847706422018345,0.922272697602681,9.946511627906972,9.804984805261997
2016-12,0.9434182838438162,1.05461155921737,9.383720930232558,10.340450313579975
2017-01,1.322180916976457,0.9854517158092592,12.406976744186055,10.190014503757778
2017-02,1.464854732895971,1.3614171356574547,18.174418604651187,13.872860358013835
2017-03,3.1797824696097265,3.717895980498174,57.79069767441871,51.5778517630721
2017-04,1.5768611670020116,1.0443489366282368,91.12790697674433,53.865274642333176
2017-05,2.915656501212199,2.0150896372097717,265.6976744186051,108.54335673722387
2017-06,1.2253829321663026,1.7633840164709222,325.58139534883793,191.40362036452197
2017-07,0.720642857142857,1.4239284401340493,234.62790697674467,272.5450585816635
2017-08,1.9228863118247597,1.1985741046192515,451.16279069767535,326.6654495579188
2017-09,0.7788659793814433,1.1490060296542832,351.39534883721,375.3405712217758
2017-10,1.0063534083388483,1.0,353.62790697674484,375.3405712217758
2017-11,1.4443311850585299,1.17513538103157,510.75581395348945,441.0759851793086
2017-12,1.6983039271485496,1.190453132179629,867.4186046511651,525.0802880859235
2018-01,1.481675111933296,1.243177761360958,1285.2325581395385,652.7681370774253
2018-02,0.7691124581561568,1.2404489810569426,988.4883720930261,809.7255705041308
2018-03,0.46159275379367143,0.9821847945465686,456.2790697674433,795.3001431047028
2018-04,1.7063455657492352,1.4422386910831262,778.5697674418627,1147.0126374095496
2018-05,0.862553579162746,1.2370949507370639,671.5581395348855,1418.9635421709565
2018-06,0.7844478304533021,0.9920389165963837,526.8023255813969,1407.6670550650426
2018-07,0.9528087407570908,1.0,501.9418604651177,1407.6670550650426
2018-08,0.6523501749021241,1.0,327.4418604651171,1407.6670550650426
2018-09,0.8237215909090908,0.9181923960691527,269.72093023255877,1292.5091861577794
2018-10,0.8487670287980688,1.0,228.9302325581401,1292.5091861577794
2018-11,0.5670459162941895,0.9510462112511048,129.81395348837245,1229.235964502605
2018-12,1.172160515944106,1.889749878508776,152.16279069767484,2322.948514577416
2019-01,0.8076570380559376,1.3292160249490086,122.89534883720962,3087.700390707797
2019-02,1.27277888163497,0.8362764670332973,156.41860465116318,2582.171173998448
2019-03,1.0503270889087122,1.0,164.29069767441896,2582.171173998448
2019-04,1.1349706277868217,0.9665334717564272,186.46511627907023,2495.7548694740894
2019-05,1.6684958842604154,1.6369695233492216,311.11627906976844,4085.474659079499
2019-06,1.0820002989983555,0.9741987465271998,336.62790697674524,3980.064291843887
2019-07,0.755371329879102,0.9002543677163758,254.2790697674427,3583.0702625244435
2019-08,0.7861715749039692,1.0,199.9069767441867,3583.0702625244435
2019-09,1.054967426710098,0.9548455439030732,210.89534883721004,3421.2786736630796
2019-10,1.005954678281965,0.9584659442724458,212.1511627906984,3279.179094571665
2019-11,0.831679912304741,1.0365810965162763,176.4418604651169,3399.1350615243464
2019-12,0.8475023065770393,1.0,149.53488372093068,3399.1350615243464
2020-01,1.3972006220839817,1.20382449775558,208.9302325581402,4091.9620582429293
2020-02,1.2120436331255562,1.4346405865546163,253.23255813953563,5870.494847396872
2020-03,0.6111672329874183,1.3823510404540504,154.7674418604655,8115.084660279207
2020-04,1.5492111194590532,0.9492383383615688,239.7674418604657,7703.149478586891
2020-05,1.1239573229873911,1.0,269.488372093024,7703.149478586891
2020-06,0.9737659647911631,0.994013689527215,262.41860465116343,7657.036034189798
2020-07,1.1704182913860333,0.9583889792931098,307.1395348837217,7338.418949217722
