date,MR,SR,CMR,CSR
2018-09,1.0128815335574872,1.062633824915701,1.0128815335574872,1.062633824915701
2018-10,0.8487670287980688,1.0,0.8597004497620198,1.062633824915701
2018-11,0.5670459162941895,0.8326963927348431,0.4874896292738314,0.8848513528053331
2018-12,1.172160515944106,1.8877630581672467,0.5714160953670151,1.670389695795221
2019-01,0.8076570380559376,1.3301062727726258,0.4615082310816126,2.2217958123519814
2019-02,1.27277888163497,0.8362764670332973,0.5873979302213882,1.8580355524230898
2019-03,1.0503270889087122,1.0,0.6169599580804335,1.8580355524230898
2019-04,1.1349706277868217,0.9344062372891914,0.7002314309418808,1.7361600092892033
2019-05,1.6684958842604154,1.4581116875069713,1.1683332605563095,2.5315152009267994
2019-06,1.0820002989983555,0.9560294799688154,1.2641369372516504,2.4202031610751993
2019-07,0.755371329879102,1.056321135551417,0.9548927994410742,2.5565117513720836
2019-08,0.7861715749039692,1.0,0.7507095760010493,2.5565117513720836
2019-09,1.0558980921358774,0.9790070278772096,0.7926728090476414,2.5028429714439433
2019-10,1.0050680328320385,0.9584659442724458,0.796690100868959,2.3988897519906733
2019-11,0.8316799123047411,1.0371757142857143,0.6625911532247512,2.488070192013607
2019-12,0.8474364043759063,1.0,0.5615038644600683,2.488070192013607
2020-01,1.3973092775487987,1.1538934202765216,0.7845945591895567,2.8709678237506426
2020-02,1.2120436331255562,1.3852769990244511,0.9509628400506545,3.9770856911810495
2020-03,0.6111672329874184,1.3823510404540504,0.5811973276276154,5.49772854317904
2020-04,1.5492111194590532,0.9028661320132338,0.9003973625605882,4.963712904638811
2020-05,0.992434529582929,1.0,0.8935854329505273,4.963712904638811
