date,MR,SR,CMR,CSR
2019-05,1.6235436893203894,1.5396066902712893,1.6235436893203894,1.5396066902712893
2019-06,1.0820002989983555,0.8776499856679048,1.7566747572815544,1.3512357896508074
2019-07,0.755371329879102,1.0491709753604777,1.3269417475728165,1.417677371369923
2019-08,0.7861715749039692,1.0131889127119358,1.0432038834951463,1.4363749944746074
2019-09,1.0558980921358774,1.0515129057798893,1.101516990291263,1.5103668442295668
2019-10,1.0050680328320385,0.9927589462768941,1.1070995145631073,1.4994301967689025
2019-11,0.831679912304741,0.9372000361850701,0.9207524271844665,1.4052660346688022
2019-12,0.8474364043759063,1.0,0.7802791262135927,1.4052660346688022
2020-01,1.3973092775487987,1.165225686860204,1.0902912621359233,1.6374520804682702
2020-02,1.2120436331255562,1.3014590536845076,1.3214805825242726,2.131076835099963
2020-03,0.6111672329874183,1.3843739193959297,0.8076456310679613,2.9502071907412093
2020-04,1.5492111194590532,0.9028661320132338,1.2512135922330099,2.6636421549421443
2020-05,1.0257032007759457,1.0,1.2833737864077672,2.6636421549421443
