date,MR,SR,CMR,CSR
2018-09,1.017725517725518,1.0643938447606058,1.017725517725518,1.0643938447606058
2018-10,0.8487670287980688,1.0,0.8638118638118641,1.0643938447606058
2018-11,0.5670459162941895,0.8326963927348431,0.48982098982099015,0.886316914981327
2018-12,1.172160515944106,1.8877630581672467,0.5741488241488245,1.6731563299305094
2019-01,0.8076570380559376,1.2835766004564677,0.463715338715339,2.1476243140044233
2019-02,1.27277888163497,0.8362764670332973,0.5902070902070905,1.7960076738304278
2019-03,1.0503270889087122,1.0,0.6199104949104951,1.7960076738304278
2019-04,1.1349706277868217,0.9344062372891914,0.7035802035802039,1.6782007726464034
2019-05,1.6684958842604154,1.4581116875069713,1.1739206739206753,2.4470041605789503
2019-06,1.0820002989983555,0.9560294799688154,1.2701825201825216,2.3394081151198214
2019-07,0.755371329879102,1.056321135551417,0.9594594594594608,2.47116623668157
2019-08,0.7861715749039692,1.0,0.7542997542997553,2.47116623668157
2019-09,1.0558980921358774,0.96567756464428,0.7964636714636727,2.386349793269829
2019-10,1.0050680328320385,0.9584659442724458,0.8005001755001765,2.2872350079707227
2019-11,0.831679912304741,1.0362840422495003,0.6657599157599166,2.3702251396344685
2019-12,0.8474364043759063,1.0,0.5641891891891899,2.3702251396344685
2020-01,1.3973092775487987,1.153825105228051,0.7883467883467895,2.7348252711529124
2020-02,1.2120436331255562,1.3852231200118883,0.9555107055107066,3.7883431947937956
2020-03,0.6111672329874183,1.3823510404540504,0.5839768339768344,5.236820156920225
2020-04,1.5492111194590532,0.9028661320132338,0.9047034047034053,4.7281475591275
2020-05,0.9699321047526672,1.0,0.877500877500878,4.7281475591275
