date,MR,SR,CMR,CSR
2018-09,1.017725517725518,1.1243615947697594,1.017725517725518,1.1243615947697594
2018-10,0.8487670287980688,1.0,0.8638118638118641,1.1243615947697594
2018-11,0.5670459162941895,0.8120570141897131,0.48982098982099015,0.9130457195183149
2018-12,1.172160515944106,1.8877630581672467,0.5741488241488245,1.7236139797244083
2019-01,0.8076570380559376,1.0886029590451005,0.463715338715339,1.8763312785794928
2019-02,1.27277888163497,0.8362764670332973,0.5902070902070905,1.5691316926345278
2019-03,1.0503270889087122,1.0,0.6199104949104951,1.5691316926345278
2019-04,1.1349706277868217,0.9057935543046179,0.7035802035802039,1.4213093730434503
2019-05,1.6684958842604154,1.5248971838260335,1.1739206739206753,2.1673506602995025
2019-06,1.0820002989983555,1.047546395657114,1.2701825201825216,2.2704003723218102
2019-07,0.755371329879102,1.056321135551417,0.9594594594594608,2.3982718994473347
2019-08,0.7861715749039692,1.0,0.7542997542997553,2.3982718994473347
2019-09,1.0558980921358774,0.9959320776255706,0.7964636714636727,2.3885159155276074
2019-10,1.0050680328320385,1.0,0.8005001755001765,2.3885159155276074
2019-11,0.831679912304741,1.0362840422495003,0.6657599157599166,2.4751809279202153
2019-12,0.8474364043759063,1.0,0.5641891891891899,2.4751809279202153
2020-01,1.3973092775487987,1.0473956578467172,0.7883467883467895,2.5924937562886416
2020-02,1.2120436331255562,1.4133405632616391,0.9555107055107066,3.6640765857652715
2020-03,0.6111672329874183,1.248095973524545,0.5839768339768344,4.573119233379197
2020-04,1.5492111194590532,0.9492383383615688,0.9047034047034053,4.3409801022222005
2020-05,0.9720174587778854,1.0,0.8793875043875048,4.3409801022222005
