date,MR,SR,CMR,CSR
2018-11,0.5644370291723548,0.8251371811322095,0.5644370291723548,0.8251371811322095
2018-12,1.172160515944106,1.7981923932657076,0.6616107993326258,1.4837554025126474
2019-01,0.8076570380559376,1.3301062727726258,0.5343546185348098,1.9735523681423446
2019-02,1.27277888163497,0.8362764670332973,0.6801152737752163,1.6504354019352772
2019-03,1.0503270889087122,1.0,0.7143434956266748,1.6504354019352772
2019-04,1.1349706277868217,0.9665334717564272,0.8107588856868397,1.5952010589422179
2019-05,1.6684958842604154,1.5798762153385772,1.3527478638960526,2.520220211705722
2019-06,1.0820002989983555,0.9741987465271998,1.4636735932049156,2.4551953712162287
2019-07,0.755371329879102,1.056321135551417,1.105617068608121,2.5934747625237096
2019-08,0.7861715749039692,1.0,0.8692047120683563,2.5934747625237096
2019-09,1.0558980921358774,0.9548455439030732,0.917791597148492,2.4763678202208452
2019-10,1.0050680328320385,0.9584659442724458,0.9224429950958096,2.373514221173871
2019-11,0.831679912304741,1.0371757142857143,0.7671773092674056,2.4617513077133104
2019-12,0.8474364043759063,1.0,0.6501339804843528,2.4617513077133104
2020-01,1.3973092775487987,1.2022393817135204,0.9084382425805158,2.9596143701177007
2020-02,1.2120436331255562,1.434803988261871,1.1010667880074836,4.246466501962022
2020-03,0.6111672329874183,1.3879831594988123,0.672935942160878,5.894023992099117
2020-04,1.5492111194590532,0.9492383383615688,1.0425198442792865,5.594833540523386
2020-05,1.1239573229873911,1.0,1.1717478133373787,5.594833540523386
2020-06,0.9737659647911631,0.9939728782142767,1.1410081399464083,5.561112797403802
2020-07,0.9975629209500176,1.0,1.1382274129126855,5.561112797403802
