date,MR,SR,CMR,CSR
2018-09,1.2674024696754456,1.1801339319521826,1.2674024696754456,1.1801339319521826
2018-10,0.8487670287980688,1.0,1.0757294284777623,1.1801339319521826
2018-11,0.5670459162941895,0.8251371811322095,0.6099879794557975,0.9737723859694947
2018-12,1.172160515944106,1.7627941565114384,0.7150038247186103,1.7165602717592263
2019-01,0.8076570380559376,1.3301062727726258,0.5774778712708996,2.2832075850592304
2019-02,1.27277888163497,0.8362764670332973,0.7350016391651187,1.9093927727369597
2019-03,1.0503270889087122,1.0,0.7719921320074309,1.9093927727369597
2019-04,1.1349706277868217,0.9665334717564272,0.8761883947109608,1.8454920255800846
2019-05,1.6684958842604154,1.5798762153385772,1.4619167304119784,2.9156489568109887
2019-06,1.0820002989983555,0.9741987465271998,1.5817943394164589,2.840421559038603
2019-07,0.755371329879102,1.056321135551417,1.1948420937602462,3.0003973266883834
2019-08,0.7861715749039692,1.0,0.9393508906130488,3.0003973266883834
2019-09,1.0558980921358774,0.9680254903329885,0.9918588132444555,2.90446109336131
2019-10,1.0050680328320383,0.9584659442724458,0.9968855862747249,2.7838270444511286
2019-11,0.831679912304741,1.038217932217932,0.8290897169708236,2.8902191577424077
2019-12,0.8474364043759064,1.0,0.7026008086547926,2.8902191577424077
2020-01,1.3973092775487987,1.215647132228411,0.98175062834663,3.5134866306211716
2020-02,1.2120436331255562,1.4346405865546163,1.189924598404547,5.040590520606161
2020-03,0.6111672329874183,1.3823510404540504,0.7272429242705719,6.96786555066275
2020-04,1.5492111194590534,0.9492383383615688,1.1266528248278884,6.614165117237926
2020-05,1.0062075654704172,1.0,1.133646596000438,6.614165117237926
