date,MR,SR,CMR,CSR
2018-08,0.9822798939584203,1.0189291961682632,0.9822798939584203,1.0189291961682632
2018-09,0.8237215909090908,1.196574240496824,0.809125156969443,1.2192244290250789
2018-10,0.8487670287980688,1.021583634431456,0.6867587554067252,1.2455397233910568
2018-11,0.5670459162941895,0.7994665407219458,0.38942374773266364,0.9957673339912174
2018-12,1.172160515944106,1.7627941565114384,0.4564671410632064,1.755332837604692
2019-01,0.8076570380559376,1.3301062727726258,0.3686688991209711,2.3347792181017737
2019-02,1.27277888163497,0.8362764670332973,0.4692339891167852,1.9525209158169154
2019-03,1.0503270889087122,0.9818132399299474,0.49284916980605536,1.917010886389194
2019-04,1.1349706277868217,0.8697433187900023,0.5593693316589925,1.6673074104847017
2019-05,1.6684958842604154,1.5396066902712893,0.9333054276545283,2.5669976439211455
2019-06,1.0820002989983555,0.8776499856679048,1.0098367517789877,2.2529254453969387
2019-07,0.755371329879102,1.0491709753604777,0.7628017301520866,2.3637039869615446
2019-08,0.7861715749039693,1.0128680160077386,0.5996930375331385,2.394120167703321
2019-09,1.0558980921358774,1.0515129057798893,0.63321473419841,2.517448254327955
2019-10,1.0050680328320385,0.9927589462768941,0.636423887261058,2.499219276273227
2019-11,0.831679912304741,0.9363943144032209,0.5293009627459191,2.3402547207491824
2019-12,0.8474364043759063,1.0,0.4485489047021072,2.3402547207491824
2020-01,1.3973092775487987,1.1536165511524679,0.6267615459746063,2.6997565797689536
2020-02,1.2120436331255562,1.3016052445525281,0.7596623412864522,3.5140173232424656
2020-03,0.6111672329874183,1.3842621776653143,0.46428073112878476,4.864321272225254
2020-04,1.48136739293764,0.9511479841528782,0.6877703362634293,4.626689372349015
