date,MR,SR,CMR,CSR
2018-09,0.9375909458367019,1.0969311053525155,0.9375909458367019,1.0969311053525155
2018-10,0.8487670287980688,0.992919948303915,0.7957962813257885,1.089164776419576
2018-11,0.5670459162941895,0.8697896019834104,0.45125303152789037,0.9473441973763331
2018-12,1.172160515944106,1.4912747284592112,0.5289409862570739,1.4127504606998005
2019-01,0.8076570380559376,1.3301062727726258,0.42720291026677465,1.8791082496392215
2019-02,1.27277888163497,0.8362764670332973,0.5437348423605499,1.5714540081814115
2019-03,1.0503270889087122,0.9818132399299474,0.5710994341147939,1.5428743511734937
2019-04,1.1349706277868217,0.928065810859538,0.6481810832659662,1.431888935776212
2019-05,1.6684958842604154,1.6168882668687905,1.0814874696847223,2.315204419715796
2019-06,1.0820002989983555,0.9023731703024852,1.1701697655618444,2.089178352117268
2019-07,0.755371329879102,0.9409499616802606,0.8839126919967675,1.9658122903679736
2019-08,0.7861715749039692,1.0125337599959492,0.6949070331447057,1.990451309812533
2019-09,1.0558980921358774,1.1235808333814088,0.7337510105092977,2.2364329414842823
2019-10,1.0050680328320385,0.952488922320103,0.7374696847211002,2.130177602275542
2019-11,0.831679912304741,0.8250559096115145,0.6133387227162497,1.7575156192795225
2019-12,0.8474364043759063,1.0,0.5197655618431696,1.7575156192795225
2020-01,1.3973092775487987,1.2037532386577308,0.7262732417138248,2.1156151186992727
2020-02,1.2120436331255562,1.3215318053453433,0.8802748585286995,2.7958526672305526
2020-03,0.6111672329874183,1.3900142802654363,0.5379951495553763,3.886275132968677
2020-04,1.5492111194590532,0.9028661320132338,0.8334680679062253,3.5087861972426455
2020-05,1.1239573229873911,1.0681144858063414,0.9367825383993541,3.7477853648722164
2020-06,1.0229547808077322,1.0230379290698637,0.9582861762328222,3.834126578277216
