date,MR,SR,CMR,CSR
2018-12,1.118939717828132,1.5583226481782921,1.118939717828132,1.5583226481782921
2019-01,0.8076570380559376,1.3301062727726258,0.9037195382642156,2.072734729345596
2019-02,1.27277888163497,0.8362764670332973,1.1502351432236,1.7333792765543528
2019-03,1.0503270889087122,1.0,1.2081231295425394,1.7333792765543528
2019-04,1.1349706277868217,0.8888869738868722,1.3711842667806757,1.5407782597346145
2019-05,1.6684958842604154,1.4581116875069713,2.287815305686193,2.246626788375693
2019-06,1.0820002989983555,0.9741987465271998,2.475416844805475,2.188661001150029
2019-07,0.755371329879102,1.0550950226244344,1.8698589140658424,2.3092453285256074
2019-08,0.7861715749039692,1.0,1.4700299273193689,2.3092453285256074
2019-09,1.0558980921358774,0.9548455439030732,1.552201795639164,2.2049726117216646
2019-10,1.0050680328320385,0.9584659442724458,1.5600684053014124,2.1133911563886865
2019-11,0.831679912304741,1.0362840422495003,1.297477554510476,2.190073530396814
2019-12,0.8474364043759063,1.0,1.0995297135528017,2.190073530396814
2020-01,1.3973092775487987,1.1524422677387212,1.536383069687903,2.5239333058850515
2020-02,1.2120436331255562,1.4130106758726468,1.8621633176571206,3.5663447064061207
2020-03,0.6111672329874182,1.3879831594988123,1.138093202223173,4.9500263934594315
2020-04,1.5492111194590532,0.9492383383615688,1.7631466438649004,4.69875482857334
2020-05,1.1239573229873911,1.0,1.9817015818725965,4.69875482857334
2020-06,0.9737659647911631,0.9936632995315019,1.9297135528003428,4.6689802266497615
2020-07,1.5189205955334988,1.244829101050419,2.9310816588285604,5.812082458362605
