date,MR,SR,CMR,CSR
2018-10,0.8638118638118643,1.006178841690561,0.8638118638118643,1.006178841690561
2018-11,0.5670459162941895,0.8697896019834104,0.48982098982099026,0.875163894238162
2018-12,1.172160515944106,1.4912747284592112,0.5741488241488246,1.3051097987373208
2019-01,0.8076570380559376,1.3301062727726258,0.46371533871533904,1.7359347299575296
2019-02,1.27277888163497,0.8362764670332973,0.5902070902070906,1.4517213629692838
2019-03,1.0503270889087122,0.9818132399299474,0.6199104949104952,1.4253192548523916
2019-04,1.1349706277868217,0.9377049220764885,0.7035802035802041,1.3365288808054805
2019-05,1.6684958842604154,1.6168882668687905,1.1739206739206758,2.1610178657056576
2019-06,1.0820002989983555,0.9023731703024852,1.270182520182522,1.9500445425571244
2019-07,0.755371329879102,0.9243782785372775,0.9594594594594611,1.8025788173199675
2019-08,0.7861715749039692,1.0131889127119358,0.7542997542997555,1.826352871997985
2019-09,1.0558980921358774,1.1082829560615124,0.7964636714636729,2.0241157597893595
2019-10,1.0050680328320385,0.9369396261559335,0.8005001755001767,1.8964742632733758
2019-11,0.831679912304741,0.8462837913502806,0.6657599157599168,1.6049554297212227
2019-12,0.8474364043759063,1.0,0.5641891891891901,1.6049554297212227
2020-01,1.3973092775487987,1.215647132228411,0.7883467883467898,1.9510594654950215
2020-02,1.2120436331255562,1.321583259222468,0.955510705510707,2.5784875273457573
2020-03,0.6111672329874183,1.2795033038895778,0.5839768339768346,3.2991833102769643
2020-04,1.5492111194590532,0.9028661320132338,0.9047034047034056,2.9787208741523794
2020-05,1.1239573229873911,1.0681144858063414,1.016848016848018,3.1816149148558845
2020-06,1.0041853641698308,0.9295619643833006,1.0211038961038974,2.9575082101646437
