date,MR,SR,CMR,CSR
2018-10,1.0,1.0,1.0,1.0
2018-11,0.5670459162941895,0.8697896019834104,0.5670459162941895,0.8697896019834104
2018-12,1.172160515944106,1.527358449515304,0.6646688338073955,1.3284804978899152
2019-01,0.8076570380559376,1.3301062727726258,0.5368244616009753,1.7670202434994773
2019-02,1.27277888163497,0.8362764670332973,0.6832588378707843,1.4777174464100595
2019-03,1.0503270889087122,0.9818132399299474,0.7176452661519707,1.450842553760869
2019-04,1.1349706277868217,0.9377049220764885,0.8145062982527429,1.360462203819589
2019-05,1.6684958842604154,1.6168882668687905,1.3590004063388879,2.1997153748743505
2019-06,1.0820002989983555,0.9023731703024852,1.4704388459975632,1.9849641365884874
2019-07,0.755371329879102,0.9243782785372775,1.1107273466070715,1.8348577315378993
2019-08,0.7861715749039692,1.0131889127119358,0.8732222673709882,1.8590575099979731
2019-09,1.0558980921358774,1.1082829560615124,0.9220337261275914,2.0603617526689084
2019-10,1.0050680328320385,0.9369396261559335,0.9267066233238528,1.930434570291591
2019-11,0.831679912304741,0.8462837913502806,0.7707232832182046,1.6336954871000176
2019-12,0.8474364043759063,1.0,0.6531389678992285,1.6336954871000176
2020-01,1.3973092775487987,1.20382449775558,0.9126371393742391,1.9666826492437364
2020-02,1.212043633125557,1.321583259222468,1.106156034132468,2.599134865443815
2020-03,0.6111672329874186,1.2771593200126707,0.6760463226330771,3.3195093173714474
2020-04,1.5492111194590537,0.9030774753897761,1.0473384802925658,2.997774093864646
2020-05,1.1233268671193022,1.0679029455791182,1.176503453880539,3.2013317850188274
2020-06,0.9738807581055994,0.9355173231133375,1.1457740755790353,2.994901341918456
