date,MR,SR,CMR,CSR
2018-12,0.9433391003460209,0.9686608955223882,0.9433391003460209,0.9686608955223882
2019-01,0.8076570380559376,1.2550287810764196,0.7618944636678201,1.2156973029838558
2019-02,1.27277888163497,0.8362764670332973,0.9697231833910034,1.016659045521247
2019-03,1.0503270889087122,1.0,1.0185265282583618,1.016659045521247
2019-04,1.1349706277868217,0.8888869738868722,1.1559976931949247,0.9036949824480971
2019-05,1.6684958842604154,1.4581116875069713,1.9287773933102663,1.3176882158489776
2019-06,1.0820002989983555,0.9741987465271998,2.0869377162629767,1.2836902081937362
2019-07,0.755371329879102,1.056321135551417,1.576412918108421,1.3559890984154424
2019-08,0.7861715749039692,1.0,1.239331026528259,1.3559890984154424
2019-09,1.0558980921358774,0.9680254903329885,1.3086072664359871,1.3126320118797956
2019-10,1.0050680328320385,0.9584659442724458,1.315239331026529,1.2581130807486085
2019-11,0.8316799123047411,1.0371757142857143,1.09385813148789,1.3048843331776385
2019-12,0.8474364043759063,1.0,0.9269752018454447,1.3048843331776385
2020-01,1.3973092775487987,1.1538934202765216,1.2952710495963102,1.5056974462755934
2020-02,1.2120436331255562,1.413008528401956,1.5699250288350644,2.1275633327804595
2020-03,0.6111672329874184,1.3823510404540504,0.9594867358708192,2.941039386700955
2020-04,1.5492111194590532,0.9492383383615688,1.4864475201845448,2.7917473404879423
2020-05,1.1239573229873911,1.0,1.6707035755478672,2.7917473404879423
2020-06,0.9737659647911631,1.018053315867137,1.6268742791234148,2.842147637047011
2020-07,1.5375753278979085,1.2616793085251514,2.501441753171858,3.5858788654358658
2020-08,1.1506051873198844,1.1252268678374204,2.878171856978086,4.034927244198802
