date,MR,SR,CMR,CSR
2018-09,1.0363685104101512,1.170333508077968,1.0363685104101512,1.170333508077968
2018-10,0.8487670287980688,0.992919948303915,0.8796354213207044,1.1620474863391155
2018-11,0.5670459162941895,0.8697896019834104,0.49879367348762427,1.0107368206287217
2018-12,1.172160515944106,1.4610918441427705,0.5846662496649095,1.4767793251954195
2019-01,0.8076570380559376,1.3301062727726258,0.4722098114556342,1.9642734439433531
2019-02,1.27277888163497,0.8362764670332973,0.6010186757215622,1.642675655988275
2019-03,1.0503270889087122,0.9818132399299474,0.6312661960503977,1.6128007079598998
2019-04,1.1349706277868217,0.9280658108595379,0.7164685908319187,1.496785196787641
2019-05,1.6684958842604154,1.6168882668687905,1.195424895004916,2.4201344227088306
2019-06,1.0820002989983555,0.9023731703024852,1.2934500938253968,2.1838643715779424
2019-07,0.7553713298791022,0.9398577645511574,0.9770351175051394,2.0525218863541634
2019-08,0.7861715749039692,1.0125337599959492,0.7681172370655,2.0782477030641595
2019-09,1.0558980921358774,1.1082829560615122,0.8110535251541429,2.3032865077799944
2019-10,1.0050680328320387,0.9524623380389244,0.8151639710481648,2.193793652373643
2019-11,0.832228007673335,0.8251596186303161,0.6784022875524984,1.8102299335462435
2019-12,0.8468782929399367,1.0,0.5745241712090079,1.8102299335462435
2020-01,1.3973092775487987,1.215647132228411,0.8027879546063812,2.200600827389518
2020-02,1.212043633125556,1.322320895768325,0.9730140291305521,2.9099004573022245
2020-03,0.6108458076958398,1.3856998461688168,0.5943615405236355,4.032248616050262
2020-04,1.5500263098549187,0.9033618773211501,0.9212760253775355,3.642579679620775
2020-05,1.1626576139670222,1.1049007256441394,1.071128585470467,4.024688931229591
