date,MR,SR,CMR,CSR
2018-11,0.534930522280786,0.8251371811322095,0.534930522280786,0.8251371811322095
2018-12,1.172160515944106,1.7562943935791384,0.6270244369908962,1.4491838051561936
2019-01,0.8076570380559376,1.3301062727726258,0.506420699568759,1.9275684696387558
2019-02,1.27277888163497,0.8362764670332973,0.6445615716339242,1.6119801497542783
2019-03,1.0503270889087122,1.0,0.677000479156684,1.6119801497542783
2019-04,1.1349706277868217,0.9665334717564272,0.7683756588404408,1.558032770544448
2019-05,1.6684958842604154,1.6369695233492216,1.2820316243411605,2.5504521617606124
2019-06,1.0820002989983555,0.9741987465271998,1.387158600862483,2.484647299064776
2019-07,0.755371329879102,1.056321135551417,1.0478198370867282,2.6245854563928654
2019-08,0.7861715749039692,1.0,0.8237661715380935,2.6245854563928654
2019-09,1.0558980921358774,0.9548455439030732,0.8698131288931488,2.5060737276295413
2019-10,1.0050680328320385,0.9584659442724458,0.8742213703881174,2.4019863217688164
2019-11,0.831679912304741,1.0362840422495003,0.72707235265932,2.489140094950598
2019-12,0.8474364043759063,1.0,0.616147580258745,2.489140094950598
2020-01,1.3973092775487987,1.215647132228411,0.8609487302347876,3.0259160181414493
2020-02,1.2120436331255562,1.4346405865546163,1.0435074269286062,4.341101931131458
2020-03,0.6111672329874183,1.3879831594988123,0.6377575467177768,6.025376374078237
2020-04,1.5492111194590532,0.9492383383615688,0.9880210828941065,5.71951825733308
2020-05,1.1239573229873911,1.0,1.1104935313847633,5.71951825733308
2020-06,0.9738522609596129,0.9939834214346005,1.0814566363200766,5.685106326381598
2020-07,1.0036331413380595,1.0,1.0853857211308098,5.685106326381598
