trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1537401600.0,Buy,2018-09-20,2018-09-22,209.83,247.4,2,False,False,255.66,205.82,1.1053525154141721,1.170333508077968,True,1.1053525154141721,1.170333508077968
1537574400.0,Sell,2018-09-22,2018-10-09,247.4,227.92,17,False,False,254.59,203.11,0.9212611156022635,1.0,True,1.0183182914842284,1.170333508077968
1539043200.0,Buy,2018-10-09,2018-10-11,227.92,223.33,2,False,False,228.66,221.0,0.979861354861355,0.9719419094419095,False,0.9978107407738361,1.1374961845251486
1539216000.0,Sell,2018-10-11,2018-10-12,223.33,188.2,1,False,False,223.33,184.11,0.8426991447633546,1.0,True,0.840854257885801,1.1374961845251486
1539302400.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.8658296845679564,1.1620474863391153
1539388800.0,Sell,2018-10-13,2018-11-20,193.79,145.5,38,False,False,223.17,142.62,0.7508127354352653,1.0,True,0.6500759538915202,1.1620474863391153
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9183998899133068,False,0.6013761057993031,1.0672242835278782
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5508444285586633,1.0672242835278782
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.541461889017961,1.0405811578343416
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.49392368867840236,1.0405811578343416
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.5106335448127961,1.0670287447010136
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.47690108122598523,1.0670287447010136
1543276800.0,Cash,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0,False,0.48534536681261736,1.0670287447010136
1543363200.0,Cash,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.543874542042713,1.0670287447010136
1543449600.0,Buy,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,0.9472442290314631,False,0.5194352604771693,1.0107368206287215
1543536000.0,Sell,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,1.0,False,0.5225180948976857,1.0107368206287215
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.5123313376820661,0.9830249146807987
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.4785541953355376,0.9830249146807987
1543881600.0,Buy,2018-12-04,2018-12-25,107.11,139.4,21,False,False,159.2,80.56,1.3014657828400709,1.2922599197087108,True,0.6228219104637657,1.270323697317071
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.5768921454740418,1.270323697317071
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5823429541595926,1.2721158454328025
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5111696899294076,1.2721158454328025
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.5984719864176571,1.4767793251954189
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.5846662496649095,1.4767793251954189
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.6858636404253421,1.719552095857599
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.6566884103297296,1.719552095857599
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.6857296041461893,1.7815364619767236
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.5647395228308466,1.7815364619767236
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5625949423644003,1.7605459032576358
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5152354570637122,1.7605459032576358
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.573273165936914,1.9439815960227598
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5361451166115633,1.9439815960227598
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5457063711911362,1.9642734439433522
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6441336788490752,1.9642734439433522
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.6548565811813065,1.9811277466491557
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.7036904655526763,1.9811277466491557
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.5886426592797784,1.6426756559882743
1551052800.0,Sell,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.6377892949691717,1.6426756559882743
1553904000.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9799991593695272,False,0.6301045482977393,1.6098207619852953
1554163200.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.735501742471629,1.6098207619852953
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.7206683942453758,1.5646057452146953
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.7805826110267178,1.5646057452146953
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,0.7335358770440533,1.5559456499872246
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.7157090519167189,1.5559456499872246
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7433205254222143,1.6050956791663222
1555459200.0,Sell,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.7775891341256367,1.6050956791663222
1555632000.0,Buy,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,0.9436993794529993,False,0.7398802609239566,1.5147277963919488
1556150400.0,Sell,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.6795639353051558,1.5147277963919488
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,0.9881545716352157,False,0.6838977749977658,1.4967851967876404
1556323200.0,Sell,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.7363059601465463,1.4967851967876404
1556928000.0,Buy,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5957645631067958,True,1.0917254937002954,2.3885167756165484
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.0455276561522657,2.3885167756165484
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.1267983200786353,2.5543295066219542
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.1393083727995719,2.5543295066219542
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.086587436332768,2.4161673261555414
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.1261281386828712,2.4161673261555414
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.1370297560539728,2.4201344227088293
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.1954248950049156,2.4201344227088293
1559347200.0,Buy,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,0.8936135446255045,False,1.0773389330712189,2.162664899947036
1559692800.0,Sell,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.1072290233223139,2.162664899947036
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,1.095389151997142,2.122330178532464
