trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1534377600.0,Sell,2018-08-16,2018-08-28,281.2,288.12,12,False,False,321.73,258.87,1.0050230221850145,1.0,False,1.0050230221850145,1.0
1535414400.0,Buy,2018-08-28,2018-08-29,288.12,295.91,1,False,False,298.27,282.5,1.027037345550465,1.0189291961682632,True,1.0321961769220034,1.0189291961682632
1535500800.0,Sell,2018-08-29,2018-08-30,295.91,288.07,1,False,False,297.74,283.85,0.9735054577405291,1.0,True,1.004848611692479,1.0189291961682632
1535587200.0,Cash,2018-08-30,2018-09-04,288.07,288.64,5,False,False,302.59,270.44,1.0019786857361057,1.0,False,1.0068368913073806,1.0189291961682632
1536019200.0,Sell,2018-09-04,2018-09-06,288.63,227.92,2,False,False,291.8,226.0,0.7896341463414633,1.0,True,0.7950327891725962,1.0189291961682632
1536192000.0,Buy,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0047823797823798,0.9983464580769906,False,0.7988349379098643,1.0172443540258207
1536278400.0,Sell,2018-09-07,2018-09-08,229.01,214.96,1,False,False,234.61,212.74,0.9386489672940047,1.0,True,0.7498255895074645,1.0172443540258207
1536364800.0,Buy,2018-09-08,2018-09-10,214.96,195.52,2,False,False,219.69,185.0,0.9095645701525866,0.9019263118719761,False,0.6820147900097668,0.9174794484990992
1536537600.0,Sell,2018-09-10,2018-09-12,195.52,185.1,2,False,False,202.53,176.0,0.9467062193126022,1.0,True,0.6456676433654247,0.9174794484990992
1536710400.0,Buy,2018-09-12,2018-09-22,184.87,247.4,10,False,False,255.66,166.76,1.3365748244192328,1.328884729810137,True,0.8629831170643224,1.2192244290250789
1537574400.0,Sell,2018-09-22,2018-09-27,247.4,213.9,5,False,False,254.59,203.11,0.8645917542441391,1.0,True,0.7461280870657178,1.2192244290250789
1538006400.0,Cash,2018-09-27,2018-10-12,213.73,188.2,15,False,False,237.87,184.11,0.8798503973819541,1.0,True,0.656481093902609,1.2192244290250789
1539302400.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.6759801869680478,1.2455397233910568
1539388800.0,Sell,2018-10-13,2018-10-17,193.79,205.69,4,False,False,220.0,189.11,1.0614066773311317,1.0,False,0.7174898841914329,1.2455397233910568
1539734400.0,Cash,2018-10-17,2018-11-05,205.69,210.13,19,False,False,218.58,191.0,1.0215858816665861,1.0,False,0.7329775359285617,1.2455397233910568
1541376000.0,Sell,2018-11-05,2018-11-20,210.13,145.5,15,False,False,223.17,142.62,0.692428496644934,1.0,True,0.5075345332775221,1.2455397233910568
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.46951304590484166,1.085178926407246
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.43006139249337244,1.085178926407246
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.4227361518068927,1.0580875652168218
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.38562159899539555,1.0580875652168218
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.3986675038370308,1.0849800978971726
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.3723315194642109,1.0849800978971726
