trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1540944000.0,Sell,2018-10-31,2018-11-20,195.29,145.5,20,False,False,223.17,142.62,0.7390288500609512,1.0,True,0.7390288500609512,1.0
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9183998899133068,False,0.683665176757416,0.9183998899133068
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.6262190166598947,0.9183998899133068
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.6155526208858191,0.8954721472807983
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.5615095489638361,0.8954721472807983
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.5805058919138564,0.9182316189698527
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.5421576594880131,0.9182316189698527
1543276800.0,Cash,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0,False,0.5517574156846812,0.9182316189698527
1543363200.0,Cash,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.6182954083705813,0.9182316189698527
1543449600.0,Buy,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,0.9472442290314631,False,0.5905119869971559,0.8697896019834104
1543536000.0,Sell,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,1.0,False,0.5940166598943522,0.8697896019834104
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.5824360016253558,0.8459421204702188
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.5440369768386837,0.8459421204702188
1543881600.0,Buy,2018-12-04,2018-12-08,107.11,92.51,4,False,False,112.0,81.0,0.8636915320698348,0.8562367659415555,False,0.469880130028444,0.7243267454051618
1544227200.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.4567757009345797,0.7243267454051618
1544313600.0,Buy,2018-12-09,2018-12-25,89.9,139.4,16,False,False,159.2,80.56,1.5500945179584116,1.540409343715239,True,0.7080455099553029,1.1157596865249604
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.6558309630231615,1.1157596865249604
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.662027631044291,1.117333778722121
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5811154002438034,1.117333778722121
1545955200.0,Buy,2018-12-28,2018-12-29,114.53,137.18,1,False,False,138.86,113.03,1.199021064592256,1.1889737186763294,True,0.6967696058512801,1.3284804978899152
1546041600.0,Sell,2018-12-29,2019-01-01,137.17,130.86,3,False,False,147.0,127.78,0.9539291441901153,1.0,True,0.6646688338073956,1.3284804978899152
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.7797135310849251,1.5468739204825082
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.7465461194636329,1.5468739204825082
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.7795611540024383,1.6026337893799338
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.6420154408776922,1.6026337893799338
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.6395774075579035,1.5837511117703789
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5857375050792363,1.5837511117703789
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.6517167817960182,1.7487661118436948
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.6095083299471762,1.7487661118436948
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.6203778951645675,1.7670202434994775
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.7322734660707029,1.7670202434994775
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.7444636326696464,1.7821820297380748
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.7999796830556684,1.7821820297380748
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.6691893539211702,1.4777174464100598
1551052800.0,Sell,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.7250609508329946,1.4777174464100598
1553904000.0,Buy,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,0.9799991593695272,False,0.7163246647704185,1.4481618552675428
1554163200.0,Sell,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.8361438439658675,1.4481618552675428
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.8192807801706623,1.40748735030482
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.8873933360422591,1.40748735030482
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9944649984483585,False,0.8339089800893946,1.399696905636967
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.8136428281186511,1.399696905636967
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.8450325071109306,1.4439112673368855
1555459200.0,Sell,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.883990247866721,1.4439112673368855
1555632000.0,Buy,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,0.9436993794529993,False,0.8411214953271029,1.3626181669710127
1556150400.0,Sell,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.7725518082080456,1.3626181669710127
1556236800.0,Buy,2019-04-26,2019-04-27,152.09,153.07,1,False,False,156.0,148.18,1.0063773833004601,0.9984177789466762,False,0.7774786672084518,1.3604622038195897
1556323200.0,Sell,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.8370581064607885,1.3604622038195897
1556928000.0,Buy,2019-05-04,2019-05-18,164.8,244.35,14,False,False,280.0,157.0,1.4827063106796123,1.5957645631067958,True,1.2411113368549378,2.170977374301476
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.1885920357578228,2.170977374301476
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.280983340105649,2.321688347344968
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.2952052011377497,2.321688347344968
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.2352702153596107,2.1961095903361065
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.2802214546932154,2.1961095903361065
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.2926147907354746,2.1997153748743514
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.3590004063388879,2.1997153748743514
1559347200.0,Buy,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,0.8936135446255045,False,1.2247561966680223,1.9656954533086894
1559692800.0,Sell,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.258736286062578,1.9656954533086894
1560211200.0,Buy,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,0.981349527883141,False,1.2452763104429112,1.9290343050665193
1560297600.0,Sell,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.3332994717594493,1.9290343050665193
1560384000.0,Buy,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,1.1103058285714285,True,1.491670052824058,2.1418180324295912
1561680000.0,Sell,2019-06-28,2019-06-29,293.68,309.79,1,False,False,312.74,289.88,1.0548556251702534,1.0,False,1.5734965461194668,2.1418180324295912
1561766400.0,Buy,2019-06-29,2019-07-02,309.79,293.51,3,False,False,323.96,278.85,0.9474482714096645,0.9396584783240259,False,1.4908065826899661,2.012577473199749
1562025600.0,Sell,2019-07-02,2019-07-04,293.51,302.1,2,False,False,303.41,271.6,1.0292664645156895,1.0,False,1.5344372206420183,2.012577473199749
1562198400.0,Buy,2019-07-04,2019-07-06,302.1,287.6,2,False,False,303.79,280.0,0.9520026481297583,0.9441946375372393,False,1.4607882974400677,1.90026485782345
1562371200.0,Sell,2019-07-06,2019-07-07,287.6,287.65,1,False,False,297.88,285.48,1.000173852573018,1.0,False,1.461042259244212,1.90026485782345
1562457600.0,Buy,2019-07-07,2019-07-13,287.65,275.48,6,False,False,318.61,262.09,0.9576916391447943,0.9498608725882148,False,1.3992279561154028,1.8049872360009023
1562976000.0,Sell,2019-07-13,2019-07-15,275.48,235.13,2,False,False,275.83,229.18,0.8535283868157397,1.0,True,1.1942807801706645,1.8049872360009023
1563148800.0,Buy,2019-07-15,2019-07-16,235.13,228.13,1,False,False,236.16,212.5,0.9702292348913367,0.9623483179517713,False,1.1587261275904126,1.7370264304898853
1563235200.0,Sell,2019-07-16,2019-07-17,228.13,198.67,1,False,False,234.57,190.41,0.8708631043703151,1.0,True,1.0090918325883806,1.7370264304898853
