trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1541376000.0,Sell,2018-11-05,2018-11-20,210.13,145.5,15,False,False,223.17,142.62,0.6971729755630092,1.0,True,0.6971729755630092,1.0
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.6449448969813129,0.8712519609192239
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5907522759942502,0.8712519609192239
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.5806899856252995,0.8495012606551918
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.5297077144226162,0.8495012606551918
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.547628174413033,0.8710923285073952
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.5114518447532342,0.8710923285073952
1543276800.0,Cash,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0,False,0.5205079060852899,0.8710923285073952
1543363200.0,Cash,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.5832774317201725,0.8710923285073952
1543449600.0,Buy,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,0.9472442290314631,False,0.5570675610924773,0.8251371811322095
1543536000.0,Cash,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,1.0,False,0.5603737422137041,0.8251371811322095
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.5494489698131291,0.8025139586563069
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.5132247244849067,0.8025139586563069
1543881600.0,Buy,2018-12-04,2018-12-25,107.11,139.4,21,False,False,159.2,80.56,1.3014657828400709,1.553351256548157,True,0.6679444178246289,1.2465860660762103
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.6186871106851942,1.2465860660762103
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.6245328222328702,1.248344725600656
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.548203162434116,1.248344725600656
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.6418303785337807,1.4491838051561936
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.6270244369908963,1.4491838051561936
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.7355534259702926,1.6874200545226818
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.7042644944896984,1.6874200545226818
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.7354096789650219,1.748246163082145
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.6056540488739821,1.748246163082145
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.6033540967896506,1.7276478399353494
