trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1536105600.0,Sell,2018-09-05,2018-09-06,285.0,227.92,1,False,False,287.42,226.0,1.0,1.0,False,1.0,1.0
1536192000.0,Cash,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0047823797823798,1.0,False,1.0047823797823798,1.0
1536278400.0,Sell,2018-09-07,2018-09-08,229.01,214.96,1,False,False,234.61,212.74,0.9386489672940047,1.0,True,0.9431379431379433,1.0
1536364800.0,Buy,2018-09-08,2018-09-10,214.96,195.52,2,False,False,219.69,185.0,0.9095645701525866,0.9019263118719761,False,0.8578448578448581,0.9019263118719761
1536537600.0,Sell,2018-09-10,2018-09-12,195.52,185.1,2,False,False,202.53,176.0,0.9467062193126022,1.0,True,0.8121270621270623,0.9019263118719761
1536710400.0,Buy,2018-09-12,2018-09-22,184.87,247.4,10,False,False,255.66,166.76,1.3365748244192328,1.1801339319521826,True,1.0854685854685857,1.0643938447606058
1537574400.0,Cash,2018-09-22,2018-10-09,247.4,227.92,17,False,False,254.59,203.11,0.9212611156022635,1.0,True,1.0000000000000002,1.0643938447606058
1539043200.0,Cash,2018-10-09,2018-10-11,227.92,223.33,2,False,False,228.66,221.0,0.979861354861355,1.0,True,0.9798613548613552,1.0643938447606058
1539216000.0,Cash,2018-10-11,2018-10-12,223.33,188.2,1,False,False,223.33,184.11,0.8426991447633546,1.0,True,0.8257283257283259,1.0643938447606058
1539302400.0,Cash,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.0,False,0.8502544752544755,1.0643938447606058
1539388800.0,Cash,2018-10-13,2018-11-20,193.79,145.5,38,False,False,223.17,142.62,0.7508127354352653,1.0,True,0.6383818883818888,1.0643938447606058
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.5905580905580909,0.9273552244380298
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5409354159354164,0.9273552244380298
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.5317216567216572,0.9042039129577611
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.48503861003861043,0.9042039129577611
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.5014478764478768,0.927185312681455
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.4683222183222186,0.927185312681455
1543276800.0,Buy,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0091611574117425,True,0.4766146016146019,0.9356794032807855
1543363200.0,Sell,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.5340909090909095,0.9356794032807855
1543449600.0,Buy,2018-11-29,2018-12-01,121.73,111.64,2,False,False,123.0,109.14,0.9171116405158958,0.9472442290314631,False,0.48982098982099015,0.886316914981327
1543622400.0,Sell,2018-12-01,2018-12-02,111.64,116.95,1,False,False,119.44,109.84,1.0475635972769617,1.0,False,0.5131186381186384,0.886316914981327
1543708800.0,Buy,2018-12-02,2018-12-25,116.95,139.4,23,False,False,159.2,80.56,1.191962377084224,1.6238513817169444,True,0.611618111618112,1.4392469470315274
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.5665145665145669,1.4392469470315274
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5718673218673221,1.441277408802525
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.5019743769743772,1.441277408802525
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.587706212706213,1.6731563299305092
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.5741488241488246,1.6731563299305092
1546300800.0,Buy,2019-01-01,2019-01-05,130.86,153.48,4,False,False,157.09,129.52,1.1728564878496102,1.1641650618982118,True,0.6733941733941738,1.9478301423989361
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.554580554580555,1.9478301423989361
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5524745524745529,1.9248802652274815
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5059670059670063,1.9248802652274815
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5629606879606884,2.1254383672846746
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5265005265005269,2.1254383672846746
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5358897858897863,2.1476243140044233
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6325465075465077,2.1476243140044233
