trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1546300800.0,Buy,2019-01-01,2019-01-09,130.86,148.88,8,False,False,161.0,129.52,1.0641126438424702,1.1291535992663915,True,1.0641126438424702,1.1291535992663915
1546992000.0,Sell,2019-01-09,2019-01-11,148.89,126.4,2,False,False,153.6,122.0,0.8490059108006448,1.0,True,0.9034379243799585,1.1291535992663915
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.9000071474519333,1.115849597111997
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.8242441569580443,1.115849597111997
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.9170895575727254,1.2321127649675927
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.8576942320062897,1.2321127649675927
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.8729897791437352,1.244973918025263
1547683200.0,Sell,2019-01-17,2019-02-12,122.18,119.52,26,False,False,126.49,100.03,0.9785492058293755,1.0,True,0.8542634550782641,1.244973918025263
1549929600.0,Buy,2019-02-12,2019-02-13,119.56,121.08,1,False,False,122.73,117.0,1.0130522088353413,1.0046624289059887,True,0.8654134800943458,1.250778520407866
1550016000.0,Sell,2019-02-13,2019-02-22,121.08,144.17,9,False,False,149.62,115.0,1.1907003633961015,1.0,False,1.0304481452362224,1.250778520407866
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,1.0476020298763482,1.26151073280216
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,1.1257236795082544,1.26151073280216
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.9416767922235715,1.0459966420878253
1551052800.0,Cash,2019-02-25,2019-03-28,131.74,139.1,31,False,False,143.75,122.55,1.055787476280835,1.0,False,0.9942105639339568,1.0459966420878253
1553731200.0,Cash,2019-03-28,2019-04-02,139.1,141.03,5,False,False,145.49,136.75,1.0138749101365925,1.0,False,1.0080051461653914,1.0459966420878253
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,1.176613537273961,1.0459966420878253
1554249600.0,Buy,2019-04-03,2019-04-05,164.62,157.62,2,False,False,180.0,153.42,0.9574778277244563,0.9496479164135585,False,1.1265813737402608,0.9933285317342819
1554422400.0,Sell,2019-04-05,2019-04-08,157.64,174.71,3,False,False,176.86,156.0,1.1084253267351858,1.0,False,1.248731327281823,0.9933285317342819
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9360174002632934,False,1.1734686584232714,0.9297727898812769
1555113600.0,Cash,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,1.1449503252090625,0.9297727898812769
1555372800.0,Cash,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0,False,1.1891215781573863,0.9297727898812769
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,1.243942534486455,0.9297727898812769
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,1.183618040168679,0.9297727898812769
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,1.0871274390679715,0.9297727898812769
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,1.0940604674433556,0.9297727898812769
1556323200.0,Cash,2019-04-27,2019-05-03,153.07,158.81,6,False,False,163.08,149.0,1.037499183380153,1.0,False,1.1350868415409898,0.9297727898812769
1556841600.0,Cash,2019-05-03,2019-05-18,158.81,244.35,15,False,False,280.0,157.0,1.538631068572509,1.43899994285198,True,1.7464798799228074,1.3379429915044834
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.6725752269315988,1.3379429915044834
1558224000.0,Buy,2019-05-19,2019-05-21,234.01,252.2,2,False,False,264.96,232.01,1.0777317208666297,1.0694207939831633,True,1.8025873775998857,1.4308240562789332
1558396800.0,Sell,2019-05-21,2019-05-22,252.2,255.0,1,False,False,264.45,247.81,1.0111022997620935,1.0,False,1.8226002430133659,1.4308240562789332
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.738260310199414,1.3534316247360154
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.8015152598098785,1.3534316247360154
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.8189550425273395,1.3556538193147925
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.9123722392966913,1.3556538193147925
1559347200.0,Cash,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,1.0,True,1.723465084697306,1.3556538193147925
1559692800.0,Cash,2019-06-05,2019-06-11,241.13,247.82,6,False,False,255.0,226.56,1.0277443702567084,1.0,False,1.7712815381316573,1.3556538193147925
1560211200.0,Cash,2019-06-11,2019-06-12,247.82,245.17,1,False,False,249.0,237.55,0.989306754902752,1.0,True,1.7523407905081851,1.3556538193147925
1560297600.0,Cash,2019-06-12,2019-06-13,245.17,262.5,1,False,False,263.68,243.21,1.0706856466941306,1.0,False,1.8762061325137602,1.3556538193147925
1560384000.0,Cash,2019-06-13,2019-06-28,262.5,293.68,15,False,False,363.29,252.0,1.1187809523809529,0.9596308446534467,False,2.099063683796729,1.3009272196867254
