trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1448496000.0,Sell,2015-11-26,2015-12-09,0.87,0.7946,13,False,False,0.91,0.7796,0.9239534883720931,1.0,True,0.9239534883720931,1.0
1449619200.0,Buy,2015-12-09,2015-12-11,0.7946,0.8437,2,False,False,0.8683,0.761,1.061792096652404,1.0051613390385101,True,0.9810465116279072,1.0051613390385101
1449792000.0,Cash,2015-12-11,2015-12-14,0.8437,0.9199,3,False,False,0.9749,0.77,1.090316463197819,1.0,False,1.069651162790698,1.0051613390385101
1450051200.0,Cash,2015-12-14,2015-12-15,0.9199,0.99,1,False,False,0.99,0.9199,1.076203935210349,1.0,False,1.1511627906976747,1.0051613390385101
1450137600.0,Cash,2015-12-15,2015-12-17,0.99,0.803,2,False,False,1.1,0.8,0.8111111111111112,1.0,True,0.9337209302325585,1.0051613390385101
1450310400.0,Cash,2015-12-17,2015-12-18,0.803,0.94,1,False,False,0.9701,0.803,1.170610211706102,1.0,False,1.0930232558139537,1.0051613390385101
1450396800.0,Cash,2015-12-18,2015-12-21,0.94,1.065,3,False,False,1.065,0.8935,1.1329787234042552,1.0,False,1.2383720930232558,1.0051613390385101
1450656000.0,Cash,2015-12-21,2015-12-25,1.065,0.87,4,False,False,1.065,0.85,0.8169014084507044,1.0,True,1.0116279069767444,1.0051613390385101
1451001600.0,Cash,2015-12-25,2015-12-27,0.87,0.853,2,False,False,1.0,0.85,0.9804597701149426,1.0,True,0.9918604651162793,1.0051613390385101
1451174400.0,Cash,2015-12-27,2015-12-28,0.853,0.918,1,False,False,0.918,0.84,1.0762016412661197,1.0,False,1.0674418604651168,1.0051613390385101
1451260800.0,Cash,2015-12-28,2016-01-01,0.918,0.9488,4,False,False,0.9666,0.84,1.0335511982570806,1.0,False,1.103255813953489,1.0051613390385101
1451606400.0,Cash,2016-01-01,2016-01-14,0.9488,1.137,13,False,False,1.25,0.8416,1.1983558178752107,1.0213836169351374,True,1.3220930232558146,1.0266553240705194
1452729600.0,Sell,2016-01-14,2016-01-15,1.137,1.17,1,False,False,1.17,1.1,1.0290237467018468,1.0,False,1.3604651162790702,1.0266553240705194
1452816000.0,Buy,2016-01-15,2016-01-16,1.17,1.299,1,False,False,1.33,1.161,1.1102564102564103,1.1018153846153846,True,1.5104651162790703,1.1311846307581916
1452902400.0,Sell,2016-01-16,2016-01-17,1.299,1.212,1,False,False,1.32,1.198,0.9330254041570439,1.0,True,1.409302325581396,1.1311846307581916
1452988800.0,Buy,2016-01-17,2016-01-27,1.212,2.3,10,False,False,2.88,1.1,1.8976897689768977,1.8860990099009904,True,2.674418604651164,2.133526212088243
1453852800.0,Sell,2016-01-27,2016-01-28,2.3,2.4,1,False,False,2.8,1.878,1.0434782608695652,1.0,False,2.7906976744186056,2.133526212088243
1453939200.0,Buy,2016-01-28,2016-01-30,2.4,2.499,2,False,False,2.611,2.21,1.04125,1.033085,True,2.905813953488373,2.2041139268151824
1454112000.0,Sell,2016-01-30,2016-01-31,2.499,2.441,1,False,False,2.6,2.37,0.9767907162865145,1.0,True,2.8383720930232563,2.2041139268151824
1454198400.0,Cash,2016-01-31,2016-02-01,2.441,2.2,1,False,False,2.54,2.2,0.9012699713232283,1.0,True,2.5581395348837215,2.2041139268151824
1454284800.0,Cash,2016-02-01,2016-02-04,2.2,2.53,3,False,False,2.539,2.0,1.1499999999999995,1.0,False,2.9418604651162785,2.2041139268151824
1454544000.0,Cash,2016-02-04,2016-02-13,2.53,5.5,9,False,False,6.471,2.47,2.1739130434782608,1.3759549860589648,True,6.3953488372093,3.0327615474433545
1455321600.0,Sell,2016-02-13,2016-02-17,5.5,4.25,4,False,False,5.98,4.0,0.7727272727272727,1.0,True,4.941860465116277,3.0327615474433545
1455667200.0,Buy,2016-02-17,2016-02-19,4.25,4.49,2,False,False,4.779,3.32,1.0564705882352943,1.0482447058823532,True,5.220930232558138,3.1790762363110696
1455840000.0,Cash,2016-02-19,2016-02-21,4.49,4.374,2,False,False,4.75,4.01,0.9741648106904232,1.0,True,5.086046511627906,3.1790762363110696
1456012800.0,Cash,2016-02-21,2016-02-22,4.374,4.63,1,False,False,4.63,4.0,1.058527663465935,1.0,False,5.383720930232557,3.1790762363110696
1456099200.0,Cash,2016-02-22,2016-02-23,4.63,5.6,1,False,False,5.84,4.5,1.2095032397408207,1.0,False,6.511627906976743,3.1790762363110696
1456185600.0,Cash,2016-02-23,2016-02-24,5.6,5.55,1,False,False,6.0,5.32,0.9910714285714286,1.0,True,6.453488372093022,3.1790762363110696
1456272000.0,Cash,2016-02-24,2016-02-25,5.55,6.234,1,False,False,6.5,5.51,1.1232432432432433,1.0,False,7.248837209302325,3.1790762363110696
1456358400.0,Cash,2016-02-25,2016-02-26,6.234,6.1,1,False,False,6.64,5.55,0.9785049727301892,1.0,True,7.093023255813952,3.1790762363110696
1456444800.0,Cash,2016-02-26,2016-02-28,6.1,6.311,2,False,False,6.5,5.71,1.0345901639344262,1.0,False,7.338372093023254,3.1790762363110696
1456617600.0,Buy,2016-02-28,2016-03-07,6.311,11.19,8,False,False,12.0,6.0,1.7730945967358576,1.7620022183489146,True,13.011627906976736,5.601539380680423
1457308800.0,Cash,2016-03-07,2016-03-09,11.19,9.76,2,False,False,11.47,8.49,0.8722073279714031,1.0,True,11.348837209302319,5.601539380680423
1457481600.0,Buy,2016-03-09,2016-03-11,9.76,11.19,2,False,False,12.05,9.6,1.1465163934426228,1.1379303278688526,True,13.011627906976734,6.374161544027963
1457654400.0,Sell,2016-03-11,2016-03-12,11.19,11.05,1,False,False,11.62,10.4,0.9874888293118858,1.0,True,12.848837209302317,6.374161544027963
1457740800.0,Buy,2016-03-12,2016-03-15,11.05,12.6,3,False,False,15.18,10.0,1.1402714932126696,1.131710407239819,True,14.651162790697665,7.213704956804279
1458000000.0,Sell,2016-03-15,2016-03-16,12.6,13.14,1,False,False,13.45,11.93,1.042857142857143,1.0,False,15.279069767441852,7.213704956804279
1458086400.0,Buy,2016-03-16,2016-03-17,13.14,12.54,1,False,False,13.75,12.5,0.9543378995433789,0.9465205479452053,False,14.5813953488372,6.8279199684294305
1458172800.0,Sell,2016-03-17,2016-03-19,12.54,10.98,2,False,False,13.0,8.091,0.875598086124402,1.0,True,12.76744186046511,6.8279199684294305
1458345600.0,Buy,2016-03-19,2016-03-22,10.98,11.89,3,False,False,11.99,9.52,1.08287795992714,1.0745464480874318,True,13.825581395348829,7.336917149901094
1458604800.0,Cash,2016-03-22,2016-03-25,11.89,11.13,3,False,False,12.5,10.84,0.936080740117746,1.0,True,12.941860465116271,7.336917149901094
