trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1537488000.0,Buy,2018-09-21,2018-09-22,223.82,247.4,1,False,False,255.66,220.47,1.0,1.0969311053525155,True,1.0,1.0969311053525155
1537574400.0,Sell,2018-09-22,2018-10-09,247.4,227.92,17,False,False,254.59,203.11,0.9212611156022635,1.0,True,0.9212611156022635,1.0969311053525155
1539043200.0,Buy,2018-10-09,2018-10-11,227.92,223.33,2,False,False,228.66,221.0,0.979861354861355,0.9719419094419095,False,0.9027081649151173,1.0661533130625482
1539216000.0,Sell,2018-10-11,2018-10-12,223.33,188.2,1,False,False,223.33,184.11,0.8426991447633546,1.0,True,0.7607113985448666,1.0661533130625482
1539302400.0,Buy,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.021583634431456,True,0.783306386418755,1.089164776419576
1539388800.0,Sell,2018-10-13,2018-11-20,193.79,145.5,38,False,False,223.17,142.62,0.7508127354352653,1.0,True,0.5881164106709784,1.089164776419576
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.9183998899133068,False,0.5440582053354893,1.00028881076119
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.498342764753436,1.00028881076119
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.4898544866612775,0.9753167210830483
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.4468472109943413,0.9753167210830483
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.46196443007275684,1.000105535976685
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.43144704931285377,1.000105535976685
1543276800.0,Cash,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0,False,0.4390864995957964,1.000105535976685
1543363200.0,Cash,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.4920371867421182,1.000105535976685
1543449600.0,Buy,2018-11-29,2018-11-30,121.73,116.26,1,False,False,123.0,113.1,0.9550644869793806,0.9472442290314631,False,0.46992724333063884,0.9473441973763332
1543536000.0,Sell,2018-11-30,2018-12-02,116.26,116.95,2,False,False,119.79,109.14,1.005934973335627,1.0,False,0.47271624898949094,0.9473441973763332
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.4635004042037189,0.921370360505848
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.4329426030719485,0.921370360505848
1543881600.0,Buy,2018-12-04,2018-12-08,107.11,92.51,4,False,False,112.0,81.0,0.8636915320698348,0.8562367659415555,False,0.3739288601455136,0.7889111777139324
1544227200.0,Sell,2018-12-08,2018-12-09,92.57,89.93,1,False,False,97.99,83.71,0.9721111231218247,1.0,True,0.36350040420371893,0.7889111777139324
1544313600.0,Buy,2018-12-09,2018-12-25,89.9,139.4,16,False,False,159.2,80.56,1.5500945179584116,1.540409343715239,True,0.5634599838318515,1.2152461495119349
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.5219078415521425,1.2152461495119349
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5268391269199678,1.216960595287919
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.4624494745351659,1.216960595287919
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.5414308811641069,1.4127504606998007
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.5289409862570739,1.4127504606998007
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.6204931285367828,1.6449973087879377
