trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1556841600.0,Sell,2019-05-03,2019-05-04,158.81,164.8,1,False,False,169.0,157.93,1.0,1.0,False,1.0,1.0
1556928000.0,Buy,2019-05-04,2019-05-05,164.8,161.95,1,False,False,168.87,158.05,0.9827063106796116,0.9747754854368931,False,0.9827063106796116,0.9747754854368931
1557014400.0,Cash,2019-05-05,2019-05-06,161.95,161.34,1,False,False,163.52,157.12,0.9962334053720285,1.0,True,0.979004854368932,0.9747754854368931
1557100800.0,Buy,2019-05-06,2019-05-18,161.34,244.35,12,False,False,280.0,157.0,1.5145035329118637,1.5044455187802162,True,1.4827063106796121,1.4664966108823436
1558137600.0,Sell,2019-05-18,2019-05-19,244.34,234.01,1,False,False,248.7,230.79,0.9576836505013301,1.0,True,1.4199635922330103,1.4664966108823436
1558224000.0,Buy,2019-05-19,2019-05-20,234.01,261.28,1,False,False,264.96,232.01,1.1165334814751506,1.10806734754925,True,1.585436893203884,1.624977009810363
1558310400.0,Sell,2019-05-20,2019-05-22,261.18,255.0,2,False,False,264.45,239.0,0.9759644825474587,1.0,True,1.5473300970873793,1.624977009810363
1558483200.0,Buy,2019-05-22,2019-05-23,255.0,243.2,1,False,False,261.74,240.0,0.9537254901960784,0.9459105882352942,False,1.4757281553398065,1.53708295921855
1558569600.0,Sell,2019-05-23,2019-05-26,243.2,252.05,3,False,False,258.92,231.23,1.0363898026315792,1.0,False,1.5294296116504864,1.53708295921855
1558828800.0,Buy,2019-05-26,2019-05-31,252.05,254.49,5,False,False,288.9,239.15,1.0096806189248164,1.0016418964491172,True,1.5442354368932047,1.5396066902712895
1559260800.0,Sell,2019-05-31,2019-06-01,254.5,267.56,1,False,False,268.69,243.13,1.0513576171951746,1.0,False,1.6235436893203892,1.5396066902712895
1559347200.0,Buy,2019-06-01,2019-06-05,267.56,241.13,4,False,False,275.0,233.44,0.9012184182986994,0.8936135446255045,False,1.463167475728156,1.3758133918224682
