trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1543622400.0,Sell,2018-12-01,2018-12-02,111.64,116.95,1,False,False,119.44,109.84,1.0,1.0,False,1.0,1.0
1543708800.0,Buy,2018-12-02,2018-12-03,116.95,114.67,1,False,False,119.7,113.84,0.9805044890979051,0.9725824711415135,False,0.9805044890979051,0.9725824711415135
1543795200.0,Sell,2018-12-03,2018-12-04,115.01,107.11,1,False,False,115.18,105.0,0.9340716839626755,1.0,True,0.915861479264643,0.9725824711415135
1543881600.0,Buy,2018-12-04,2018-12-25,107.11,139.4,21,False,False,159.2,80.56,1.3014657828400709,1.3782555205464357,True,1.191962377084224,1.3404671600374856
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,1.1040615647712697,1.3404671600374856
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,1.1144933732364257,1.3423582651944899
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.9782813168020521,1.3423582651944899
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,1.145361265498076,1.5583226481782924
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,1.118939717828132,1.5583226481782924
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,1.3126122274476275,1.8145006027510298
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,1.2567764001710136,1.8145006027510298
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,1.3123557075673369,1.8799075595714911
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,1.080803762291578,1.8799075595714911
