trade_id,action,open_ts,close_ts,open,close,duration,sl,tp,high,low,mr,sr,win,CMR,CSR
1536192000.0,Buy,2018-09-06,2018-09-07,227.56,229.01,1,False,False,233.12,208.92,1.0,0.9983464580769906,False,1.0,0.9983464580769906
1536278400.0,Sell,2018-09-07,2018-09-08,229.01,214.96,1,False,False,234.61,212.74,0.9386489672940047,1.0,True,0.9386489672940047,0.9983464580769906
1536364800.0,Buy,2018-09-08,2018-09-10,214.96,195.52,2,False,False,219.69,185.0,0.9095645701525866,0.9019263118719761,False,0.8537618444609407,0.9004349389038306
1536537600.0,Sell,2018-09-10,2018-09-12,195.52,185.1,2,False,False,202.53,176.0,0.9467062193126022,1.0,True,0.8082616479629712,0.9004349389038306
1536710400.0,Buy,2018-09-12,2018-09-22,184.87,247.4,10,False,False,255.66,166.76,1.3365748244192328,1.1801339319521826,True,1.080302170210908,1.062633824915701
1537574400.0,Cash,2018-09-22,2018-10-09,247.4,227.92,17,False,False,254.59,203.11,0.9212611156022635,1.0,True,0.9952403825160474,1.062633824915701
1539043200.0,Cash,2018-10-09,2018-10-11,227.92,223.33,2,False,False,228.66,221.0,0.979861354861355,1.0,True,0.9751975896249073,1.062633824915701
1539216000.0,Cash,2018-10-11,2018-10-12,223.33,188.2,1,False,False,223.33,184.11,0.8426991447633546,1.0,True,0.8217981747521943,1.062633824915701
1539302400.0,Cash,2018-10-12,2018-10-13,188.2,193.79,1,False,False,197.96,186.62,1.0297024442082892,1.0,False,0.8462075891882452,1.062633824915701
1539388800.0,Cash,2018-10-13,2018-11-20,193.79,145.5,38,False,False,223.17,142.62,0.7508127354352653,1.0,True,0.6353434347845076,1.062633824915701
1542672000.0,Buy,2018-11-20,2018-11-22,145.34,134.6,2,False,False,149.8,121.32,0.9250859106529209,0.8712519609192239,False,0.5877472599449809,0.9258218036968997
1542844800.0,Sell,2018-11-22,2018-11-23,134.6,123.29,1,False,False,136.76,122.24,0.9159732540861814,1.0,True,0.5383607702720409,0.9258218036968997
1542931200.0,Buy,2018-11-23,2018-11-24,123.29,121.19,1,False,False,125.73,116.27,0.9829669884013301,0.9750351204477248,False,0.5291908650277284,0.9027087738807364
1543017600.0,Sell,2018-11-24,2018-11-25,121.19,110.55,1,False,False,126.32,107.44,0.9122039772258437,1.0,True,0.48273001178987845,0.9027087738807364
1543104000.0,Buy,2018-11-25,2018-11-26,110.58,114.29,1,False,False,119.54,98.04,1.0338308457711443,1.0254161692892025,True,0.4990611763678445,0.9256521728965377
1543190400.0,Sell,2018-11-26,2018-11-27,114.25,106.74,1,False,False,116.94,102.52,0.933939977250853,1.0,True,0.4660931837037686,0.9256521728965377
1543276800.0,Buy,2018-11-27,2018-11-28,106.79,108.63,1,False,False,111.85,99.0,1.0177065767284992,1.0091611574117425,True,0.4743460984236499,0.9341322181609644
1543363200.0,Sell,2018-11-28,2018-11-29,108.63,121.73,1,False,False,125.77,108.63,1.120592838074197,1.0,False,0.5315488406619802,0.9341322181609644
1543449600.0,Buy,2018-11-29,2018-12-01,121.73,111.64,2,False,False,123.0,109.14,0.9171116405158958,0.9472442290314631,False,0.4874896292738311,0.8848513528053332
1543622400.0,Sell,2018-12-01,2018-12-02,111.64,116.95,1,False,False,119.44,109.84,1.0475635972769617,1.0,False,0.510676389677307,0.8848513528053332
1543708800.0,Buy,2018-12-02,2018-12-25,116.95,139.4,23,False,False,159.2,80.56,1.191962377084224,1.6238513817169444,True,0.6087070433605524,1.4368670918670479
1545696000.0,Sell,2018-12-25,2018-12-26,139.4,129.12,1,False,False,140.22,120.99,0.9262553802008608,1.0,True,0.5638181738788703,1.4368670918670479
1545782400.0,Buy,2018-12-26,2018-12-27,129.12,130.34,1,False,False,137.46,123.2,1.009448574969021,1.0014107806691448,True,0.5691454521636613,1.4388941961843842
1545868800.0,Sell,2018-12-27,2018-12-28,130.34,114.41,1,False,False,131.77,112.43,0.8777811876630351,1.0,True,0.4995851709532338,1.4388941961843842
1545955200.0,Buy,2018-12-28,2018-12-30,114.53,133.95,2,False,False,147.0,113.03,1.1707892666724937,1.1608843097878285,True,0.584908955940789,1.6703896957952211
1546128000.0,Sell,2018-12-30,2019-01-01,134.0,130.86,2,False,False,140.54,127.78,0.9769316909294515,1.0,True,0.571416095367015,1.6703896957952211
1546300800.0,Buy,2019-01-01,2019-01-03,130.86,153.51,2,False,False,157.09,129.52,1.1730857404860155,1.1643933975240712,True,0.6703200733592425,1.9449907330761973
1546473600.0,Sell,2019-01-03,2019-01-04,153.51,146.98,1,False,False,154.47,143.51,0.9574620545892776,1.0,True,0.6418060346709756,1.9449907330761973
1546560000.0,Buy,2019-01-04,2019-01-05,146.98,153.48,1,False,False,156.14,144.77,1.0442237039052933,1.0360468090896722,True,0.6701890747128952,2.0151014427125764
1546646400.0,Sell,2019-01-05,2019-01-11,153.27,126.4,6,False,False,161.0,122.0,0.8235600729736774,1.0,True,0.5519409632767134,2.0151014427125764
1547164800.0,Buy,2019-01-11,2019-01-12,126.4,125.92,1,False,False,128.98,120.71,0.9962025316455696,0.9882177215189873,False,0.5498449849351562,1.9913589563470464
1547251200.0,Sell,2019-01-12,2019-01-14,125.92,115.32,2,False,False,127.99,113.5,0.9158195679796696,1.0,True,0.5035587965591027,1.9913589563470464
1547424000.0,Buy,2019-01-14,2019-01-15,115.32,128.31,1,False,False,131.7,115.28,1.1126430801248701,1.1041925078043706,True,0.5602812104274929,2.1988436399475395
1547510400.0,Sell,2019-01-15,2019-01-16,128.31,120.0,1,False,False,130.44,116.72,0.9352349777881692,1.0,True,0.5239945853892849,2.1988436399475395
1547596800.0,Buy,2019-01-16,2019-01-17,119.92,122.14,1,False,False,128.88,119.01,1.0178333333333334,1.0104382921947965,True,0.5333391554953938,2.221795812351982
1547683200.0,Sell,2019-01-17,2019-02-22,122.18,144.17,36,False,False,149.62,100.03,1.1803667922056649,1.0,False,0.6295358281297763,2.221795812351982
1550793600.0,Buy,2019-02-22,2019-02-23,144.17,146.57,1,False,False,147.48,142.22,1.0166470139418742,1.0085804258861066,True,0.640015719837562,2.24085976665393
1550880000.0,Sell,2019-02-23,2019-02-24,146.57,157.5,1,False,False,159.4,144.67,1.0745718769188783,1.0,False,0.687742893323436,2.24085976665393
1550966400.0,Buy,2019-02-24,2019-02-25,157.5,131.75,1,False,False,166.62,131.18,0.8365079365079365,0.8291619047619048,False,0.5753023885419853,1.85803555242309
1551052800.0,Cash,2019-02-25,2019-03-30,131.74,142.75,33,False,False,143.75,122.55,1.0834914611005693,1.0,False,0.6233352255360031,1.85803555242309
1553904000.0,Cash,2019-03-30,2019-04-02,142.75,141.03,3,False,False,145.49,138.6,0.9879509632224168,1.0,True,0.6158246364787566,1.85803555242309
1554163200.0,Cash,2019-04-02,2019-04-03,141.03,164.62,1,False,False,167.76,140.77,1.1672693753102177,1.0,False,0.7188332387232002,1.85803555242309
1554249600.0,Buy,2019-04-03,2019-04-04,164.62,161.3,1,False,False,180.0,153.42,0.9798323411493136,0.9719130117847163,False,0.7043360551940966,1.8058489297586047
1554336000.0,Sell,2019-04-04,2019-04-08,161.3,174.71,4,False,False,176.86,153.53,1.0831370117792931,1.0,False,0.762892450111349,1.8058489297586047
1554681600.0,Buy,2019-04-08,2019-04-13,174.71,164.18,5,False,False,187.81,160.01,0.9397286932631219,0.9319697784900692,False,0.7169119252434394,1.6829966270536554
1555113600.0,Sell,2019-04-13,2019-04-16,164.18,160.19,3,False,False,169.52,155.0,0.9756974052868803,1.0,True,0.6994891052792457,1.6829966270536554
1555372800.0,Buy,2019-04-16,2019-04-17,160.01,166.37,1,False,False,168.11,159.48,1.038579187215182,1.0315885257171427,True,0.7264748264267938,1.7361600092892042
1555459200.0,Cash,2019-04-17,2019-04-19,166.33,174.04,2,False,False,176.38,164.17,1.0461020616697723,1.0,False,0.759966813676259,1.7361600092892042
1555632000.0,Cash,2019-04-19,2019-04-25,174.04,165.6,6,False,False,178.0,160.22,0.9515054010572281,1.0,True,0.7231125278372126,1.7361600092892042
1556150400.0,Cash,2019-04-25,2019-04-26,165.6,152.1,1,False,False,166.71,146.5,0.9184782608695652,1.0,True,0.6641631369809181,1.7361600092892042
1556236800.0,Cash,2019-04-26,2019-04-27,152.09,153.07,1,True,False,156.0,148.18,1.0063773833004601,1.0,False,0.6683987598794814,1.7361600092892042
1556323200.0,Cash,2019-04-27,2019-05-04,153.07,164.8,7,False,False,169.0,149.0,1.0766316064545636,1.0,False,0.7196192306012842,1.7361600092892042
