time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1537488000,2018-09-21,223.82,255.66,220.47,247.4,158681.31958251,Buy,24.55541005235998,29.560493907168066,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,,False,447.64,False,True,1537488000.0,223.82,247.4,1.1053525154141721,0,0,0.008421410061656687,1.0969311053525155,1.0969311053525155,,,1.0969311053525155,,True,1.0069199,100.0,0,2018-09-22
1537574400,2018-09-22,247.4,254.59,232.64,240.48,74092.22887145,Sell,24.369309334334268,32.39348062355185,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,276.3666666666667,False,0.0,False,True,1537574400.0,247.4,240.48,1.0,0,0,0.0,1.0,1.0,0.9720291026677444,,1.0969311053525155,0.9720291026677444,False,0.9937476,99.0,0,2018-09-23
1537660800,2018-09-23,240.48,249.0,236.46,244.61,38610.4797704,Sell,23.5243586675961,34.75430288720501,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,264.52000000000004,False,0.0,False,False,1537574400.0,247.4,244.61,1.0,0,0,0.0,1.0,1.0,1.0171739853626083,,1.0969311053525155,0.9887227162489896,False,0.99302524,99.0,1,2018-09-24
1537747200,2018-09-24,244.62,246.0,224.3,228.05,92126.13392736,Sell,23.39404733419638,30.964673545929273,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,255.89666666666668,False,0.0,False,False,1537574400.0,247.4,228.05,1.0,0,0,0.0,1.0,1.0,0.9323003965496096,,1.0969311053525155,0.92178658043654,False,0.9953255,99.0,0,2018-09-25
1537833600,2018-09-25,228.05,228.05,203.11,219.1,158317.55220019,Sell,23.50447252461092,29.964661251091673,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,254.4833333333333,False,0.0,False,False,1537574400.0,247.4,219.1,1.0,0,0,0.0,1.0,1.0,0.9607542205656654,,1.0969311053525155,0.8856103476151981,False,0.9956788,99.0,0,2018-09-26
1537920000,2018-09-26,219.35,223.05,207.11,213.9,78459.45113423,Sell,22.964153058567284,29.131317672060344,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,241.69333333333333,False,0.0,False,False,1537574400.0,247.4,213.9,1.0,0,0,0.0,1.0,1.0,0.9762665449566409,,1.0969311053525155,0.8645917542441391,False,0.99317575,99.0,0,2018-09-27
1538006400,2018-09-27,213.73,232.32,209.79,229.07,75091.2581105,Sell,22.93314212581248,24.851053442713333,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,230.62666666666667,False,0.0,False,False,1537574400.0,247.4,229.07,1.0,0,0,0.0,1.0,1.0,1.0709209911173445,,1.0969311053525155,0.925909458367017,False,0.9878612,98.0,1,2018-09-28
1538092800,2018-09-28,229.08,233.9,214.53,221.34,84075.68311511,Sell,22.67863197396873,20.720742872007545,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,246.2566666666667,False,0.0,False,False,1537574400.0,247.4,221.34,1.0,0,0,0.0,1.0,1.0,0.9662548565940543,,1.0969311053525155,0.8946645109135005,False,0.9889552,98.0,0,2018-09-29
1538179200,2018-09-29,221.34,236.08,213.13,230.82,73673.88608482,Sell,22.698015404399534,18.166818908252203,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,242.62666666666664,False,0.0,False,False,1537574400.0,247.4,230.82,1.0,0,0,0.0,1.0,1.0,1.0428300352399025,,1.0969311053525155,0.9329830234438159,False,0.986493,98.0,1,2018-09-30
1538265600,2018-09-30,230.27,237.87,224.37,231.96,41576.04308597,Sell,22.04101430408528,16.825521878071434,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,249.62666666666667,False,0.0,False,False,1537574400.0,247.4,231.96,1.0,0,0,0.0,1.0,1.0,1.0049389134390434,,1.0969311053525155,0.9375909458367019,False,0.9887783,98.0,1,2018-10-01
