time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1537401600,2018-09-20,209.83,230.13,205.82,223.82,85094.14278012,Buy,23.739431182798988,26.160908714830214,219.92333333333332,234.02666666666664,209.71666666666664,244.2333333333333,195.61333333333332,258.33666666666664,185.40666666666664,272.43999999999994,175.19999999999996,,False,419.66,False,True,1537401600.0,209.83,223.82,1.0666730210170137,0,0,0.008266692084068054,1.0584063289329455,1.0584063289329455,,1.0584063289329455,,True,1.0038253,100.0,0,2018-09-21
1537488000,2018-09-21,223.82,255.66,220.47,247.4,158681.31958251,Buy,24.557328955456203,29.560492617771455,241.17666666666665,261.8833333333333,226.6933333333333,276.3666666666667,205.98666666666665,297.07333333333327,191.5033333333333,317.78,177.01999999999995,,False,447.64,False,False,1537401600.0,209.83,247.4,1.1790497069055903,0,0,0.008716198827622361,1.170333508077968,1.105750670687943,1.1053525154141721,1.170333508077968,1.1053525154141721,True,1.0073258,100.0,1,2018-09-22
1537574400,2018-09-22,247.4,254.59,232.64,240.48,74092.22887145,Sell,24.37109117292362,32.39347920355582,242.57000000000002,252.50000000000006,230.55000000000004,264.52000000000004,220.62,274.45000000000005,208.60000000000002,284.3800000000001,196.58000000000004,276.3666666666667,False,0.0,False,True,1537574400.0,247.4,240.48,1.0,0,0,0.0,1.0,1.0,0.9720291026677444,1.170333508077968,1.0744348136895718,False,0.99401206,99.0,0,2018-09-23
1537660800,2018-09-23,240.48,249.0,236.46,244.61,38610.4797704,Sell,23.526013232000505,34.75430135837613,243.35666666666668,250.25333333333336,237.71333333333337,255.89666666666668,230.8166666666667,262.79333333333335,225.17333333333337,269.69000000000005,219.53000000000006,264.52000000000004,False,0.0,False,False,1537574400.0,247.4,244.61,1.0,0,0,0.0,1.0,1.0,1.0171739853626083,1.170333508077968,1.0928871414529533,False,0.9932613,99.0,1,2018-09-24
1537747200,2018-09-24,244.62,246.0,224.3,228.05,92126.13392736,Sell,23.39558371542904,30.96467205715763,232.78333333333333,241.26666666666665,219.56666666666666,254.4833333333333,211.08333333333334,262.96666666666664,197.86666666666667,271.44999999999993,184.65,255.89666666666668,False,0.0,False,False,1537574400.0,247.4,228.05,1.0,0,0,0.0,1.0,1.0,0.9323003965496096,1.170333508077968,1.0188991153605576,False,0.9955592,99.0,0,2018-09-25
1537833600,2018-09-25,228.05,228.05,203.11,219.1,158317.55220019,Sell,23.505899164326966,29.964660118927714,216.75333333333333,230.39666666666665,205.45666666666665,241.69333333333333,191.81333333333333,255.33666666666664,180.51666666666665,268.97999999999996,169.21999999999997,254.4833333333333,False,0.0,False,False,1537574400.0,247.4,219.1,1.0,0,0,0.0,1.0,1.0,0.9607542205656654,1.170333508077968,0.9789116254132785,False,0.9960156,99.0,0,2018-09-26
1537920000,2018-09-26,219.35,223.05,207.11,213.9,78459.45113423,Sell,22.965477795446468,29.13131683706945,214.6866666666667,222.26333333333338,206.32333333333338,230.62666666666667,198.7466666666667,238.20333333333338,190.38333333333338,245.78000000000006,182.02000000000007,241.69333333333333,False,0.0,False,False,1537574400.0,247.4,213.9,1.0,0,0,0.0,1.0,1.0,0.9762665449566409,1.170333508077968,0.9556786703601109,False,0.9935815,99.0,0,2018-09-27
1538006400,2018-09-27,213.73,232.32,209.79,229.07,75091.2581105,Sell,22.934372238628864,24.851052853725665,223.7266666666667,237.66333333333338,215.13333333333338,246.2566666666667,201.1966666666667,260.1933333333334,192.60333333333338,274.1300000000001,184.01000000000008,230.62666666666667,False,0.0,False,False,1537574400.0,247.4,229.07,1.0,0,0,0.0,1.0,1.0,1.0709209911173445,1.170333508077968,1.0234563488517558,False,0.98805255,98.0,1,2018-09-28
1538092800,2018-09-28,229.08,233.9,214.53,221.34,84075.68311511,Sell,22.679774221583948,20.72074227528906,223.25666666666666,231.98333333333332,212.61333333333332,242.62666666666664,203.88666666666666,251.35333333333332,193.2433333333333,260.08,182.59999999999997,246.2566666666667,False,0.0,False,False,1537574400.0,247.4,221.34,1.0,0,0,0.0,1.0,1.0,0.9662548565940543,1.170333508077968,0.9889196675900278,False,0.98927754,98.0,0,2018-09-29
1538179200,2018-09-29,221.34,236.08,213.13,230.82,73673.88608482,Sell,22.699076062899376,18.166818306879424,226.67666666666665,240.2233333333333,217.27333333333328,249.62666666666667,203.72666666666663,263.1733333333333,194.32333333333327,276.71999999999997,184.9199999999999,242.62666666666664,False,0.0,False,False,1537574400.0,247.4,230.82,1.0,0,0,0.0,1.0,1.0,1.0428300352399025,1.170333508077968,1.0312751318023414,False,0.98671085,98.0,1,2018-09-30
1538265600,2018-09-30,230.27,237.87,224.37,231.96,41576.04308597,Sell,22.041999201263707,16.82552127476792,231.4,238.43,224.93,244.89999999999998,217.9,251.93,211.43,258.96000000000004,204.96,249.62666666666667,False,0.0,False,False,1537574400.0,247.4,231.96,1.0,0,0,0.0,1.0,1.0,1.0049389134390434,1.170333508077968,1.0363685104101512,False,0.9890527,98.0,1,2018-10-01
1538352000,2018-10-01,231.96,235.0,223.52,230.0,41555.22057039,Sell,21.28757068688773,15.200215716095414,229.50666666666666,235.4933333333333,224.01333333333332,240.98666666666665,218.02666666666667,246.9733333333333,212.53333333333333,252.95999999999995,207.04,244.89999999999998,False,0.0,False,False,1537574400.0,247.4,230.0,1.0,0,0,0.0,1.0,1.0,0.9915502672874633,1.170333508077968,1.0276114735054955,False,0.9940158,99.0,0,2018-10-02
1538438400,2018-10-02,230.0,230.92,221.2,224.59,26674.04889734,Sell,20.46131563782432,12.970073363171077,225.57000000000002,229.94000000000005,220.22000000000006,235.29000000000002,215.85000000000002,239.66000000000005,210.50000000000006,244.0300000000001,205.1500000000001,240.98666666666665,False,0.0,False,False,1537574400.0,247.4,224.59,1.0,0,0,0.0,1.0,1.0,0.9764782608695652,1.170333508077968,1.0034402644982576,False,0.9978578,99.0,0,2018-10-03
1538524800,2018-10-03,224.58,225.03,214.22,219.02,61653.91248192,Sell,19.771935949408295,14.886431377401598,219.42333333333332,224.62666666666664,213.81666666666663,230.23333333333332,208.61333333333332,235.43666666666664,203.00666666666663,240.63999999999996,197.39999999999995,235.29000000000002,False,0.0,False,False,1537574400.0,247.4,219.02,1.0,0,0,0.0,1.0,1.0,0.9751992519702569,1.170333508077968,0.9785541953355376,False,0.9944673,99.0,0,2018-10-04
1538611200,2018-10-04,219.01,225.07,218.3,221.0,43440.08876852,Sell,18.84322623873627,16.450539599246945,221.45666666666668,224.61333333333334,217.84333333333336,228.22666666666663,214.6866666666667,231.38333333333333,211.07333333333338,234.54,207.46000000000006,230.23333333333332,False,0.0,False,False,1537574400.0,247.4,221.0,1.0,0,0,0.0,1.0,1.0,1.0090402702949501,1.170333508077968,0.9874005897596283,False,0.9877053,98.0,1,2018-10-05
